Year,Month,Total
2017      ,8         ,5.1300
2017      ,9         ,0.7600
2017      ,10        ,3.4400
2017      ,11        ,3.3800
2017      ,12        ,3.5400
2018      ,1         ,2.8000
2018      ,2         ,10.5500
2018      ,3         ,5.2100
2018      ,4         ,4.4100
2018      ,5         ,5.5600
2018      ,6         ,2.6600
2018      ,7         ,0.5300
2018      ,8         ,5.6900
2018      ,9         ,8.0900
2018      ,10        ,3.4300
2018      ,11        ,5.0800
2018      ,12        ,4.1900
2019      ,1         ,4.3400
2019      ,2         ,11.5200
2019      ,3         ,5.9300
2019      ,4         ,6.4500
2019      ,5         ,7.1200
2019      ,6         ,5.6300
2019      ,7         ,6.8700
2019      ,8         ,6.9200
2019      ,9         ,0.5400
2019      ,10        ,7.4900
2019      ,11        ,5.6300
2019      ,12        ,2.3700
2020      ,1         ,6.0400
2020      ,2         ,4.3500
2020      ,3         ,6.1700
2020      ,4         ,3.3000
2020      ,5         ,4.9200
2020      ,6         ,5.4500
2020      ,7         ,3.1200
2020      ,8         ,4.8600
2020      ,9         ,4.3800
2020      ,10        ,6.1300
2020      ,11        ,1.8200
2020      ,12        ,3.0700
2021      ,1         ,4.3800
2021      ,2         ,3.2400
2021      ,3         ,5.2800
2021      ,4         ,4.1000
2021      ,5         ,2.3500
2021      ,6         ,2.1700
2021      ,7         ,4.0800
2021      ,8         ,3.1300
2021      ,9         ,4.2500
2021      ,10        ,6.4000
2021      ,11        ,1.8200
2021      ,12        ,4.1400
2022      ,1         ,5.9100
2022      ,2         ,4.4800
2022      ,3         ,3.9200
2022      ,4         ,7.6500
2022      ,5         ,6.7000
2022      ,6         ,1.3200
2022      ,7         ,4.0700
2022      ,8         ,5.2900
2022      ,9         ,0.7200
2022      ,10        ,1.4100
2022      ,11        ,2.1700
2022      ,12        ,5.0000
2023      ,1         ,5.9300
2023      ,2         ,3.8400
2023      ,3         ,9.3200
2023      ,4         ,3.2800
2023      ,5         ,4.5300
2023      ,6         ,1.9600
2023      ,7         ,2.7300
2023      ,8         ,6.8100
2023      ,9         ,2.0800
2023      ,10        ,5.8200
2023      ,11        ,1.4600
2023      ,12        ,1.9100
2024      ,1         ,6.3900
2024      ,2         ,1.7900
2024      ,3         ,2.4400
2024      ,4         ,3.0500
2024      ,5         ,5.6300
