Year,Month,Average
2016      ,2         ,0.6900
2016      ,3         ,1.5900
2016      ,4         ,5.2700
2016      ,5         ,7.1400
2016      ,6         ,4.9800
2016      ,7         ,2.9900
2016      ,8         ,8.0100
2016      ,9         ,5.9800
2016      ,10        ,1.4700
2016      ,11        ,0.6900
2016      ,12        ,1.1200
2017      ,1         ,1.0300
2017      ,2         ,0.2700
2017      ,3         ,2.7600
2017      ,4         ,7.1600
2017      ,5         ,3.2600
2017      ,6         ,11.4600
2017      ,7         ,5.1300
2017      ,8         ,2.4400
2017      ,9         ,0.9100
2017      ,10        ,5.1100
2017      ,11        ,0.4700
2017      ,12        ,0.1200
2018      ,1         ,0.4500
2018      ,2         ,0.4000
2018      ,3         ,1.4300
2018      ,4         ,0.5300
2018      ,5         ,1.5500
2018      ,6         ,2.6100
2018      ,7         ,1.2100
2018      ,8         ,7.4600
2018      ,9         ,2.3200
2018      ,10        ,6.9800
2018      ,11        ,0.5500
2018      ,12        ,2.2200
2019      ,1         ,0.6900
2019      ,2         ,1.6600
2019      ,3         ,3.7300
2019      ,4         ,2.1700
2019      ,5         ,11.1500
2019      ,6         ,4.8200
2019      ,7         ,3.0100
2019      ,8         ,5.1300
2019      ,9         ,7.8300
2019      ,10        ,2.2400
2019      ,11        ,0.5800
2019      ,12        ,1.1600
2020      ,1         ,1.6400
2020      ,2         ,0.1800
2020      ,3         ,2.2400
2020      ,4         ,2.6200
2020      ,5         ,5.8500
2020      ,6         ,2.8700
2020      ,7         ,8.6500
2020      ,8         ,2.2500
2020      ,9         ,1.9700
2020      ,10        ,0.7500
2020      ,11        ,3.1200
2020      ,12        ,0.5000
2021      ,1         ,1.4500
2021      ,2         ,0.0600
2021      ,3         ,3.4700
2021      ,4         ,2.0900
2021      ,5         ,3.6500
2021      ,6         ,5.9700
2021      ,7         ,3.4200
2021      ,8         ,2.5900
2021      ,9         ,0.3300
2021      ,10        ,4.9500
2021      ,11        ,2.1200
2021      ,12        ,0.3700
2022      ,1         ,0.6200
2022      ,2         ,0.0500
2022      ,3         ,2.9800
2022      ,4         ,3.4000
2022      ,5         ,6.8300
2022      ,6         ,4.5500
2022      ,7         ,3.3800
2022      ,8         ,3.1900
2022      ,9         ,0.8400
2022      ,10        ,1.2900
2022      ,11        ,3.1000
2022      ,12        ,0.9800
2023      ,1         ,1.0600
2023      ,2         ,2.3500
2023      ,3         ,1.4300
2023      ,4         ,1.7700
2023      ,5         ,3.1500
2023      ,6         ,4.5000
2023      ,7         ,4.3700
2023      ,8         ,7.1000
2023      ,9         ,0.3300
2023      ,10        ,2.0300
2023      ,11        ,0.6000
2023      ,12        ,2.2700
2024      ,1         ,0.8700
2024      ,2         ,0.1000
2024      ,3         ,1.4200
2024      ,4         ,3.3400
2024      ,5         ,6.1500
