Year,Month,Average
2008      ,10        ,1.9600
2008      ,11        ,1.3800
2008      ,12        ,3.5800
2009      ,1         ,2.0300
2009      ,2         ,2.6800
2009      ,3         ,2.5900
2009      ,4         ,5.7700
2009      ,5         ,7.5400
2009      ,6         ,2.6700
2009      ,7         ,4.8800
2009      ,8         ,2.2600
2009      ,9         ,2.1900
2009      ,10        ,10.0200
2009      ,11        ,1.5600
2009      ,12        ,7.2900
2010      ,1         ,2.7400
2010      ,2         ,1.4700
2010      ,3         ,4.2500
2010      ,4         ,4.2400
2010      ,5         ,5.0800
2010      ,6         ,0.0300
2010      ,7         ,2.5600
2010      ,8         ,0.7900
2010      ,9         ,0.9100
2010      ,10        ,0.6700
2010      ,11        ,3.4400
2010      ,12        ,1.8900
2011      ,1         ,0.1700
2011      ,2         ,5.4300
2011      ,3         ,4.5600
2011      ,4         ,13.1900
2011      ,5         ,8.9000
2011      ,6         ,2.0700
2011      ,7         ,2.7400
2011      ,8         ,2.4000
2011      ,9         ,3.2600
2011      ,10        ,1.2900
2011      ,11        ,10.5200
2011      ,12        ,7.3800
2012      ,1         ,1.9800
2012      ,2         ,2.8800
2012      ,3         ,5.2800
2012      ,4         ,1.3100
2012      ,5         ,0.8500
2012      ,6         ,0.7400
2012      ,7         ,2.2900
2012      ,8         ,1.7800
2012      ,9         ,4.0700
2012      ,10        ,2.4300
2012      ,11        ,1.8000
2012      ,12        ,2.9300
2013      ,1         ,5.2700
2013      ,2         ,3.9700
2013      ,3         ,2.0700
2013      ,4         ,6.2800
2013      ,5         ,5.4400
2013      ,6         ,3.8200
2013      ,7         ,5.2800
2013      ,8         ,4.1700
2013      ,9         ,1.4900
2013      ,10        ,5.7800
2013      ,11        ,1.6100
2013      ,12        ,7.0900
2014      ,1         ,2.0700
2014      ,2         ,1.1900
2014      ,3         ,2.7100
2014      ,4         ,12.1300
2014      ,5         ,4.7600
2014      ,6         ,4.2600
2014      ,7         ,1.7400
2014      ,8         ,3.7200
2014      ,9         ,1.4800
2014      ,10        ,4.2300
2014      ,11        ,1.7600
2014      ,12        ,2.0400
2015      ,1         ,2.9600
2015      ,2         ,1.7100
2015      ,3         ,7.9000
2015      ,4         ,5.9900
2015      ,5         ,5.9600
2015      ,6         ,2.5200
2015      ,7         ,7.1300
2015      ,8         ,4.1300
2015      ,9         ,0.7300
2015      ,10        ,2.1500
2015      ,11        ,10.4100
2015      ,12        ,7.4300
2016      ,1         ,1.6800
2016      ,2         ,1.7600
2016      ,3         ,5.9400
2016      ,4         ,3.0400
2016      ,5         ,7.0700
2016      ,6         ,2.2700
2016      ,7         ,3.2600
2016      ,8         ,4.8800
2016      ,9         ,1.5900
2016      ,10        ,0.9400
2016      ,11        ,3.8000
2016      ,12        ,4.6000
2017      ,1         ,1.2500
2017      ,2         ,2.1200
2017      ,3         ,5.2100
2017      ,4         ,7.5700
2017      ,5         ,4.7900
2017      ,6         ,4.7200
2017      ,7         ,2.7300
2017      ,8         ,2.8000
2017      ,9         ,0.1300
2017      ,10        ,1.8000
2017      ,11        ,2.3900
2017      ,12        ,3.0500
2018      ,1         ,1.9600
2018      ,2         ,8.1800
2018      ,3         ,4.0800
2018      ,4         ,4.1400
2018      ,5         ,3.7800
2018      ,6         ,3.5900
2018      ,7         ,0.5100
2018      ,8         ,4.5100
2018      ,9         ,3.9200
2018      ,10        ,4.6200
2018      ,11        ,3.4500
2018      ,12        ,4.6400
2019      ,1         ,4.3400
2019      ,2         ,9.7600
2019      ,3         ,2.9200
2019      ,4         ,6.0900
2019      ,5         ,7.8500
2019      ,6         ,5.9600
2019      ,7         ,7.8000
2019      ,8         ,5.8400
2019      ,9         ,0.6900
2019      ,10        ,7.4600
2019      ,11        ,5.7000
2019      ,12        ,1.7800
2020      ,1         ,5.1900
2020      ,2         ,5.8000
2020      ,3         ,7.7600
2020      ,4         ,3.7100
2020      ,5         ,5.2700
2020      ,6         ,2.0400
2020      ,7         ,5.2200
2020      ,8         ,5.8100
2020      ,9         ,4.5100
2020      ,10        ,7.2000
2020      ,11        ,2.2800
2020      ,12        ,2.3900
2021      ,1         ,4.5000
2021      ,2         ,1.8600
2021      ,3         ,6.0300
2021      ,4         ,4.9800
2021      ,5         ,3.0200
2021      ,6         ,4.3900
2021      ,7         ,2.5800
2021      ,8         ,2.7700
2021      ,9         ,2.5900
2021      ,10        ,5.2900
2021      ,11        ,2.1400
2021      ,12        ,4.0900
2022      ,1         ,5.6600
2022      ,2         ,3.0300
2022      ,3         ,3.4100
2022      ,4         ,5.9300
2022      ,5         ,4.8700
2022      ,6         ,1.1300
2022      ,7         ,3.1800
2022      ,8         ,5.0000
2022      ,9         ,0.2500
2022      ,10        ,1.5700
2022      ,11        ,2.5600
2022      ,12        ,4.7200
2023      ,1         ,8.1000
2023      ,2         ,3.9100
2023      ,3         ,8.2500
2023      ,4         ,2.8500
2023      ,5         ,1.7000
2023      ,6         ,0.7000
2023      ,7         ,3.8700
2023      ,8         ,4.5000
2023      ,9         ,1.1100
2023      ,10        ,4.2400
2023      ,11        ,1.3400
2023      ,12        ,1.7400
2024      ,1         ,9.2900
2024      ,2         ,1.2100
2024      ,3         ,2.0700
2024      ,4         ,2.5900
2024      ,5         ,6.7800
