location,SPI,start_date,end_date,duration
"Linneus, Linn County, MO",-0.1,100,101,1
"Linneus, Linn County, MO",-0.1,103,104,1
"Linneus, Linn County, MO",-0.1,105,106,1
"Linneus, Linn County, MO",-0.1,108,109,1
"Linneus, Linn County, MO",-0.1,112,113,1
"Linneus, Linn County, MO",-0.1,116,117,1
"Linneus, Linn County, MO",-0.1,121,123,2
"Linneus, Linn County, MO",-0.1,129,133,4
"Linneus, Linn County, MO",-0.1,134,135,1
"Linneus, Linn County, MO",-0.1,136,137,1
"Linneus, Linn County, MO",-0.1,139,142,3
"Linneus, Linn County, MO",-0.1,144,145,1
"Linneus, Linn County, MO",-0.1,147,150,3
"Linneus, Linn County, MO",-0.1,151,152,1
"Linneus, Linn County, MO",-0.1,153,154,1
"Linneus, Linn County, MO",-0.1,155,156,1
"Linneus, Linn County, MO",-0.1,161,165,4
"Linneus, Linn County, MO",-0.1,167,169,2
"Linneus, Linn County, MO",-0.1,170,173,3
"Linneus, Linn County, MO",-0.1,174,175,1
"Linneus, Linn County, MO",-0.1,178,179,1
"Linneus, Linn County, MO",-0.1,181,183,2
"Linneus, Linn County, MO",-0.1,187,190,3
"Linneus, Linn County, MO",-0.1,193,194,1
"Linneus, Linn County, MO",-0.1,195,197,2
"Linneus, Linn County, MO",-0.1,201,204,3
"Linneus, Linn County, MO",-0.1,205,206,1
"Linneus, Linn County, MO",-0.1,208,209,1
"Linneus, Linn County, MO",-0.1,211,213,2
"Linneus, Linn County, MO",-0.1,214,216,2
"Linneus, Linn County, MO",-0.1,218,223,5
"Linneus, Linn County, MO",-0.1,226,227,1
"Linneus, Linn County, MO",-0.1,228,229,1
"Linneus, Linn County, MO",-0.1,238,239,1
"Linneus, Linn County, MO",-0.1,241,242,1
"Linneus, Linn County, MO",-0.1,243,244,1
"Linneus, Linn County, MO",-0.1,245,246,1
"Linneus, Linn County, MO",-0.1,247,248,1
"Linneus, Linn County, MO",-0.1,249,250,1
"Linneus, Linn County, MO",-0.1,253,254,1
"Linneus, Linn County, MO",-0.1,256,257,1
"Linneus, Linn County, MO",-0.1,259,261,2
"Linneus, Linn County, MO",-0.1,262,266,4
"Linneus, Linn County, MO",-0.1,271,274,3
"Linneus, Linn County, MO",-0.1,275,276,1
"Linneus, Linn County, MO",-0.1,279,283,4
"Linneus, Linn County, MO",-0.1,284,285,1
"Linneus, Linn County, MO",-0.1,286,287,1
"Linneus, Linn County, MO",-0.1,289,291,2
"Monroe City, Monroe County, MO",-0.1,0,1,1
"Monroe City, Monroe County, MO",-0.1,3,5,2
"Monroe City, Monroe County, MO",-0.1,6,7,1
"Monroe City, Monroe County, MO",-0.1,8,9,1
"Monroe City, Monroe County, MO",-0.1,11,12,1
"Monroe City, Monroe County, MO",-0.1,14,16,2
"Monroe City, Monroe County, MO",-0.1,18,19,1
"Monroe City, Monroe County, MO",-0.1,23,24,1
"Monroe City, Monroe County, MO",-0.1,25,27,2
"Monroe City, Monroe County, MO",-0.1,29,31,2
"Monroe City, Monroe County, MO",-0.1,32,33,1
"Monroe City, Monroe County, MO",-0.1,34,37,3
"Monroe City, Monroe County, MO",-0.1,38,40,2
"Monroe City, Monroe County, MO",-0.1,42,43,1
"Monroe City, Monroe County, MO",-0.1,45,46,1
"Monroe City, Monroe County, MO",-0.1,48,50,2
"Monroe City, Monroe County, MO",-0.1,51,55,4
"Monroe City, Monroe County, MO",-0.1,56,57,1
"Monroe City, Monroe County, MO",-0.1,62,67,5
"Monroe City, Monroe County, MO",-0.1,69,72,3
"Monroe City, Monroe County, MO",-0.1,73,74,1
"Monroe City, Monroe County, MO",-0.1,75,77,2
"Monroe City, Monroe County, MO",-0.1,78,79,1
"Monroe City, Monroe County, MO",-0.1,80,82,2
"Monroe City, Monroe County, MO",-0.1,88,89,1
"Monroe City, Monroe County, MO",-0.1,90,91,1
"Monroe City, Monroe County, MO",-0.1,92,93,1
"Monroe City, Monroe County, MO",-0.1,100,101,1
"Monroe City, Monroe County, MO",-0.1,103,104,1
"Monroe City, Monroe County, MO",-0.1,105,107,2
"Monroe City, Monroe County, MO",-0.1,108,109,1
"Monroe City, Monroe County, MO",-0.1,113,115,2
"Monroe City, Monroe County, MO",-0.1,122,123,1
"Monroe City, Monroe County, MO",-0.1,127,128,1
"Monroe City, Monroe County, MO",-0.1,129,133,4
"Monroe City, Monroe County, MO",-0.1,134,135,1
"Monroe City, Monroe County, MO",-0.1,137,142,5
"Monroe City, Monroe County, MO",-0.1,144,147,3
"Monroe City, Monroe County, MO",-0.1,148,152,4
"Monroe City, Monroe County, MO",-0.1,154,156,2
"Monroe City, Monroe County, MO",-0.1,162,164,2
"Monroe City, Monroe County, MO",-0.1,167,171,4
"Monroe City, Monroe County, MO",-0.1,172,174,2
"Monroe City, Monroe County, MO",-0.1,178,180,2
"Monroe City, Monroe County, MO",-0.1,181,184,3
"Monroe City, Monroe County, MO",-0.1,187,190,3
"Monroe City, Monroe County, MO",-0.1,192,196,4
"Monroe City, Monroe County, MO",-0.1,197,198,1
"Monroe City, Monroe County, MO",-0.1,201,206,5
"Monroe City, Monroe County, MO",-0.1,210,211,1
"Monroe City, Monroe County, MO",-0.1,212,213,1
"Monroe City, Monroe County, MO",-0.1,214,216,2
"Monroe City, Monroe County, MO",-0.1,219,221,2
"Monroe City, Monroe County, MO",-0.1,243,245,2
"Monroe City, Monroe County, MO",-0.1,247,248,1
"Monroe City, Monroe County, MO",-0.1,249,250,1
"Monroe City, Monroe County, MO",-0.1,251,252,1
"Monroe City, Monroe County, MO",-0.1,253,254,1
"Monroe City, Monroe County, MO",-0.1,259,260,1
"Monroe City, Monroe County, MO",-0.1,262,266,4
"Monroe City, Monroe County, MO",-0.1,269,270,1
"Monroe City, Monroe County, MO",-0.1,271,272,1
"Monroe City, Monroe County, MO",-0.1,273,274,1
"Monroe City, Monroe County, MO",-0.1,276,277,1
"Monroe City, Monroe County, MO",-0.1,278,280,2
"Monroe City, Monroe County, MO",-0.1,281,283,2
"Monroe City, Monroe County, MO",-0.1,284,287,3
"Monroe City, Monroe County, MO",-0.1,289,291,2
"Novelty, Knox County, MO",-0.1,0,1,1
"Novelty, Knox County, MO",-0.1,2,5,3
"Novelty, Knox County, MO",-0.1,6,7,1
"Novelty, Knox County, MO",-0.1,9,10,1
"Novelty, Knox County, MO",-0.1,11,12,1
"Novelty, Knox County, MO",-0.1,15,16,1
"Novelty, Knox County, MO",-0.1,18,20,2
"Novelty, Knox County, MO",-0.1,22,25,3
"Novelty, Knox County, MO",-0.1,26,27,1
"Novelty, Knox County, MO",-0.1,29,30,1
"Novelty, Knox County, MO",-0.1,31,39,8
"Novelty, Knox County, MO",-0.1,40,42,2
"Novelty, Knox County, MO",-0.1,45,46,1
"Novelty, Knox County, MO",-0.1,48,50,2
"Novelty, Knox County, MO",-0.1,51,52,1
"Novelty, Knox County, MO",-0.1,53,55,2
"Novelty, Knox County, MO",-0.1,56,57,1
"Novelty, Knox County, MO",-0.1,59,60,1
"Novelty, Knox County, MO",-0.1,62,65,3
"Novelty, Knox County, MO",-0.1,66,68,2
"Novelty, Knox County, MO",-0.1,70,72,2
"Novelty, Knox County, MO",-0.1,73,74,1
"Novelty, Knox County, MO",-0.1,75,78,3
"Novelty, Knox County, MO",-0.1,80,82,2
"Novelty, Knox County, MO",-0.1,89,91,2
"Novelty, Knox County, MO",-0.1,94,95,1
"Novelty, Knox County, MO",-0.1,96,97,1
"Novelty, Knox County, MO",-0.1,105,107,2
"Novelty, Knox County, MO",-0.1,108,109,1
"Novelty, Knox County, MO",-0.1,121,123,2
"Novelty, Knox County, MO",-0.1,127,128,1
"Novelty, Knox County, MO",-0.1,129,135,6
"Novelty, Knox County, MO",-0.1,138,142,4
"Novelty, Knox County, MO",-0.1,144,145,1
"Novelty, Knox County, MO",-0.1,148,152,4
"Novelty, Knox County, MO",-0.1,154,155,1
"Novelty, Knox County, MO",-0.1,158,159,1
"Novelty, Knox County, MO",-0.1,161,164,3
"Novelty, Knox County, MO",-0.1,166,171,5
"Novelty, Knox County, MO",-0.1,172,173,1
"Novelty, Knox County, MO",-0.1,174,175,1
"Novelty, Knox County, MO",-0.1,178,180,2
"Novelty, Knox County, MO",-0.1,181,184,3
"Novelty, Knox County, MO",-0.1,188,190,2
"Novelty, Knox County, MO",-0.1,192,196,4
"Novelty, Knox County, MO",-0.1,197,198,1
"Novelty, Knox County, MO",-0.1,200,204,4
"Novelty, Knox County, MO",-0.1,205,206,1
"Novelty, Knox County, MO",-0.1,208,209,1
"Novelty, Knox County, MO",-0.1,210,211,1
"Novelty, Knox County, MO",-0.1,212,213,1
"Novelty, Knox County, MO",-0.1,214,216,2
"Novelty, Knox County, MO",-0.1,219,223,4
"Novelty, Knox County, MO",-0.1,224,225,1
"Novelty, Knox County, MO",-0.1,228,229,1
"Novelty, Knox County, MO",-0.1,234,236,2
"Novelty, Knox County, MO",-0.1,238,239,1
"Novelty, Knox County, MO",-0.1,241,242,1
"Novelty, Knox County, MO",-0.1,243,244,1
"Novelty, Knox County, MO",-0.1,245,246,1
"Novelty, Knox County, MO",-0.1,247,248,1
"Novelty, Knox County, MO",-0.1,249,250,1
"Novelty, Knox County, MO",-0.1,253,254,1
"Novelty, Knox County, MO",-0.1,259,261,2
"Novelty, Knox County, MO",-0.1,262,265,3
"Novelty, Knox County, MO",-0.1,268,270,2
"Novelty, Knox County, MO",-0.1,271,272,1
"Novelty, Knox County, MO",-0.1,273,274,1
"Novelty, Knox County, MO",-0.1,279,283,4
"Novelty, Knox County, MO",-0.1,284,287,3
"Novelty, Knox County, MO",-0.1,289,291,2
"Portageville, Pemiscot County, MO",-0.1,3,4,1
"Portageville, Pemiscot County, MO",-0.1,6,8,2
"Portageville, Pemiscot County, MO",-0.1,9,10,1
"Portageville, Pemiscot County, MO",-0.1,11,13,2
"Portageville, Pemiscot County, MO",-0.1,14,18,4
"Portageville, Pemiscot County, MO",-0.1,19,20,1
"Portageville, Pemiscot County, MO",-0.1,25,26,1
"Portageville, Pemiscot County, MO",-0.1,27,28,1
"Portageville, Pemiscot County, MO",-0.1,30,31,1
"Portageville, Pemiscot County, MO",-0.1,33,35,2
"Portageville, Pemiscot County, MO",-0.1,36,37,1
"Portageville, Pemiscot County, MO",-0.1,38,40,2
"Portageville, Pemiscot County, MO",-0.1,43,44,1
"Portageville, Pemiscot County, MO",-0.1,45,46,1
"Portageville, Pemiscot County, MO",-0.1,47,51,4
"Portageville, Pemiscot County, MO",-0.1,56,57,1
"Portageville, Pemiscot County, MO",-0.1,59,60,1
"Portageville, Pemiscot County, MO",-0.1,61,66,5
"Portageville, Pemiscot County, MO",-0.1,68,72,4
"Portageville, Pemiscot County, MO",-0.1,73,74,1
"Portageville, Pemiscot County, MO",-0.1,75,76,1
"Portageville, Pemiscot County, MO",-0.1,77,78,1
"Portageville, Pemiscot County, MO",-0.1,79,80,1
"Portageville, Pemiscot County, MO",-0.1,85,92,7
"Portageville, Pemiscot County, MO",-0.1,94,95,1
"Portageville, Pemiscot County, MO",-0.1,96,97,1
"Portageville, Pemiscot County, MO",-0.1,100,104,4
"Portageville, Pemiscot County, MO",-0.1,105,107,2
"Portageville, Pemiscot County, MO",-0.1,110,111,1
"Portageville, Pemiscot County, MO",-0.1,115,116,1
"Portageville, Pemiscot County, MO",-0.1,118,119,1
"Portageville, Pemiscot County, MO",-0.1,120,122,2
"Portageville, Pemiscot County, MO",-0.1,125,130,5
"Portageville, Pemiscot County, MO",-0.1,131,133,2
"Portageville, Pemiscot County, MO",-0.1,137,141,4
"Portageville, Pemiscot County, MO",-0.1,145,146,1
"Portageville, Pemiscot County, MO",-0.1,147,152,5
"Portageville, Pemiscot County, MO",-0.1,153,155,2
"Portageville, Pemiscot County, MO",-0.1,158,159,1
"Portageville, Pemiscot County, MO",-0.1,164,165,1
"Portageville, Pemiscot County, MO",-0.1,166,167,1
"Portageville, Pemiscot County, MO",-0.1,168,171,3
"Portageville, Pemiscot County, MO",-0.1,172,173,1
"Portageville, Pemiscot County, MO",-0.1,175,177,2
"Portageville, Pemiscot County, MO",-0.1,178,182,4
"Portageville, Pemiscot County, MO",-0.1,186,190,4
"Portageville, Pemiscot County, MO",-0.1,192,194,2
"Portageville, Pemiscot County, MO",-0.1,195,196,1
"Portageville, Pemiscot County, MO",-0.1,200,203,3
"Portageville, Pemiscot County, MO",-0.1,204,206,2
"Portageville, Pemiscot County, MO",-0.1,212,215,3
"Portageville, Pemiscot County, MO",-0.1,216,217,1
"Portageville, Pemiscot County, MO",-0.1,220,223,3
"Portageville, Pemiscot County, MO",-0.1,236,237,1
"Portageville, Pemiscot County, MO",-0.1,239,240,1
"Portageville, Pemiscot County, MO",-0.1,243,244,1
"Portageville, Pemiscot County, MO",-0.1,250,252,2
"Portageville, Pemiscot County, MO",-0.1,256,257,1
"Portageville, Pemiscot County, MO",-0.1,262,263,1
"Portageville, Pemiscot County, MO",-0.1,266,267,1
"Portageville, Pemiscot County, MO",-0.1,269,270,1
"Portageville, Pemiscot County, MO",-0.1,272,275,3
"Portageville, Pemiscot County, MO",-0.1,279,280,1
"Portageville, Pemiscot County, MO",-0.1,281,282,1
"Portageville, Pemiscot County, MO",-0.1,286,288,2
"Portageville, Pemiscot County, MO",-0.1,289,292,3
"St. Joseph, Buchanan County, MO",-0.1,0,1,1
"St. Joseph, Buchanan County, MO",-0.1,2,5,3
"St. Joseph, Buchanan County, MO",-0.1,11,12,1
"St. Joseph, Buchanan County, MO",-0.1,15,17,2
"St. Joseph, Buchanan County, MO",-0.1,19,20,1
"St. Joseph, Buchanan County, MO",-0.1,21,27,6
"St. Joseph, Buchanan County, MO",-0.1,29,33,4
"St. Joseph, Buchanan County, MO",-0.1,34,39,5
"St. Joseph, Buchanan County, MO",-0.1,40,41,1
"St. Joseph, Buchanan County, MO",-0.1,42,43,1
"St. Joseph, Buchanan County, MO",-0.1,45,47,2
"St. Joseph, Buchanan County, MO",-0.1,48,49,1
"St. Joseph, Buchanan County, MO",-0.1,51,52,1
"St. Joseph, Buchanan County, MO",-0.1,56,57,1
"St. Joseph, Buchanan County, MO",-0.1,59,60,1
"St. Joseph, Buchanan County, MO",-0.1,62,63,1
"St. Joseph, Buchanan County, MO",-0.1,66,67,1
"St. Joseph, Buchanan County, MO",-0.1,68,69,1
"St. Joseph, Buchanan County, MO",-0.1,73,74,1
"St. Joseph, Buchanan County, MO",-0.1,76,78,2
"St. Joseph, Buchanan County, MO",-0.1,80,81,1
"St. Joseph, Buchanan County, MO",-0.1,82,83,1
"St. Joseph, Buchanan County, MO",-0.1,84,85,1
"St. Joseph, Buchanan County, MO",-0.1,87,88,1
"St. Joseph, Buchanan County, MO",-0.1,89,91,2
"St. Joseph, Buchanan County, MO",-0.1,94,95,1
"St. Joseph, Buchanan County, MO",-0.1,100,101,1
"St. Joseph, Buchanan County, MO",-0.1,103,104,1
"St. Joseph, Buchanan County, MO",-0.1,106,107,1
"St. Joseph, Buchanan County, MO",-0.1,108,110,2
"St. Joseph, Buchanan County, MO",-0.1,112,114,2
"St. Joseph, Buchanan County, MO",-0.1,116,117,1
"St. Joseph, Buchanan County, MO",-0.1,120,121,1
"St. Joseph, Buchanan County, MO",-0.1,129,130,1
"St. Joseph, Buchanan County, MO",-0.1,131,137,6
"St. Joseph, Buchanan County, MO",-0.1,140,142,2
"St. Joseph, Buchanan County, MO",-0.1,144,145,1
"St. Joseph, Buchanan County, MO",-0.1,147,154,7
"St. Joseph, Buchanan County, MO",-0.1,155,156,1
"St. Joseph, Buchanan County, MO",-0.1,157,158,1
"St. Joseph, Buchanan County, MO",-0.1,161,164,3
"St. Joseph, Buchanan County, MO",-0.1,167,169,2
"St. Joseph, Buchanan County, MO",-0.1,170,171,1
"St. Joseph, Buchanan County, MO",-0.1,172,173,1
"St. Joseph, Buchanan County, MO",-0.1,176,177,1
"St. Joseph, Buchanan County, MO",-0.1,178,179,1
"St. Joseph, Buchanan County, MO",-0.1,182,184,2
"St. Joseph, Buchanan County, MO",-0.1,187,190,3
"St. Joseph, Buchanan County, MO",-0.1,194,195,1
"St. Joseph, Buchanan County, MO",-0.1,197,198,1
"St. Joseph, Buchanan County, MO",-0.1,201,203,2
"St. Joseph, Buchanan County, MO",-0.1,205,206,1
"St. Joseph, Buchanan County, MO",-0.1,208,213,5
"St. Joseph, Buchanan County, MO",-0.1,214,216,2
"St. Joseph, Buchanan County, MO",-0.1,218,223,5
"St. Joseph, Buchanan County, MO",-0.1,226,227,1
"St. Joseph, Buchanan County, MO",-0.1,231,232,1
"St. Joseph, Buchanan County, MO",-0.1,234,235,1
"St. Joseph, Buchanan County, MO",-0.1,238,239,1
"St. Joseph, Buchanan County, MO",-0.1,241,242,1
"St. Joseph, Buchanan County, MO",-0.1,243,246,3
"St. Joseph, Buchanan County, MO",-0.1,247,250,3
"St. Joseph, Buchanan County, MO",-0.1,251,252,1
"St. Joseph, Buchanan County, MO",-0.1,253,254,1
"St. Joseph, Buchanan County, MO",-0.1,255,256,1
"St. Joseph, Buchanan County, MO",-0.1,258,261,3
"St. Joseph, Buchanan County, MO",-0.1,263,266,3
"St. Joseph, Buchanan County, MO",-0.1,267,268,1
"St. Joseph, Buchanan County, MO",-0.1,269,270,1
"St. Joseph, Buchanan County, MO",-0.1,271,274,3
"St. Joseph, Buchanan County, MO",-0.1,275,276,1
"St. Joseph, Buchanan County, MO",-0.1,278,282,4
"St. Joseph, Buchanan County, MO",-0.1,284,286,2
"St. Joseph, Buchanan County, MO",-0.1,289,291,2
