location,SPI,start_date,end_date,duration
"Auxvasse, Audrain County, MO",-1.0,66,67,1
"Auxvasse, Audrain County, MO",-1.0,73,74,1
"Auxvasse, Audrain County, MO",-1.0,91,92,1
"Auxvasse, Audrain County, MO",-1.0,108,109,1
"Auxvasse, Audrain County, MO",-1.0,129,130,1
"Auxvasse, Audrain County, MO",-1.0,132,133,1
"Auxvasse, Audrain County, MO",-1.0,139,140,1
"Auxvasse, Audrain County, MO",-1.0,141,142,1
"Auxvasse, Audrain County, MO",-1.0,144,145,1
"Auxvasse, Audrain County, MO",-1.0,148,151,3
"Auxvasse, Audrain County, MO",-1.0,161,163,2
"Auxvasse, Audrain County, MO",-1.0,168,169,1
"Auxvasse, Audrain County, MO",-1.0,170,171,1
"Auxvasse, Audrain County, MO",-1.0,187,190,3
"Auxvasse, Audrain County, MO",-1.0,193,195,2
"Auxvasse, Audrain County, MO",-1.0,197,198,1
"Auxvasse, Audrain County, MO",-1.0,201,202,1
"Auxvasse, Audrain County, MO",-1.0,205,206,1
"Auxvasse, Audrain County, MO",-1.0,212,213,1
"Auxvasse, Audrain County, MO",-1.0,214,216,2
"Auxvasse, Audrain County, MO",-1.0,219,221,2
"Auxvasse, Audrain County, MO",-1.0,253,254,1
"Auxvasse, Audrain County, MO",-1.0,262,263,1
"Auxvasse, Audrain County, MO",-1.0,279,282,3
"Auxvasse, Audrain County, MO",-1.0,284,285,1
"Auxvasse, Audrain County, MO",-1.0,286,287,1
"Auxvasse, Audrain County, MO",-1.0,289,290,1
"Brunswick, Carroll County, MO",-1.0,3,4,1
"Brunswick, Carroll County, MO",-1.0,11,12,1
"Brunswick, Carroll County, MO",-1.0,22,23,1
"Brunswick, Carroll County, MO",-1.0,26,27,1
"Brunswick, Carroll County, MO",-1.0,32,33,1
"Brunswick, Carroll County, MO",-1.0,34,35,1
"Brunswick, Carroll County, MO",-1.0,38,39,1
"Brunswick, Carroll County, MO",-1.0,45,46,1
"Brunswick, Carroll County, MO",-1.0,49,50,1
"Brunswick, Carroll County, MO",-1.0,62,63,1
"Brunswick, Carroll County, MO",-1.0,66,67,1
"Brunswick, Carroll County, MO",-1.0,73,74,1
"Brunswick, Carroll County, MO",-1.0,84,85,1
"Brunswick, Carroll County, MO",-1.0,90,91,1
"Brunswick, Carroll County, MO",-1.0,94,95,1
"Brunswick, Carroll County, MO",-1.0,108,109,1
"Brunswick, Carroll County, MO",-1.0,129,130,1
"Brunswick, Carroll County, MO",-1.0,132,133,1
"Brunswick, Carroll County, MO",-1.0,141,142,1
"Brunswick, Carroll County, MO",-1.0,149,151,2
"Brunswick, Carroll County, MO",-1.0,161,164,3
"Brunswick, Carroll County, MO",-1.0,168,171,3
"Brunswick, Carroll County, MO",-1.0,172,173,1
"Brunswick, Carroll County, MO",-1.0,187,189,2
"Brunswick, Carroll County, MO",-1.0,193,194,1
"Brunswick, Carroll County, MO",-1.0,202,203,1
"Brunswick, Carroll County, MO",-1.0,212,213,1
"Brunswick, Carroll County, MO",-1.0,214,216,2
"Brunswick, Carroll County, MO",-1.0,219,222,3
"Brunswick, Carroll County, MO",-1.0,247,248,1
"Brunswick, Carroll County, MO",-1.0,249,250,1
"Brunswick, Carroll County, MO",-1.0,253,254,1
"Brunswick, Carroll County, MO",-1.0,259,260,1
"Brunswick, Carroll County, MO",-1.0,262,263,1
"Brunswick, Carroll County, MO",-1.0,271,273,2
"Brunswick, Carroll County, MO",-1.0,279,283,4
"Brunswick, Carroll County, MO",-1.0,289,290,1
"Cardwell, Dunklin County, MO",-1.0,6,7,1
"Cardwell, Dunklin County, MO",-1.0,11,12,1
"Cardwell, Dunklin County, MO",-1.0,15,16,1
"Cardwell, Dunklin County, MO",-1.0,18,19,1
"Cardwell, Dunklin County, MO",-1.0,27,28,1
"Cardwell, Dunklin County, MO",-1.0,34,35,1
"Cardwell, Dunklin County, MO",-1.0,36,37,1
"Cardwell, Dunklin County, MO",-1.0,38,39,1
"Cardwell, Dunklin County, MO",-1.0,56,57,1
"Cardwell, Dunklin County, MO",-1.0,64,65,1
"Cardwell, Dunklin County, MO",-1.0,69,70,1
"Cardwell, Dunklin County, MO",-1.0,71,72,1
"Cardwell, Dunklin County, MO",-1.0,86,87,1
"Cardwell, Dunklin County, MO",-1.0,88,89,1
"Cardwell, Dunklin County, MO",-1.0,91,92,1
"Cardwell, Dunklin County, MO",-1.0,101,103,2
"Cardwell, Dunklin County, MO",-1.0,106,107,1
"Cardwell, Dunklin County, MO",-1.0,108,109,1
"Cardwell, Dunklin County, MO",-1.0,118,119,1
"Cardwell, Dunklin County, MO",-1.0,121,122,1
"Cardwell, Dunklin County, MO",-1.0,125,126,1
"Cardwell, Dunklin County, MO",-1.0,127,128,1
"Cardwell, Dunklin County, MO",-1.0,129,130,1
"Cardwell, Dunklin County, MO",-1.0,132,133,1
"Cardwell, Dunklin County, MO",-1.0,138,139,1
"Cardwell, Dunklin County, MO",-1.0,147,149,2
"Cardwell, Dunklin County, MO",-1.0,158,159,1
"Cardwell, Dunklin County, MO",-1.0,169,170,1
"Cardwell, Dunklin County, MO",-1.0,180,181,1
"Cardwell, Dunklin County, MO",-1.0,197,198,1
"Cardwell, Dunklin County, MO",-1.0,201,202,1
"Cardwell, Dunklin County, MO",-1.0,205,206,1
"Cardwell, Dunklin County, MO",-1.0,212,214,2
"Cardwell, Dunklin County, MO",-1.0,222,223,1
"Cardwell, Dunklin County, MO",-1.0,269,270,1
"Cardwell, Dunklin County, MO",-1.0,272,273,1
"Cardwell, Dunklin County, MO",-1.0,281,282,1
"Cardwell, Dunklin County, MO",-1.0,287,288,1
"Cardwell, Dunklin County, MO",-1.0,290,292,2
"Charleston, Mississippi County, MO",-1.0,3,4,1
"Charleston, Mississippi County, MO",-1.0,9,10,1
"Charleston, Mississippi County, MO",-1.0,11,13,2
"Charleston, Mississippi County, MO",-1.0,15,17,2
"Charleston, Mississippi County, MO",-1.0,25,26,1
"Charleston, Mississippi County, MO",-1.0,36,37,1
"Charleston, Mississippi County, MO",-1.0,38,39,1
"Charleston, Mississippi County, MO",-1.0,53,55,2
"Charleston, Mississippi County, MO",-1.0,56,57,1
"Charleston, Mississippi County, MO",-1.0,64,65,1
"Charleston, Mississippi County, MO",-1.0,69,70,1
"Charleston, Mississippi County, MO",-1.0,71,72,1
"Charleston, Mississippi County, MO",-1.0,86,87,1
"Charleston, Mississippi County, MO",-1.0,91,92,1
"Charleston, Mississippi County, MO",-1.0,104,105,1
"Charleston, Mississippi County, MO",-1.0,110,111,1
"Charleston, Mississippi County, MO",-1.0,118,119,1
"Charleston, Mississippi County, MO",-1.0,121,122,1
"Charleston, Mississippi County, MO",-1.0,125,126,1
"Charleston, Mississippi County, MO",-1.0,129,130,1
"Charleston, Mississippi County, MO",-1.0,132,133,1
"Charleston, Mississippi County, MO",-1.0,138,139,1
"Charleston, Mississippi County, MO",-1.0,147,149,2
"Charleston, Mississippi County, MO",-1.0,151,152,1
"Charleston, Mississippi County, MO",-1.0,158,159,1
"Charleston, Mississippi County, MO",-1.0,172,173,1
"Charleston, Mississippi County, MO",-1.0,197,198,1
"Charleston, Mississippi County, MO",-1.0,200,202,2
"Charleston, Mississippi County, MO",-1.0,210,211,1
"Charleston, Mississippi County, MO",-1.0,214,215,1
"Charleston, Mississippi County, MO",-1.0,222,223,1
"Charleston, Mississippi County, MO",-1.0,236,237,1
"Charleston, Mississippi County, MO",-1.0,280,282,2
"Charleston, Mississippi County, MO",-1.0,286,288,2
"Charleston, Mississippi County, MO",-1.0,289,291,2
"Clarkton, Dunklin County, MO",-1.0,3,4,1
"Clarkton, Dunklin County, MO",-1.0,6,8,2
"Clarkton, Dunklin County, MO",-1.0,9,10,1
"Clarkton, Dunklin County, MO",-1.0,15,17,2
"Clarkton, Dunklin County, MO",-1.0,19,20,1
"Clarkton, Dunklin County, MO",-1.0,25,26,1
"Clarkton, Dunklin County, MO",-1.0,30,31,1
"Clarkton, Dunklin County, MO",-1.0,36,37,1
"Clarkton, Dunklin County, MO",-1.0,38,39,1
"Clarkton, Dunklin County, MO",-1.0,56,57,1
"Clarkton, Dunklin County, MO",-1.0,64,65,1
"Clarkton, Dunklin County, MO",-1.0,69,70,1
"Clarkton, Dunklin County, MO",-1.0,71,72,1
"Clarkton, Dunklin County, MO",-1.0,86,88,2
"Clarkton, Dunklin County, MO",-1.0,91,92,1
"Clarkton, Dunklin County, MO",-1.0,96,97,1
"Clarkton, Dunklin County, MO",-1.0,102,103,1
"Clarkton, Dunklin County, MO",-1.0,110,111,1
"Clarkton, Dunklin County, MO",-1.0,118,119,1
"Clarkton, Dunklin County, MO",-1.0,121,122,1
"Clarkton, Dunklin County, MO",-1.0,125,126,1
"Clarkton, Dunklin County, MO",-1.0,127,128,1
"Clarkton, Dunklin County, MO",-1.0,129,130,1
"Clarkton, Dunklin County, MO",-1.0,131,133,2
"Clarkton, Dunklin County, MO",-1.0,137,139,2
"Clarkton, Dunklin County, MO",-1.0,147,150,3
"Clarkton, Dunklin County, MO",-1.0,154,155,1
"Clarkton, Dunklin County, MO",-1.0,158,159,1
"Clarkton, Dunklin County, MO",-1.0,166,167,1
"Clarkton, Dunklin County, MO",-1.0,169,170,1
"Clarkton, Dunklin County, MO",-1.0,181,182,1
"Clarkton, Dunklin County, MO",-1.0,188,189,1
"Clarkton, Dunklin County, MO",-1.0,205,206,1
"Clarkton, Dunklin County, MO",-1.0,212,213,1
"Clarkton, Dunklin County, MO",-1.0,222,223,1
"Clarkton, Dunklin County, MO",-1.0,272,273,1
"Clarkton, Dunklin County, MO",-1.0,280,282,2
"Clarkton, Dunklin County, MO",-1.0,286,288,2
"Clarkton, Dunklin County, MO",-1.0,289,291,2
"Columbia-Sanborn Field, Boone County, MO",-1.0,3,4,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,11,12,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,14,15,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,26,27,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,34,35,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,42,43,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,53,54,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,62,63,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,66,67,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,73,74,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,80,81,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,108,109,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,129,130,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,132,133,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,138,139,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,141,142,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,148,152,4
"Columbia-Sanborn Field, Boone County, MO",-1.0,161,162,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,168,171,3
"Columbia-Sanborn Field, Boone County, MO",-1.0,172,173,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,188,190,2
"Columbia-Sanborn Field, Boone County, MO",-1.0,197,198,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,201,202,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,205,206,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,214,216,2
"Columbia-Sanborn Field, Boone County, MO",-1.0,219,220,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,222,223,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,251,252,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,259,260,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,262,263,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,269,270,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,271,272,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,279,281,2
"Columbia-Sanborn Field, Boone County, MO",-1.0,284,285,1
"Columbia-Sanborn Field, Boone County, MO",-1.0,289,290,1
"Columbia-South Farms, Boone County, MO",-1.0,3,4,1
"Columbia-South Farms, Boone County, MO",-1.0,11,12,1
"Columbia-South Farms, Boone County, MO",-1.0,14,15,1
"Columbia-South Farms, Boone County, MO",-1.0,26,27,1
"Columbia-South Farms, Boone County, MO",-1.0,34,35,1
"Columbia-South Farms, Boone County, MO",-1.0,42,43,1
"Columbia-South Farms, Boone County, MO",-1.0,53,54,1
"Columbia-South Farms, Boone County, MO",-1.0,56,57,1
"Columbia-South Farms, Boone County, MO",-1.0,62,63,1
"Columbia-South Farms, Boone County, MO",-1.0,66,67,1
"Columbia-South Farms, Boone County, MO",-1.0,73,74,1
"Columbia-South Farms, Boone County, MO",-1.0,76,77,1
"Columbia-South Farms, Boone County, MO",-1.0,80,81,1
"Columbia-South Farms, Boone County, MO",-1.0,91,92,1
"Columbia-South Farms, Boone County, MO",-1.0,108,109,1
"Columbia-South Farms, Boone County, MO",-1.0,129,130,1
"Columbia-South Farms, Boone County, MO",-1.0,132,133,1
"Columbia-South Farms, Boone County, MO",-1.0,141,142,1
"Columbia-South Farms, Boone County, MO",-1.0,148,152,4
"Columbia-South Farms, Boone County, MO",-1.0,161,164,3
"Columbia-South Farms, Boone County, MO",-1.0,168,171,3
"Columbia-South Farms, Boone County, MO",-1.0,178,179,1
"Columbia-South Farms, Boone County, MO",-1.0,189,190,1
"Columbia-South Farms, Boone County, MO",-1.0,197,198,1
"Columbia-South Farms, Boone County, MO",-1.0,201,202,1
"Columbia-South Farms, Boone County, MO",-1.0,205,206,1
"Columbia-South Farms, Boone County, MO",-1.0,214,216,2
"Columbia-South Farms, Boone County, MO",-1.0,219,220,1
"Columbia-South Farms, Boone County, MO",-1.0,251,252,1
"Columbia-South Farms, Boone County, MO",-1.0,259,260,1
"Columbia-South Farms, Boone County, MO",-1.0,262,263,1
"Columbia-South Farms, Boone County, MO",-1.0,269,270,1
"Columbia-South Farms, Boone County, MO",-1.0,279,281,2
"Columbia-South Farms, Boone County, MO",-1.0,284,285,1
"Columbia-South Farms, Boone County, MO",-1.0,286,287,1
"Columbia-South Farms, Boone County, MO",-1.0,289,290,1
"Cook Station, Crawford County, MO",-1.0,3,5,2
"Cook Station, Crawford County, MO",-1.0,7,8,1
"Cook Station, Crawford County, MO",-1.0,14,15,1
"Cook Station, Crawford County, MO",-1.0,25,26,1
"Cook Station, Crawford County, MO",-1.0,34,35,1
"Cook Station, Crawford County, MO",-1.0,36,37,1
"Cook Station, Crawford County, MO",-1.0,49,50,1
"Cook Station, Crawford County, MO",-1.0,56,57,1
"Cook Station, Crawford County, MO",-1.0,59,60,1
"Cook Station, Crawford County, MO",-1.0,62,63,1
"Cook Station, Crawford County, MO",-1.0,64,65,1
"Cook Station, Crawford County, MO",-1.0,71,72,1
"Cook Station, Crawford County, MO",-1.0,73,74,1
"Cook Station, Crawford County, MO",-1.0,78,79,1
"Cook Station, Crawford County, MO",-1.0,90,92,2
"Cook Station, Crawford County, MO",-1.0,93,94,1
"Cook Station, Crawford County, MO",-1.0,106,107,1
"Cook Station, Crawford County, MO",-1.0,115,116,1
"Cook Station, Crawford County, MO",-1.0,127,128,1
"Cook Station, Crawford County, MO",-1.0,129,130,1
"Cook Station, Crawford County, MO",-1.0,132,133,1
"Cook Station, Crawford County, MO",-1.0,147,150,3
"Cook Station, Crawford County, MO",-1.0,169,171,2
"Cook Station, Crawford County, MO",-1.0,172,173,1
"Cook Station, Crawford County, MO",-1.0,174,176,2
"Cook Station, Crawford County, MO",-1.0,183,184,1
"Cook Station, Crawford County, MO",-1.0,188,190,2
"Cook Station, Crawford County, MO",-1.0,192,193,1
"Cook Station, Crawford County, MO",-1.0,197,198,1
"Cook Station, Crawford County, MO",-1.0,202,203,1
"Cook Station, Crawford County, MO",-1.0,204,205,1
"Cook Station, Crawford County, MO",-1.0,209,211,2
"Cook Station, Crawford County, MO",-1.0,212,213,1
"Cook Station, Crawford County, MO",-1.0,214,216,2
"Cook Station, Crawford County, MO",-1.0,236,237,1
"Cook Station, Crawford County, MO",-1.0,262,263,1
"Cook Station, Crawford County, MO",-1.0,279,282,3
"Cook Station, Crawford County, MO",-1.0,286,287,1
"Cook Station, Crawford County, MO",-1.0,289,290,1
"Corning, Atchison County, MO",-1.0,0,1,1
"Corning, Atchison County, MO",-1.0,4,5,1
"Corning, Atchison County, MO",-1.0,11,12,1
"Corning, Atchison County, MO",-1.0,16,17,1
"Corning, Atchison County, MO",-1.0,19,20,1
"Corning, Atchison County, MO",-1.0,29,30,1
"Corning, Atchison County, MO",-1.0,35,37,2
"Corning, Atchison County, MO",-1.0,42,44,2
"Corning, Atchison County, MO",-1.0,51,52,1
"Corning, Atchison County, MO",-1.0,53,54,1
"Corning, Atchison County, MO",-1.0,56,57,1
"Corning, Atchison County, MO",-1.0,62,63,1
"Corning, Atchison County, MO",-1.0,68,69,1
"Corning, Atchison County, MO",-1.0,73,74,1
"Corning, Atchison County, MO",-1.0,76,77,1
"Corning, Atchison County, MO",-1.0,89,90,1
"Corning, Atchison County, MO",-1.0,94,95,1
"Corning, Atchison County, MO",-1.0,103,104,1
"Corning, Atchison County, MO",-1.0,108,109,1
"Corning, Atchison County, MO",-1.0,112,113,1
"Corning, Atchison County, MO",-1.0,131,132,1
"Corning, Atchison County, MO",-1.0,134,135,1
"Corning, Atchison County, MO",-1.0,140,142,2
"Corning, Atchison County, MO",-1.0,144,145,1
"Corning, Atchison County, MO",-1.0,148,149,1
"Corning, Atchison County, MO",-1.0,158,159,1
"Corning, Atchison County, MO",-1.0,162,163,1
"Corning, Atchison County, MO",-1.0,168,169,1
"Corning, Atchison County, MO",-1.0,170,171,1
"Corning, Atchison County, MO",-1.0,178,179,1
"Corning, Atchison County, MO",-1.0,194,195,1
"Corning, Atchison County, MO",-1.0,197,198,1
"Corning, Atchison County, MO",-1.0,214,215,1
"Corning, Atchison County, MO",-1.0,219,220,1
"Corning, Atchison County, MO",-1.0,241,242,1
"Corning, Atchison County, MO",-1.0,247,248,1
"Corning, Atchison County, MO",-1.0,253,254,1
"Corning, Atchison County, MO",-1.0,255,256,1
"Corning, Atchison County, MO",-1.0,265,266,1
"Corning, Atchison County, MO",-1.0,271,272,1
"Corning, Atchison County, MO",-1.0,289,290,1
"Delta, Cape Girardeau County, MO",-1.0,3,4,1
"Delta, Cape Girardeau County, MO",-1.0,12,13,1
"Delta, Cape Girardeau County, MO",-1.0,15,16,1
"Delta, Cape Girardeau County, MO",-1.0,19,20,1
"Delta, Cape Girardeau County, MO",-1.0,30,31,1
"Delta, Cape Girardeau County, MO",-1.0,36,37,1
"Delta, Cape Girardeau County, MO",-1.0,38,39,1
"Delta, Cape Girardeau County, MO",-1.0,53,54,1
"Delta, Cape Girardeau County, MO",-1.0,56,57,1
"Delta, Cape Girardeau County, MO",-1.0,59,60,1
"Delta, Cape Girardeau County, MO",-1.0,62,63,1
"Delta, Cape Girardeau County, MO",-1.0,64,65,1
"Delta, Cape Girardeau County, MO",-1.0,69,70,1
"Delta, Cape Girardeau County, MO",-1.0,71,72,1
"Delta, Cape Girardeau County, MO",-1.0,86,87,1
"Delta, Cape Girardeau County, MO",-1.0,91,92,1
"Delta, Cape Girardeau County, MO",-1.0,94,95,1
"Delta, Cape Girardeau County, MO",-1.0,108,109,1
"Delta, Cape Girardeau County, MO",-1.0,125,126,1
"Delta, Cape Girardeau County, MO",-1.0,127,128,1
"Delta, Cape Girardeau County, MO",-1.0,129,130,1
"Delta, Cape Girardeau County, MO",-1.0,131,133,2
"Delta, Cape Girardeau County, MO",-1.0,138,139,1
"Delta, Cape Girardeau County, MO",-1.0,147,149,2
"Delta, Cape Girardeau County, MO",-1.0,164,165,1
"Delta, Cape Girardeau County, MO",-1.0,169,171,2
"Delta, Cape Girardeau County, MO",-1.0,181,182,1
"Delta, Cape Girardeau County, MO",-1.0,189,190,1
"Delta, Cape Girardeau County, MO",-1.0,197,198,1
"Delta, Cape Girardeau County, MO",-1.0,201,202,1
"Delta, Cape Girardeau County, MO",-1.0,205,206,1
"Delta, Cape Girardeau County, MO",-1.0,212,213,1
"Delta, Cape Girardeau County, MO",-1.0,269,271,2
"Delta, Cape Girardeau County, MO",-1.0,272,273,1
"Delta, Cape Girardeau County, MO",-1.0,280,282,2
"Delta, Cape Girardeau County, MO",-1.0,286,288,2
"Delta, Cape Girardeau County, MO",-1.0,289,291,2
"Glennonville, Dunklin County, MO",-1.0,3,4,1
"Glennonville, Dunklin County, MO",-1.0,9,10,1
"Glennonville, Dunklin County, MO",-1.0,11,12,1
"Glennonville, Dunklin County, MO",-1.0,15,16,1
"Glennonville, Dunklin County, MO",-1.0,19,20,1
"Glennonville, Dunklin County, MO",-1.0,25,26,1
"Glennonville, Dunklin County, MO",-1.0,36,37,1
"Glennonville, Dunklin County, MO",-1.0,38,39,1
"Glennonville, Dunklin County, MO",-1.0,56,57,1
"Glennonville, Dunklin County, MO",-1.0,64,65,1
"Glennonville, Dunklin County, MO",-1.0,69,70,1
"Glennonville, Dunklin County, MO",-1.0,71,72,1
"Glennonville, Dunklin County, MO",-1.0,75,76,1
"Glennonville, Dunklin County, MO",-1.0,86,87,1
"Glennonville, Dunklin County, MO",-1.0,91,92,1
"Glennonville, Dunklin County, MO",-1.0,102,103,1
"Glennonville, Dunklin County, MO",-1.0,106,107,1
"Glennonville, Dunklin County, MO",-1.0,118,119,1
"Glennonville, Dunklin County, MO",-1.0,121,122,1
"Glennonville, Dunklin County, MO",-1.0,125,126,1
"Glennonville, Dunklin County, MO",-1.0,127,128,1
"Glennonville, Dunklin County, MO",-1.0,129,130,1
"Glennonville, Dunklin County, MO",-1.0,132,133,1
"Glennonville, Dunklin County, MO",-1.0,147,150,3
"Glennonville, Dunklin County, MO",-1.0,158,159,1
"Glennonville, Dunklin County, MO",-1.0,166,167,1
"Glennonville, Dunklin County, MO",-1.0,169,170,1
"Glennonville, Dunklin County, MO",-1.0,174,175,1
"Glennonville, Dunklin County, MO",-1.0,201,202,1
"Glennonville, Dunklin County, MO",-1.0,212,213,1
"Glennonville, Dunklin County, MO",-1.0,222,223,1
"Glennonville, Dunklin County, MO",-1.0,239,240,1
"Glennonville, Dunklin County, MO",-1.0,272,273,1
"Glennonville, Dunklin County, MO",-1.0,280,282,2
"Glennonville, Dunklin County, MO",-1.0,286,288,2
"Glennonville, Dunklin County, MO",-1.0,289,291,2
"Hayward, Pemiscot County, MO",-1.0,9,10,1
"Hayward, Pemiscot County, MO",-1.0,12,13,1
"Hayward, Pemiscot County, MO",-1.0,15,16,1
"Hayward, Pemiscot County, MO",-1.0,19,20,1
"Hayward, Pemiscot County, MO",-1.0,25,26,1
"Hayward, Pemiscot County, MO",-1.0,34,35,1
"Hayward, Pemiscot County, MO",-1.0,36,37,1
"Hayward, Pemiscot County, MO",-1.0,38,39,1
"Hayward, Pemiscot County, MO",-1.0,56,57,1
"Hayward, Pemiscot County, MO",-1.0,64,65,1
"Hayward, Pemiscot County, MO",-1.0,69,70,1
"Hayward, Pemiscot County, MO",-1.0,71,72,1
"Hayward, Pemiscot County, MO",-1.0,75,76,1
"Hayward, Pemiscot County, MO",-1.0,86,87,1
"Hayward, Pemiscot County, MO",-1.0,91,92,1
"Hayward, Pemiscot County, MO",-1.0,101,102,1
"Hayward, Pemiscot County, MO",-1.0,103,104,1
"Hayward, Pemiscot County, MO",-1.0,118,119,1
"Hayward, Pemiscot County, MO",-1.0,121,122,1
"Hayward, Pemiscot County, MO",-1.0,125,126,1
"Hayward, Pemiscot County, MO",-1.0,127,130,3
"Hayward, Pemiscot County, MO",-1.0,132,133,1
"Hayward, Pemiscot County, MO",-1.0,138,140,2
"Hayward, Pemiscot County, MO",-1.0,147,150,3
"Hayward, Pemiscot County, MO",-1.0,168,169,1
"Hayward, Pemiscot County, MO",-1.0,179,181,2
"Hayward, Pemiscot County, MO",-1.0,188,189,1
"Hayward, Pemiscot County, MO",-1.0,205,206,1
"Hayward, Pemiscot County, MO",-1.0,212,213,1
"Hayward, Pemiscot County, MO",-1.0,222,223,1
"Hayward, Pemiscot County, MO",-1.0,236,237,1
"Hayward, Pemiscot County, MO",-1.0,256,257,1
"Hayward, Pemiscot County, MO",-1.0,272,273,1
"Hayward, Pemiscot County, MO",-1.0,286,288,2
"Hayward, Pemiscot County, MO",-1.0,289,291,2
"Lamar, Barton County, MO",-1.0,3,4,1
"Lamar, Barton County, MO",-1.0,7,8,1
"Lamar, Barton County, MO",-1.0,11,12,1
"Lamar, Barton County, MO",-1.0,14,15,1
"Lamar, Barton County, MO",-1.0,26,27,1
"Lamar, Barton County, MO",-1.0,33,35,2
"Lamar, Barton County, MO",-1.0,36,37,1
"Lamar, Barton County, MO",-1.0,42,43,1
"Lamar, Barton County, MO",-1.0,45,46,1
"Lamar, Barton County, MO",-1.0,56,57,1
"Lamar, Barton County, MO",-1.0,62,63,1
"Lamar, Barton County, MO",-1.0,64,65,1
"Lamar, Barton County, MO",-1.0,66,67,1
"Lamar, Barton County, MO",-1.0,69,70,1
"Lamar, Barton County, MO",-1.0,71,72,1
"Lamar, Barton County, MO",-1.0,73,74,1
"Lamar, Barton County, MO",-1.0,80,81,1
