Year,Month,Total,,,,
2021,6,3.12,,43.93,,
2021,7,4.75,,42.77,,
2021,8,1.87,,41.42,,
2021,9,3.28,,42.32,,
2021,10,3.35,,39.29,,
2021,11,1.92,,38.27,,
2021,12,3.98,,38.76,,
2022,1,5.19,,40.59,,
2022,2,3.66,,40.81,,
2022,3,3.76,,40.6,,
2022,4,5.72,,45.56,,
2022,5,3.33,,43.4,,
2022,6,1.96,,42.85,,
2022,7,3.4,,42.76,,
2022,8,2.77,,44.11,,
2022,9,0.25,,45.53,,
2022,10,2.33,,48.15,,
2022,11,2.41,,50.83,,
2022,12,5.81,,50.76,,
2023,1,5.41,,46.55,,
2023,2,3.45,,49.75,,
2023,3,8.72,,49.01,,
2023,4,3.56,,42.98,,
2023,5,2.78,,41.3,,
2023,6,1.87,,45.44,,
2023,7,4.75,,,,
2023,8,4.19,,,,
2023,9,2.87,,,,
2023,10,5.01,,,,
2023,11,2.34,,,,
2023,12,1.6,,,,
2024,1,8.61,,,,
2024,2,2.71,,,,
2024,3,2.69,,,,
2024,4,1.88,,,,
2024,5,6.92,,,,
