Year,Month,Total,,,,
2014,9,5.63,,46.15,,
2014,10,6.86,,42.1,,
2014,11,1.14,,36.58,,
2014,12,1.09,,42.15,,
2015,1,1.36,,46.18,,
2015,2,1.01,,45.4,,
2015,3,1.98,,44.57,,
2015,4,2.25,,44.06,,
2015,5,4.79,,43.54,,
2015,6,9.32,,43.02,,
2015,7,8.67,,34.85,,
2015,8,2.05,,34.07,,
2015,9,1.58,,37.88,,
2015,10,1.34,,39.89,,
2015,11,6.71,,40.06,,
2015,12,5.12,,34.41,,
2016,1,0.58,,30.63,,
2016,2,0.18,,31.06,,
2016,3,1.47,,31.78,,
2016,4,1.73,,33.99,,
2016,5,4.27,,39.28,,
2016,6,1.15,,39.38,,
2016,7,7.89,,45.87,,
2016,8,5.86,,40.31,,
2016,9,3.59,,38.56,,
2016,10,1.51,,35.13,,
2016,11,1.06,,37,,
2016,12,1.34,,36.55,,
2017,1,1.01,,35.65,,
2017,2,0.9,,35.94,,
2017,3,3.68,,37.75,,
2017,4,7.02,,37.98,,
2017,5,4.37,,31.53,,
2017,6,7.64,,30.6,,
2017,7,2.33,,28.57,,
2017,8,4.11,,29.53,,
2017,9,0.16,,31.82,,
2017,10,3.38,,38.29,,
2017,11,0.61,,41.54,,
2017,12,0.44,,43.33,,
2018,1,1.3,,46.51,,
2018,2,2.71,,46.98,,
2018,3,3.91,,45.44,,
2018,4,0.57,,45.27,,
2018,5,3.44,,49.28,,
2018,6,5.61,,52.91,,
2018,7,3.29,,53.16,,
2018,8,6.4,,54.67,,
2018,9,6.63,,51.48,,
2018,10,6.63,,47.4,,
2018,11,2.4,,43.99,,
2018,12,3.62,,43.97,,
2019,1,1.77,,41.88,,
2019,2,1.17,,42.56,,
2019,3,3.74,,42.59,,
2019,4,4.58,,44.31,,
2019,5,7.07,,42.39,,
2019,6,5.86,,38.67,,
2019,7,4.8,,37.13,,
2019,8,3.21,,36.7,,
2019,9,2.55,,34.07,,
2019,10,3.22,,34.86,,
2019,11,2.38,,33.21,,
2019,12,1.53,,33.31,,
2020,1,2.45,,33.03,,
2020,2,1.2,,31.94,,
2020,3,5.46,,31.15,,
2020,4,2.66,,30.12,,
2020,5,3.35,,32.36,,
2020,6,4.32,,32.72,,
2020,7,4.37,,34.63,,
2020,8,0.58,,35.46,,
2020,9,3.34,,36.23,,
2020,10,1.57,,36.05,,
2020,11,2.48,,40.36,,
2020,12,1.25,,38.32,,
2021,1,1.36,,38.09,,
2021,2,0.41,,37.73,,
2021,3,4.43,,38.38,,
2021,4,4.9,,37.79,,
2021,5,3.71,,37.18,,
2021,6,6.23,,39.11,,
2021,7,5.2,,36.03,,
2021,8,1.35,,38.58,,
2021,9,3.16,,38.03,,
2021,10,5.88,,38.18,,
2021,11,0.44,,35.16,,
2021,12,1.02,,36.47,,
2022,1,1,,37.56,,
2022,2,1.06,,37.43,,
2022,3,3.84,,40.21,,
2022,4,4.29,,38.51,,
2022,5,5.64,,34.66,,
2022,6,3.15,,32.96,,
2022,7,7.75,,31.16,,
2022,8,0.8,,24.87,,
2022,9,3.31,,29.54,,
2022,10,2.86,,26.9,,
2022,11,1.75,,25.99,,
2022,12,2.11,,24.61,,
2023,1,0.87,,24.66,,
2023,2,3.84,,26.26,,
2023,3,2.14,,22.53,,
2023,4,0.44,,22.58,,
2023,5,3.94,,28.09,,
2023,6,1.35,,28.19,,
2023,7,1.46,,,,
2023,8,5.47,,,,
2023,9,0.67,,,,
2023,10,1.95,,,,
2023,11,0.37,,,,
2023,12,2.16,,,,
2024,1,2.47,,,,
2024,2,0.11,,,,
2024,3,2.19,,,,
2024,4,5.95,,,,
2024,5,4.04,,,,
