Year      Month     Average
2013      8         4.4500
2013      9         1.4600
2013      10        2.8700
2013      11        2.3400
2013      12        7.9700
2014      1         1.7200
2014      2         2.3900
2014      3         3.2600
2014      4         6.3800
2014      5         4.2400
2014      6         9.1100
2014      7         3.4700
2014      8         2.4000
2014      9         4.7700
2014      10        4.1300
2014      11        2.2600
2014      12        2.7300
2015      1         1.4500
2015      2         3.3500
2015      3         5.7700
2015      4         5.5800
2015      5         6.3700
2015      6         2.5400
2015      7         3.0700
2015      8         2.7300
2015      9         0.3700
2015      10        3.1500
2015      11        12.9400
2015      12        6.6000
2016      1         2.3200
2016      2         2.3100
2016      3         9.2000
2016      4         3.7400
2016      5         4.0300
2016      6         2.5100
2016      7         4.5000
2016      8         2.5800
2016      9         1.4300
2016      10        0.9900
2016      11        2.8900
2016      12        4.7500
2017      1         2.8700
2017      2         1.1200
2017      3         6.5400
2017      4         8.2600
2017      5         4.8100
2017      6         4.4000
2017      7         2.8500
2017      8         6.1300
2017      9         0.7900
2017      10        1.5500
2017      11        2.8200
2017      12        3.4600
2018      1         2.9500
2018      2         12.5400
2018      3         2.9400
2018      4         4.6500
2018      5         4.5400
2018      6         4.0900
2018      7         0.8200
2018      8         7.6800
2018      9         5.5200
2018      10        4.7400
2018      11        5.8300
2018      12        4.5600
2019      1         4.4200
2019      2         13.3500
2019      3         4.7700
2019      4         7.3900
2019      5         6.4200
2019      6         2.0600
2019      7         4.1500
2019      8         4.8300
2019      9         2.7100
2019      10        9.6800
2019      11        5.6400
2019      12        2.3700
2020      1         5.9700
2020      2         4.4700
2020      3         6.3000
2020      4         4.1600
2020      5         3.5500
2020      6         4.7200
2020      7         0.5700
2020      8         2.1400
2020      9         4.5400
2020      10        6.4400
2020      11        2.2700
2020      12        3.2100
2021      1         4.6000
2021      2         3.6300
2021      3         5.6400
2021      4         2.8100
2021      5         2.9000
2021      6         3.5700
2021      7         5.0800
2021      8         2.8600
2021      9         2.4900
2021      10        2.5000
2021      11        2.3000
2021      12        2.2600
2022      1         6.6700
2022      2         4.7100
2022      3         4.4500
2022      4         4.5500
2022      5         5.1100
2022      6         1.9500
2022      7         2.5400
2022      8         3.2500
2022      9         0.8500
2022      10        1.7200
2022      11        2.2100
2022      12        7.1200
2023      1         5.3500
2023      2         3.1000
2023      3         8.5900
2023      4         2.3500
2023      5         3.7200
2023      6         1.6400
2023      7         4.9400
2023      8         5.1100
2023      9         2.1500
2023      10        5.9100
2023      11        1.3800
