location,SPI,start_date,end_date,duration
"Brunswick, Carroll County, MO",-0.1,80,81,1
"Brunswick, Carroll County, MO",-0.1,82,83,1
"Brunswick, Carroll County, MO",-0.1,85,89,4
"Brunswick, Carroll County, MO",-0.1,90,98,8
"Brunswick, Carroll County, MO",-0.1,132,138,6
"Brunswick, Carroll County, MO",-0.1,139,143,4
"Brunswick, Carroll County, MO",-0.1,144,145,1
"Brunswick, Carroll County, MO",-0.1,149,157,8
"Brunswick, Carroll County, MO",-0.1,158,159,1
"Brunswick, Carroll County, MO",-0.1,163,177,14
"Brunswick, Carroll County, MO",-0.1,183,184,1
"Brunswick, Carroll County, MO",-0.1,197,199,2
"Brunswick, Carroll County, MO",-0.1,204,207,3
"Brunswick, Carroll County, MO",-0.1,215,218,3
"Brunswick, Carroll County, MO",-0.1,219,227,8
"Brunswick, Carroll County, MO",-0.1,247,254,7
"Brunswick, Carroll County, MO",-0.1,263,277,14
"Brunswick, Carroll County, MO",-0.1,280,287,7
"Brunswick, Carroll County, MO",-0.1,289,290,1
"Cardwell, Dunklin County, MO",-0.1,5,23,18
"Cardwell, Dunklin County, MO",-0.1,29,31,2
"Cardwell, Dunklin County, MO",-0.1,32,33,1
"Cardwell, Dunklin County, MO",-0.1,36,37,1
"Cardwell, Dunklin County, MO",-0.1,38,40,2
"Cardwell, Dunklin County, MO",-0.1,49,51,2
"Cardwell, Dunklin County, MO",-0.1,52,53,1
"Cardwell, Dunklin County, MO",-0.1,64,81,17
"Cardwell, Dunklin County, MO",-0.1,87,94,7
"Cardwell, Dunklin County, MO",-0.1,102,103,1
"Cardwell, Dunklin County, MO",-0.1,104,112,8
"Cardwell, Dunklin County, MO",-0.1,123,135,12
"Cardwell, Dunklin County, MO",-0.1,148,156,8
"Cardwell, Dunklin County, MO",-0.1,158,160,2
"Cardwell, Dunklin County, MO",-0.1,166,167,1
"Cardwell, Dunklin County, MO",-0.1,169,172,3
"Cardwell, Dunklin County, MO",-0.1,179,185,6
"Cardwell, Dunklin County, MO",-0.1,201,204,3
"Cardwell, Dunklin County, MO",-0.1,205,207,2
"Cardwell, Dunklin County, MO",-0.1,213,219,6
"Cardwell, Dunklin County, MO",-0.1,246,249,3
"Cardwell, Dunklin County, MO",-0.1,255,256,1
"Cardwell, Dunklin County, MO",-0.1,262,278,16
"Cardwell, Dunklin County, MO",-0.1,284,285,1
"Cardwell, Dunklin County, MO",-0.1,287,288,1
"Charleston, Mississippi County, MO",-0.1,6,22,16
"Charleston, Mississippi County, MO",-0.1,34,37,3
"Charleston, Mississippi County, MO",-0.1,38,41,3
"Charleston, Mississippi County, MO",-0.1,47,60,13
"Charleston, Mississippi County, MO",-0.1,64,77,13
"Charleston, Mississippi County, MO",-0.1,78,79,1
"Charleston, Mississippi County, MO",-0.1,87,89,2
"Charleston, Mississippi County, MO",-0.1,90,93,3
"Charleston, Mississippi County, MO",-0.1,104,112,8
"Charleston, Mississippi County, MO",-0.1,113,114,1
"Charleston, Mississippi County, MO",-0.1,123,135,12
"Charleston, Mississippi County, MO",-0.1,141,142,1
"Charleston, Mississippi County, MO",-0.1,148,157,9
"Charleston, Mississippi County, MO",-0.1,158,161,3
"Charleston, Mississippi County, MO",-0.1,162,164,2
"Charleston, Mississippi County, MO",-0.1,170,171,1
"Charleston, Mississippi County, MO",-0.1,173,175,2
"Charleston, Mississippi County, MO",-0.1,177,184,7
"Charleston, Mississippi County, MO",-0.1,197,198,1
"Charleston, Mississippi County, MO",-0.1,204,207,3
"Charleston, Mississippi County, MO",-0.1,213,219,6
"Charleston, Mississippi County, MO",-0.1,255,257,2
"Charleston, Mississippi County, MO",-0.1,273,278,5
"Charleston, Mississippi County, MO",-0.1,282,283,1
"Clarkton, Dunklin County, MO",-0.1,8,22,14
"Clarkton, Dunklin County, MO",-0.1,36,37,1
"Clarkton, Dunklin County, MO",-0.1,38,42,4
"Clarkton, Dunklin County, MO",-0.1,48,58,10
"Clarkton, Dunklin County, MO",-0.1,64,80,16
"Clarkton, Dunklin County, MO",-0.1,87,98,11
"Clarkton, Dunklin County, MO",-0.1,101,102,1
"Clarkton, Dunklin County, MO",-0.1,104,116,12
"Clarkton, Dunklin County, MO",-0.1,123,124,1
"Clarkton, Dunklin County, MO",-0.1,125,135,10
"Clarkton, Dunklin County, MO",-0.1,141,143,2
"Clarkton, Dunklin County, MO",-0.1,148,160,12
"Clarkton, Dunklin County, MO",-0.1,169,171,2
"Clarkton, Dunklin County, MO",-0.1,178,185,7
"Clarkton, Dunklin County, MO",-0.1,188,190,2
"Clarkton, Dunklin County, MO",-0.1,197,198,1
"Clarkton, Dunklin County, MO",-0.1,204,207,3
"Clarkton, Dunklin County, MO",-0.1,213,219,6
"Clarkton, Dunklin County, MO",-0.1,223,224,1
"Clarkton, Dunklin County, MO",-0.1,255,257,2
"Clarkton, Dunklin County, MO",-0.1,273,276,3
"Clarkton, Dunklin County, MO",-0.1,284,288,4
"Clarkton, Dunklin County, MO",-0.1,289,292,3
"Columbia-Sanborn Field, Boone County, MO",-0.1,5,7,2
"Columbia-Sanborn Field, Boone County, MO",-0.1,24,28,4
"Columbia-Sanborn Field, Boone County, MO",-0.1,37,41,4
"Columbia-Sanborn Field, Boone County, MO",-0.1,42,44,2
"Columbia-Sanborn Field, Boone County, MO",-0.1,56,57,1
"Columbia-Sanborn Field, Boone County, MO",-0.1,64,65,1
"Columbia-Sanborn Field, Boone County, MO",-0.1,66,68,2
"Columbia-Sanborn Field, Boone County, MO",-0.1,73,97,24
"Columbia-Sanborn Field, Boone County, MO",-0.1,110,111,1
"Columbia-Sanborn Field, Boone County, MO",-0.1,132,133,1
"Columbia-Sanborn Field, Boone County, MO",-0.1,134,136,2
"Columbia-Sanborn Field, Boone County, MO",-0.1,137,145,8
"Columbia-Sanborn Field, Boone County, MO",-0.1,149,159,10
"Columbia-Sanborn Field, Boone County, MO",-0.1,165,176,11
"Columbia-Sanborn Field, Boone County, MO",-0.1,183,186,3
"Columbia-Sanborn Field, Boone County, MO",-0.1,196,200,4
"Columbia-Sanborn Field, Boone County, MO",-0.1,204,207,3
"Columbia-Sanborn Field, Boone County, MO",-0.1,213,227,14
"Columbia-Sanborn Field, Boone County, MO",-0.1,251,252,1
"Columbia-Sanborn Field, Boone County, MO",-0.1,253,255,2
"Columbia-Sanborn Field, Boone County, MO",-0.1,263,266,3
"Columbia-South Farms, Boone County, MO",-0.1,5,7,2
"Columbia-South Farms, Boone County, MO",-0.1,23,28,5
"Columbia-South Farms, Boone County, MO",-0.1,37,41,4
"Columbia-South Farms, Boone County, MO",-0.1,42,44,2
"Columbia-South Farms, Boone County, MO",-0.1,56,57,1
"Columbia-South Farms, Boone County, MO",-0.1,64,65,1
"Columbia-South Farms, Boone County, MO",-0.1,66,68,2
"Columbia-South Farms, Boone County, MO",-0.1,73,86,13
"Columbia-South Farms, Boone County, MO",-0.1,87,97,10
"Columbia-South Farms, Boone County, MO",-0.1,110,111,1
"Columbia-South Farms, Boone County, MO",-0.1,134,136,2
"Columbia-South Farms, Boone County, MO",-0.1,137,146,9
"Columbia-South Farms, Boone County, MO",-0.1,149,159,10
"Columbia-South Farms, Boone County, MO",-0.1,165,176,11
"Columbia-South Farms, Boone County, MO",-0.1,183,186,3
"Columbia-South Farms, Boone County, MO",-0.1,196,200,4
"Columbia-South Farms, Boone County, MO",-0.1,205,207,2
"Columbia-South Farms, Boone County, MO",-0.1,213,227,14
"Columbia-South Farms, Boone County, MO",-0.1,249,250,1
"Columbia-South Farms, Boone County, MO",-0.1,251,255,4
"Columbia-South Farms, Boone County, MO",-0.1,263,266,3
"Columbia-South Farms, Boone County, MO",-0.1,267,268,1
"Cook Station, Crawford County, MO",-0.1,5,21,16
"Cook Station, Crawford County, MO",-0.1,34,46,12
"Cook Station, Crawford County, MO",-0.1,47,48,1
"Cook Station, Crawford County, MO",-0.1,52,58,6
"Cook Station, Crawford County, MO",-0.1,59,60,1
"Cook Station, Crawford County, MO",-0.1,64,70,6
"Cook Station, Crawford County, MO",-0.1,73,84,11
"Cook Station, Crawford County, MO",-0.1,88,89,1
"Cook Station, Crawford County, MO",-0.1,90,97,7
"Cook Station, Crawford County, MO",-0.1,110,112,2
"Cook Station, Crawford County, MO",-0.1,123,125,2
"Cook Station, Crawford County, MO",-0.1,132,133,1
"Cook Station, Crawford County, MO",-0.1,134,135,1
"Cook Station, Crawford County, MO",-0.1,141,143,2
"Cook Station, Crawford County, MO",-0.1,145,155,10
"Cook Station, Crawford County, MO",-0.1,169,185,16
"Cook Station, Crawford County, MO",-0.1,197,199,2
"Cook Station, Crawford County, MO",-0.1,202,203,1
"Cook Station, Crawford County, MO",-0.1,204,207,3
"Cook Station, Crawford County, MO",-0.1,213,218,5
"Cook Station, Crawford County, MO",-0.1,223,224,1
"Cook Station, Crawford County, MO",-0.1,239,240,1
"Cook Station, Crawford County, MO",-0.1,253,254,1
"Cook Station, Crawford County, MO",-0.1,264,265,1
"Cook Station, Crawford County, MO",-0.1,274,276,2
"Cook Station, Crawford County, MO",-0.1,277,278,1
"Cook Station, Crawford County, MO",-0.1,280,283,3
"Cook Station, Crawford County, MO",-0.1,284,292,8
"Corning, Atchison County, MO",-0.1,8,10,2
"Corning, Atchison County, MO",-0.1,11,13,2
"Corning, Atchison County, MO",-0.1,16,17,1
"Corning, Atchison County, MO",-0.1,19,21,2
"Corning, Atchison County, MO",-0.1,23,25,2
"Corning, Atchison County, MO",-0.1,26,41,15
"Corning, Atchison County, MO",-0.1,42,49,7
"Corning, Atchison County, MO",-0.1,53,63,10
"Corning, Atchison County, MO",-0.1,73,75,2
"Corning, Atchison County, MO",-0.1,76,83,7
"Corning, Atchison County, MO",-0.1,103,104,1
"Corning, Atchison County, MO",-0.1,107,109,2
"Corning, Atchison County, MO",-0.1,111,113,2
"Corning, Atchison County, MO",-0.1,114,115,1
"Corning, Atchison County, MO",-0.1,116,118,2
"Corning, Atchison County, MO",-0.1,119,120,1
"Corning, Atchison County, MO",-0.1,132,137,5
"Corning, Atchison County, MO",-0.1,144,146,2
"Corning, Atchison County, MO",-0.1,149,156,7
"Corning, Atchison County, MO",-0.1,157,159,2
"Corning, Atchison County, MO",-0.1,162,175,13
"Corning, Atchison County, MO",-0.1,182,184,2
"Corning, Atchison County, MO",-0.1,197,198,1
"Corning, Atchison County, MO",-0.1,202,203,1
"Corning, Atchison County, MO",-0.1,205,207,2
"Corning, Atchison County, MO",-0.1,210,225,15
"Corning, Atchison County, MO",-0.1,242,246,4
"Corning, Atchison County, MO",-0.1,247,254,7
"Corning, Atchison County, MO",-0.1,260,261,1
"Corning, Atchison County, MO",-0.1,263,269,6
"Corning, Atchison County, MO",-0.1,271,277,6
"Corning, Atchison County, MO",-0.1,281,282,1
"Corning, Atchison County, MO",-0.1,283,285,2
"Corning, Atchison County, MO",-0.1,288,291,3
"Delta, Cape Girardeau County, MO",-0.1,5,23,18
"Delta, Cape Girardeau County, MO",-0.1,34,43,9
"Delta, Cape Girardeau County, MO",-0.1,49,60,11
"Delta, Cape Girardeau County, MO",-0.1,63,70,7
"Delta, Cape Girardeau County, MO",-0.1,71,74,3
"Delta, Cape Girardeau County, MO",-0.1,76,77,1
"Delta, Cape Girardeau County, MO",-0.1,87,97,10
"Delta, Cape Girardeau County, MO",-0.1,105,117,12
"Delta, Cape Girardeau County, MO",-0.1,123,135,12
"Delta, Cape Girardeau County, MO",-0.1,148,157,9
"Delta, Cape Girardeau County, MO",-0.1,158,161,3
"Delta, Cape Girardeau County, MO",-0.1,167,168,1
"Delta, Cape Girardeau County, MO",-0.1,169,171,2
"Delta, Cape Girardeau County, MO",-0.1,173,175,2
"Delta, Cape Girardeau County, MO",-0.1,178,182,4
"Delta, Cape Girardeau County, MO",-0.1,183,184,1
"Delta, Cape Girardeau County, MO",-0.1,188,190,2
"Delta, Cape Girardeau County, MO",-0.1,205,207,2
"Delta, Cape Girardeau County, MO",-0.1,213,218,5
"Delta, Cape Girardeau County, MO",-0.1,253,257,4
"Delta, Cape Girardeau County, MO",-0.1,264,265,1
"Delta, Cape Girardeau County, MO",-0.1,270,278,8
"Glennonville, Dunklin County, MO",-0.1,6,22,16
"Glennonville, Dunklin County, MO",-0.1,32,44,12
"Glennonville, Dunklin County, MO",-0.1,45,46,1
"Glennonville, Dunklin County, MO",-0.1,48,58,10
"Glennonville, Dunklin County, MO",-0.1,64,80,16
"Glennonville, Dunklin County, MO",-0.1,87,97,10
"Glennonville, Dunklin County, MO",-0.1,104,112,8
"Glennonville, Dunklin County, MO",-0.1,123,124,1
"Glennonville, Dunklin County, MO",-0.1,125,135,10
"Glennonville, Dunklin County, MO",-0.1,148,157,9
"Glennonville, Dunklin County, MO",-0.1,158,160,2
"Glennonville, Dunklin County, MO",-0.1,169,171,2
"Glennonville, Dunklin County, MO",-0.1,178,184,6
"Glennonville, Dunklin County, MO",-0.1,197,198,1
"Glennonville, Dunklin County, MO",-0.1,202,207,5
"Glennonville, Dunklin County, MO",-0.1,213,219,6
"Glennonville, Dunklin County, MO",-0.1,223,224,1
"Glennonville, Dunklin County, MO",-0.1,255,257,2
"Glennonville, Dunklin County, MO",-0.1,263,264,1
"Glennonville, Dunklin County, MO",-0.1,270,271,1
"Glennonville, Dunklin County, MO",-0.1,273,276,3
"Glennonville, Dunklin County, MO",-0.1,282,288,6
"Hayward, Pemiscot County, MO",-0.1,9,22,13
"Hayward, Pemiscot County, MO",-0.1,29,33,4
"Hayward, Pemiscot County, MO",-0.1,34,41,7
"Hayward, Pemiscot County, MO",-0.1,49,54,5
"Hayward, Pemiscot County, MO",-0.1,61,62,1
"Hayward, Pemiscot County, MO",-0.1,64,80,16
"Hayward, Pemiscot County, MO",-0.1,86,93,7
"Hayward, Pemiscot County, MO",-0.1,104,112,8
"Hayward, Pemiscot County, MO",-0.1,123,124,1
"Hayward, Pemiscot County, MO",-0.1,125,135,10
"Hayward, Pemiscot County, MO",-0.1,141,142,1
"Hayward, Pemiscot County, MO",-0.1,148,156,8
"Hayward, Pemiscot County, MO",-0.1,158,160,2
"Hayward, Pemiscot County, MO",-0.1,169,171,2
"Hayward, Pemiscot County, MO",-0.1,177,185,8
"Hayward, Pemiscot County, MO",-0.1,188,190,2
"Hayward, Pemiscot County, MO",-0.1,197,199,2
"Hayward, Pemiscot County, MO",-0.1,200,207,7
"Hayward, Pemiscot County, MO",-0.1,215,217,2
"Hayward, Pemiscot County, MO",-0.1,255,261,6
"Hayward, Pemiscot County, MO",-0.1,273,278,5
"Hayward, Pemiscot County, MO",-0.1,284,285,1
"Hayward, Pemiscot County, MO",-0.1,287,288,1
"Lamar, Barton County, MO",-0.1,5,6,1
"Lamar, Barton County, MO",-0.1,11,13,2
"Lamar, Barton County, MO",-0.1,19,21,2
"Lamar, Barton County, MO",-0.1,27,28,1
"Lamar, Barton County, MO",-0.1,30,47,17
"Lamar, Barton County, MO",-0.1,56,58,2
"Lamar, Barton County, MO",-0.1,64,86,22
"Lamar, Barton County, MO",-0.1,95,97,2
"Lamar, Barton County, MO",-0.1,110,114,4
"Lamar, Barton County, MO",-0.1,123,128,5
"Lamar, Barton County, MO",-0.1,132,133,1
"Lamar, Barton County, MO",-0.1,134,135,1
"Lamar, Barton County, MO",-0.1,136,143,7
"Lamar, Barton County, MO",-0.1,144,145,1
"Lamar, Barton County, MO",-0.1,153,154,1
"Lamar, Barton County, MO",-0.1,167,187,20
"Lamar, Barton County, MO",-0.1,197,198,1
"Lamar, Barton County, MO",-0.1,206,207,1
"Lamar, Barton County, MO",-0.1,217,227,10
"Lamar, Barton County, MO",-0.1,248,252,4
"Lamar, Barton County, MO",-0.1,264,266,2
"Lamar, Barton County, MO",-0.1,267,268,1
"Lamar, Barton County, MO",-0.1,270,278,8
"Lamar, Barton County, MO",-0.1,279,287,8
"Lamar, Barton County, MO",-0.1,289,291,2
"Linneus, Linn County, MO",-0.1,5,10,5
"Linneus, Linn County, MO",-0.1,11,12,1
"Linneus, Linn County, MO",-0.1,23,25,2
"Linneus, Linn County, MO",-0.1,26,28,2
"Linneus, Linn County, MO",-0.1,34,48,14
"Linneus, Linn County, MO",-0.1,49,50,1
"Linneus, Linn County, MO",-0.1,64,86,22
"Linneus, Linn County, MO",-0.1,90,97,7
"Linneus, Linn County, MO",-0.1,132,133,1
"Linneus, Linn County, MO",-0.1,134,145,11
"Linneus, Linn County, MO",-0.1,148,157,9
"Linneus, Linn County, MO",-0.1,158,159,1
"Linneus, Linn County, MO",-0.1,163,176,13
"Linneus, Linn County, MO",-0.1,182,185,3
"Linneus, Linn County, MO",-0.1,196,202,6
"Linneus, Linn County, MO",-0.1,203,204,1
"Linneus, Linn County, MO",-0.1,205,207,2
"Linneus, Linn County, MO",-0.1,208,209,1
"Linneus, Linn County, MO",-0.1,212,227,15
"Linneus, Linn County, MO",-0.1,243,244,1
"Linneus, Linn County, MO",-0.1,247,248,1
"Linneus, Linn County, MO",-0.1,249,253,4
"Linneus, Linn County, MO",-0.1,254,255,1
"Linneus, Linn County, MO",-0.1,263,266,3
"Linneus, Linn County, MO",-0.1,267,268,1
"Linneus, Linn County, MO",-0.1,276,277,1
"Linneus, Linn County, MO",-0.1,280,287,7
"Linneus, Linn County, MO",-0.1,289,291,2
"Monroe City, Monroe County, MO",-0.1,7,13,6
"Monroe City, Monroe County, MO",-0.1,33,48,15
"Monroe City, Monroe County, MO",-0.1,49,55,6
"Monroe City, Monroe County, MO",-0.1,56,57,1
"Monroe City, Monroe County, MO",-0.1,64,85,21
"Monroe City, Monroe County, MO",-0.1,88,89,1
"Monroe City, Monroe County, MO",-0.1,90,96,6
"Monroe City, Monroe County, MO",-0.1,134,146,12
"Monroe City, Monroe County, MO",-0.1,148,157,9
"Monroe City, Monroe County, MO",-0.1,166,175,9
"Monroe City, Monroe County, MO",-0.1,183,185,2
"Monroe City, Monroe County, MO",-0.1,196,199,3
"Monroe City, Monroe County, MO",-0.1,204,207,3
"Monroe City, Monroe County, MO",-0.1,214,221,7
"Monroe City, Monroe County, MO",-0.1,247,255,8
"Monroe City, Monroe County, MO",-0.1,263,266,3
"Monroe City, Monroe County, MO",-0.1,267,268,1
"Monroe City, Monroe County, MO",-0.1,276,277,1
"Monroe City, Monroe County, MO",-0.1,279,291,12
"Novelty, Knox County, MO",-0.1,5,10,5
"Novelty, Knox County, MO",-0.1,11,13,2
"Novelty, Knox County, MO",-0.1,22,25,3
"Novelty, Knox County, MO",-0.1,26,28,2
"Novelty, Knox County, MO",-0.1,33,43,10
"Novelty, Knox County, MO",-0.1,53,55,2
"Novelty, Knox County, MO",-0.1,56,57,1
"Novelty, Knox County, MO",-0.1,64,83,19
"Novelty, Knox County, MO",-0.1,85,86,1
"Novelty, Knox County, MO",-0.1,91,97,6
"Novelty, Knox County, MO",-0.1,132,133,1
"Novelty, Knox County, MO",-0.1,134,137,3
"Novelty, Knox County, MO",-0.1,139,145,6
"Novelty, Knox County, MO",-0.1,148,156,8
"Novelty, Knox County, MO",-0.1,166,176,10
"Novelty, Knox County, MO",-0.1,182,185,3
"Novelty, Knox County, MO",-0.1,196,203,7
"Novelty, Knox County, MO",-0.1,205,207,2
"Novelty, Knox County, MO",-0.1,208,209,1
"Novelty, Knox County, MO",-0.1,210,211,1
"Novelty, Knox County, MO",-0.1,212,214,2
"Novelty, Knox County, MO",-0.1,215,216,1
"Novelty, Knox County, MO",-0.1,219,227,8
"Novelty, Knox County, MO",-0.1,243,254,11
"Novelty, Knox County, MO",-0.1,264,266,2
"Novelty, Knox County, MO",-0.1,267,277,10
"Novelty, Knox County, MO",-0.1,280,291,11
"Portageville, Pemiscot County, MO",-0.1,9,22,13
"Portageville, Pemiscot County, MO",-0.1,29,42,13
"Portageville, Pemiscot County, MO",-0.1,47,53,6
"Portageville, Pemiscot County, MO",-0.1,64,80,16
"Portageville, Pemiscot County, MO",-0.1,87,94,7
"Portageville, Pemiscot County, MO",-0.1,104,112,8
"Portageville, Pemiscot County, MO",-0.1,123,124,1
"Portageville, Pemiscot County, MO",-0.1,125,135,10
"Portageville, Pemiscot County, MO",-0.1,141,142,1
"Portageville, Pemiscot County, MO",-0.1,148,160,12
"Portageville, Pemiscot County, MO",-0.1,169,171,2
"Portageville, Pemiscot County, MO",-0.1,179,185,6
"Portageville, Pemiscot County, MO",-0.1,188,190,2
"Portageville, Pemiscot County, MO",-0.1,201,207,6
"Portageville, Pemiscot County, MO",-0.1,213,217,4
"Portageville, Pemiscot County, MO",-0.1,223,224,1
"Portageville, Pemiscot County, MO",-0.1,255,261,6
"Portageville, Pemiscot County, MO",-0.1,273,278,5
"St. Joseph, Buchanan County, MO",-0.1,5,10,5
"St. Joseph, Buchanan County, MO",-0.1,24,51,27
"St. Joseph, Buchanan County, MO",-0.1,73,74,1
"St. Joseph, Buchanan County, MO",-0.1,76,83,7
"St. Joseph, Buchanan County, MO",-0.1,85,86,1
"St. Joseph, Buchanan County, MO",-0.1,89,91,2
"St. Joseph, Buchanan County, MO",-0.1,94,95,1
"St. Joseph, Buchanan County, MO",-0.1,132,139,7
"St. Joseph, Buchanan County, MO",-0.1,141,142,1
"St. Joseph, Buchanan County, MO",-0.1,149,159,10
"St. Joseph, Buchanan County, MO",-0.1,162,169,7
"St. Joseph, Buchanan County, MO",-0.1,170,173,3
"St. Joseph, Buchanan County, MO",-0.1,183,184,1
"St. Joseph, Buchanan County, MO",-0.1,192,193,1
"St. Joseph, Buchanan County, MO",-0.1,206,207,1
"St. Joseph, Buchanan County, MO",-0.1,209,225,16
"St. Joseph, Buchanan County, MO",-0.1,243,246,3
"St. Joseph, Buchanan County, MO",-0.1,252,255,3
"St. Joseph, Buchanan County, MO",-0.1,260,261,1
"St. Joseph, Buchanan County, MO",-0.1,263,266,3
"St. Joseph, Buchanan County, MO",-0.1,267,270,3
"St. Joseph, Buchanan County, MO",-0.1,271,275,4
"St. Joseph, Buchanan County, MO",-0.1,276,277,1
"St. Joseph, Buchanan County, MO",-0.1,280,287,7
"St. Joseph, Buchanan County, MO",-0.1,289,290,1
