location,SPI,start_date,end_date,duration
"Clarkton, Dunklin County, MO",-1.3,73,76,3
"Clarkton, Dunklin County, MO",-1.3,90,93,3
"Clarkton, Dunklin County, MO",-1.3,106,107,1
"Clarkton, Dunklin County, MO",-1.3,129,134,5
"Clarkton, Dunklin County, MO",-1.3,149,154,5
"Clarkton, Dunklin County, MO",-1.3,181,182,1
"Clarkton, Dunklin County, MO",-1.3,291,292,1
"Columbia-Sanborn Field, Boone County, MO",-1.3,66,67,1
"Columbia-Sanborn Field, Boone County, MO",-1.3,74,77,3
"Columbia-Sanborn Field, Boone County, MO",-1.3,151,157,6
"Columbia-Sanborn Field, Boone County, MO",-1.3,166,167,1
"Columbia-Sanborn Field, Boone County, MO",-1.3,168,171,3
"Columbia-Sanborn Field, Boone County, MO",-1.3,183,184,1
"Columbia-Sanborn Field, Boone County, MO",-1.3,197,198,1
"Columbia-Sanborn Field, Boone County, MO",-1.3,206,207,1
"Columbia-Sanborn Field, Boone County, MO",-1.3,215,217,2
"Columbia-Sanborn Field, Boone County, MO",-1.3,219,221,2
"Columbia-Sanborn Field, Boone County, MO",-1.3,223,225,2
"Columbia-Sanborn Field, Boone County, MO",-1.3,273,277,4
"Columbia-Sanborn Field, Boone County, MO",-1.3,279,286,7
"Columbia-Sanborn Field, Boone County, MO",-1.3,289,290,1
"Columbia-South Farms, Boone County, MO",-1.3,66,67,1
"Columbia-South Farms, Boone County, MO",-1.3,75,77,2
"Columbia-South Farms, Boone County, MO",-1.3,78,79,1
"Columbia-South Farms, Boone County, MO",-1.3,91,95,4
"Columbia-South Farms, Boone County, MO",-1.3,151,157,6
"Columbia-South Farms, Boone County, MO",-1.3,166,171,5
"Columbia-South Farms, Boone County, MO",-1.3,183,184,1
"Columbia-South Farms, Boone County, MO",-1.3,197,198,1
"Columbia-South Farms, Boone County, MO",-1.3,206,207,1
"Columbia-South Farms, Boone County, MO",-1.3,219,221,2
"Columbia-South Farms, Boone County, MO",-1.3,222,225,3
"Columbia-South Farms, Boone County, MO",-1.3,274,277,3
"Columbia-South Farms, Boone County, MO",-1.3,280,282,2
"Columbia-South Farms, Boone County, MO",-1.3,284,285,1
"Columbia-South Farms, Boone County, MO",-1.3,289,290,1
"Cook Station, Crawford County, MO",-1.3,5,6,1
"Cook Station, Crawford County, MO",-1.3,7,9,2
"Cook Station, Crawford County, MO",-1.3,12,13,1
"Cook Station, Crawford County, MO",-1.3,15,17,2
"Cook Station, Crawford County, MO",-1.3,37,40,3
"Cook Station, Crawford County, MO",-1.3,66,68,2
"Cook Station, Crawford County, MO",-1.3,95,96,1
"Cook Station, Crawford County, MO",-1.3,110,111,1
"Cook Station, Crawford County, MO",-1.3,148,153,5
"Cook Station, Crawford County, MO",-1.3,170,181,11
"Cook Station, Crawford County, MO",-1.3,183,184,1
"Cook Station, Crawford County, MO",-1.3,204,207,3
"Cook Station, Crawford County, MO",-1.3,214,217,3
"Cook Station, Crawford County, MO",-1.3,289,290,1
"Corning, Atchison County, MO",-1.3,29,33,4
"Corning, Atchison County, MO",-1.3,45,46,1
"Corning, Atchison County, MO",-1.3,56,57,1
"Corning, Atchison County, MO",-1.3,58,62,4
"Corning, Atchison County, MO",-1.3,77,79,2
"Corning, Atchison County, MO",-1.3,134,135,1
"Corning, Atchison County, MO",-1.3,166,168,2
"Corning, Atchison County, MO",-1.3,170,173,3
"Corning, Atchison County, MO",-1.3,212,213,1
"Corning, Atchison County, MO",-1.3,214,215,1
"Corning, Atchison County, MO",-1.3,219,224,5
"Corning, Atchison County, MO",-1.3,252,253,1
"Corning, Atchison County, MO",-1.3,265,266,1
"Corning, Atchison County, MO",-1.3,273,276,3
"Delta, Cape Girardeau County, MO",-1.3,15,18,3
"Delta, Cape Girardeau County, MO",-1.3,20,21,1
"Delta, Cape Girardeau County, MO",-1.3,39,40,1
"Delta, Cape Girardeau County, MO",-1.3,52,53,1
"Delta, Cape Girardeau County, MO",-1.3,90,93,3
"Delta, Cape Girardeau County, MO",-1.3,94,95,1
"Delta, Cape Girardeau County, MO",-1.3,108,111,3
"Delta, Cape Girardeau County, MO",-1.3,129,130,1
"Delta, Cape Girardeau County, MO",-1.3,131,133,2
"Delta, Cape Girardeau County, MO",-1.3,148,153,5
"Delta, Cape Girardeau County, MO",-1.3,206,207,1
"Delta, Cape Girardeau County, MO",-1.3,214,217,3
"Delta, Cape Girardeau County, MO",-1.3,273,276,3
"Delta, Cape Girardeau County, MO",-1.3,289,292,3
"Glennonville, Dunklin County, MO",-1.3,16,17,1
"Glennonville, Dunklin County, MO",-1.3,19,21,2
"Glennonville, Dunklin County, MO",-1.3,50,54,4
"Glennonville, Dunklin County, MO",-1.3,64,67,3
"Glennonville, Dunklin County, MO",-1.3,73,77,4
"Glennonville, Dunklin County, MO",-1.3,91,93,2
"Glennonville, Dunklin County, MO",-1.3,110,112,2
"Glennonville, Dunklin County, MO",-1.3,129,134,5
"Glennonville, Dunklin County, MO",-1.3,149,154,5
"Glennonville, Dunklin County, MO",-1.3,181,182,1
"Glennonville, Dunklin County, MO",-1.3,215,217,2
"Glennonville, Dunklin County, MO",-1.3,291,292,1
"Hayward, Pemiscot County, MO",-1.3,11,13,2
"Hayward, Pemiscot County, MO",-1.3,15,18,3
"Hayward, Pemiscot County, MO",-1.3,19,21,2
"Hayward, Pemiscot County, MO",-1.3,64,67,3
"Hayward, Pemiscot County, MO",-1.3,71,72,1
"Hayward, Pemiscot County, MO",-1.3,73,76,3
"Hayward, Pemiscot County, MO",-1.3,88,92,4
"Hayward, Pemiscot County, MO",-1.3,105,107,2
"Hayward, Pemiscot County, MO",-1.3,128,134,6
"Hayward, Pemiscot County, MO",-1.3,149,153,4
"Hayward, Pemiscot County, MO",-1.3,179,182,3
"Hayward, Pemiscot County, MO",-1.3,205,206,1
"Hayward, Pemiscot County, MO",-1.3,291,292,1
"Lamar, Barton County, MO",-1.3,34,38,4
"Lamar, Barton County, MO",-1.3,66,68,2
"Lamar, Barton County, MO",-1.3,69,70,1
"Lamar, Barton County, MO",-1.3,71,75,4
"Lamar, Barton County, MO",-1.3,81,84,3
"Lamar, Barton County, MO",-1.3,169,177,8
"Lamar, Barton County, MO",-1.3,274,276,2
"Lamar, Barton County, MO",-1.3,281,284,3
"Linneus, Linn County, MO",-1.3,37,40,3
"Linneus, Linn County, MO",-1.3,67,69,2
"Linneus, Linn County, MO",-1.3,71,72,1
"Linneus, Linn County, MO",-1.3,73,74,1
"Linneus, Linn County, MO",-1.3,134,135,1
"Linneus, Linn County, MO",-1.3,141,142,1
"Linneus, Linn County, MO",-1.3,166,169,3
"Linneus, Linn County, MO",-1.3,171,174,3
"Linneus, Linn County, MO",-1.3,216,217,1
"Linneus, Linn County, MO",-1.3,219,224,5
"Linneus, Linn County, MO",-1.3,264,265,1
"Linneus, Linn County, MO",-1.3,281,283,2
"Linneus, Linn County, MO",-1.3,284,285,1
"Monroe City, Monroe County, MO",-1.3,34,40,6
"Monroe City, Monroe County, MO",-1.3,53,54,1
"Monroe City, Monroe County, MO",-1.3,66,70,4
"Monroe City, Monroe County, MO",-1.3,76,77,1
"Monroe City, Monroe County, MO",-1.3,134,136,2
"Monroe City, Monroe County, MO",-1.3,139,143,4
"Monroe City, Monroe County, MO",-1.3,149,154,5
"Monroe City, Monroe County, MO",-1.3,183,184,1
"Monroe City, Monroe County, MO",-1.3,197,198,1
"Monroe City, Monroe County, MO",-1.3,215,218,3
"Monroe City, Monroe County, MO",-1.3,219,220,1
"Monroe City, Monroe County, MO",-1.3,283,285,2
"Monroe City, Monroe County, MO",-1.3,286,287,1
"Monroe City, Monroe County, MO",-1.3,289,290,1
"Novelty, Knox County, MO",-1.3,34,39,5
"Novelty, Knox County, MO",-1.3,134,135,1
"Novelty, Knox County, MO",-1.3,151,152,1
"Novelty, Knox County, MO",-1.3,153,154,1
"Novelty, Knox County, MO",-1.3,167,169,2
"Novelty, Knox County, MO",-1.3,171,173,2
"Novelty, Knox County, MO",-1.3,183,184,1
"Novelty, Knox County, MO",-1.3,197,198,1
"Novelty, Knox County, MO",-1.3,205,206,1
"Novelty, Knox County, MO",-1.3,222,225,3
"Novelty, Knox County, MO",-1.3,281,287,6
"Novelty, Knox County, MO",-1.3,289,290,1
"Portageville, Pemiscot County, MO",-1.3,11,18,7
"Portageville, Pemiscot County, MO",-1.3,19,21,2
"Portageville, Pemiscot County, MO",-1.3,39,40,1
"Portageville, Pemiscot County, MO",-1.3,64,67,3
"Portageville, Pemiscot County, MO",-1.3,69,70,1
"Portageville, Pemiscot County, MO",-1.3,71,76,5
"Portageville, Pemiscot County, MO",-1.3,88,93,5
"Portageville, Pemiscot County, MO",-1.3,106,107,1
"Portageville, Pemiscot County, MO",-1.3,129,133,4
"Portageville, Pemiscot County, MO",-1.3,149,155,6
"Portageville, Pemiscot County, MO",-1.3,181,182,1
"Portageville, Pemiscot County, MO",-1.3,205,206,1
"Portageville, Pemiscot County, MO",-1.3,274,275,1
"Portageville, Pemiscot County, MO",-1.3,291,292,1
"St. Joseph, Buchanan County, MO",-1.3,26,27,1
"St. Joseph, Buchanan County, MO",-1.3,31,39,8
"St. Joseph, Buchanan County, MO",-1.3,45,46,1
"St. Joseph, Buchanan County, MO",-1.3,77,78,1
"St. Joseph, Buchanan County, MO",-1.3,134,135,1
"St. Joseph, Buchanan County, MO",-1.3,136,137,1
"St. Joseph, Buchanan County, MO",-1.3,151,158,7
"St. Joseph, Buchanan County, MO",-1.3,172,173,1
"St. Joseph, Buchanan County, MO",-1.3,213,216,3
"St. Joseph, Buchanan County, MO",-1.3,219,224,5
"St. Joseph, Buchanan County, MO",-1.3,252,253,1
