Timescale,Location,Month,Alpha,Beta
6,"Charleston, Mississippi County, MO",January,16.291384135319422,1.526880699238529
6,"Charleston, Mississippi County, MO",February,15.985859312301448,1.5635954363449314
6,"Charleston, Mississippi County, MO",March,15.905196663513399,1.5499913134252896
6,"Charleston, Mississippi County, MO",April,19.052012183417375,1.190994059576717
6,"Charleston, Mississippi County, MO",May,16.556428855616595,1.3108452828826174
6,"Charleston, Mississippi County, MO",June,16.83078344321691,1.2427872656078447
6,"Charleston, Mississippi County, MO",July,15.9585492060184,1.3455692654903217
6,"Charleston, Mississippi County, MO",August,18.855655115857726,1.1324409857713575
6,"Charleston, Mississippi County, MO",September,14.147628551874728,1.533501999095938
6,"Charleston, Mississippi County, MO",October,20.006017461219457,1.1825192118300774
6,"Charleston, Mississippi County, MO",November,21.720443866982777,1.1346645039897245
6,"Charleston, Mississippi County, MO",December,18.132129106360246,1.4025517825802056
6,"Clarkton, Dunklin County, MO",January,19.765769322362722,1.2303256674112806
6,"Clarkton, Dunklin County, MO",February,23.594372372714975,1.023037031265992
6,"Clarkton, Dunklin County, MO",March,19.483029822703898,1.217897501023291
6,"Clarkton, Dunklin County, MO",April,16.70463332626507,1.30971646645087
6,"Clarkton, Dunklin County, MO",May,14.061246827950228,1.4693161225005271
6,"Clarkton, Dunklin County, MO",June,14.028414150708205,1.4264204386749209
6,"Clarkton, Dunklin County, MO",July,15.055689236841438,1.4417584160577792
6,"Clarkton, Dunklin County, MO",August,15.759740030268496,1.3887972321495483
6,"Clarkton, Dunklin County, MO",September,11.020488972153723,2.0232012139484272
6,"Clarkton, Dunklin County, MO",October,15.514501823667453,1.5563932984255284
6,"Clarkton, Dunklin County, MO",November,23.83513411158199,1.0641678462848738
6,"Clarkton, Dunklin County, MO",December,22.031496676684924,1.1807905615855667
6,"Columbia-Sanborn Field, Boone County, MO",January,13.43098896477947,1.5247388002329616
6,"Columbia-Sanborn Field, Boone County, MO",February,13.105375592883348,1.7401574266326831
6,"Columbia-Sanborn Field, Boone County, MO",March,15.82511944574668,1.5688928448144934
6,"Columbia-Sanborn Field, Boone County, MO",April,10.70630638940139,2.311604870994519
6,"Columbia-Sanborn Field, Boone County, MO",May,10.696158859571996,2.258832694113532
6,"Columbia-Sanborn Field, Boone County, MO",June,10.491337413924915,2.066109319039687
6,"Columbia-Sanborn Field, Boone County, MO",July,11.742242345365868,1.6047119547147748
6,"Columbia-Sanborn Field, Boone County, MO",August,15.815849809899252,1.0442847016517798
6,"Columbia-Sanborn Field, Boone County, MO",September,13.181234829608057,1.099574522983517
6,"Columbia-Sanborn Field, Boone County, MO",October,15.8433293546996,0.9198140328026386
6,"Columbia-Sanborn Field, Boone County, MO",November,17.355263756578506,0.8735582210720724
6,"Columbia-Sanborn Field, Boone County, MO",December,16.018031756567957,1.101597058548184
6,"Columbia-South Farms, Boone County, MO",January,15.455745626379299,1.3117559745654368
6,"Columbia-South Farms, Boone County, MO",February,15.93951503746543,1.4238984026021515
6,"Columbia-South Farms, Boone County, MO",March,19.24457985323246,1.294325477098745
6,"Columbia-South Farms, Boone County, MO",April,12.300683723598,2.0231937692230346
6,"Columbia-South Farms, Boone County, MO",May,11.239668558807601,2.147601880530375
6,"Columbia-South Farms, Boone County, MO",June,10.231181909664768,2.1057765880481014
6,"Columbia-South Farms, Boone County, MO",July,11.166133891415098,1.709148709752281
6,"Columbia-South Farms, Boone County, MO",August,15.032791716419048,1.1084102217621334
6,"Columbia-South Farms, Boone County, MO",September,13.266068428962463,1.0892450975567696
6,"Columbia-South Farms, Boone County, MO",October,16.81061549240669,0.8608895575519132
6,"Columbia-South Farms, Boone County, MO",November,18.36380520250608,0.8288269505652108
6,"Columbia-South Farms, Boone County, MO",December,16.428370542241407,1.0843538390470335
6,"Cook Station, Crawford County, MO",January,14.54554005294063,1.505444275042441
6,"Cook Station, Crawford County, MO",February,14.46921722401449,1.6057076878266148
6,"Cook Station, Crawford County, MO",March,16.50027495328352,1.4861621035323105
6,"Cook Station, Crawford County, MO",April,22.00331462737489,1.0664491720521387
6,"Cook Station, Crawford County, MO",May,26.393947960531303,0.8470060396748358
6,"Cook Station, Crawford County, MO",June,21.069085873646607,0.9706163866216442
6,"Cook Station, Crawford County, MO",July,20.060138667144024,0.9565196425184264
6,"Cook Station, Crawford County, MO",August,17.593303848341357,1.0147089760583183
6,"Cook Station, Crawford County, MO",September,11.433367435293965,1.4486837256977798
6,"Cook Station, Crawford County, MO",October,15.08799147618983,1.1678161422549784
6,"Cook Station, Crawford County, MO",November,15.398914504080533,1.2162924424621107
6,"Cook Station, Crawford County, MO",December,11.880476162891643,1.7369183174005138
6,"Corning, Atchison County, MO",January,25.44753135052842,0.5636761566056117
6,"Corning, Atchison County, MO",February,24.864613908753743,0.7000410327695465
6,"Corning, Atchison County, MO",March,31.131026735239168,0.6577039740524542
6,"Corning, Atchison County, MO",April,25.691028680027916,0.8217524852626387
6,"Corning, Atchison County, MO",May,20.702288327188167,0.9852976803524771
6,"Corning, Atchison County, MO",June,19.801890390465243,0.9027968027760259
6,"Corning, Atchison County, MO",July,13.138788965767931,1.1372179510376481
6,"Corning, Atchison County, MO",August,9.573040289208146,1.2409415373322301
6,"Corning, Atchison County, MO",September,10.48042596448065,0.8406942011034899
6,"Corning, Atchison County, MO",October,14.978662753290074,0.5457207229644853
6,"Corning, Atchison County, MO",November,14.936298922340615,0.5950548200044908
6,"Corning, Atchison County, MO",December,14.497739055489346,0.7869330491074229
6,"Delta, Cape Girardeau County, MO",January,10.306988470612112,2.4456303027121105
6,"Delta, Cape Girardeau County, MO",February,11.538812807284664,2.2660476807104972
6,"Delta, Cape Girardeau County, MO",March,9.96404008572997,2.7087406080143945
6,"Delta, Cape Girardeau County, MO",April,12.164691169738727,2.053415604080902
6,"Delta, Cape Girardeau County, MO",May,15.052079642777676,1.5625470959236223
6,"Delta, Cape Girardeau County, MO",June,17.41156433863199,1.275038602792822
6,"Delta, Cape Girardeau County, MO",July,22.518073710794397,0.9941273672402238
6,"Delta, Cape Girardeau County, MO",August,24.134590395594266,0.8885759532377021
6,"Delta, Cape Girardeau County, MO",September,17.655190951862284,1.1669608515105554
6,"Delta, Cape Girardeau County, MO",October,15.93069074669797,1.419508441891464
6,"Delta, Cape Girardeau County, MO",November,14.89954138433445,1.6157096861212326
6,"Delta, Cape Girardeau County, MO",December,12.092760953417313,2.099809968783373
6,"Glennonville, Dunklin County, MO",January,15.999222453412266,1.4634044499106147
6,"Glennonville, Dunklin County, MO",February,14.604821699719372,1.6093429382447233
6,"Glennonville, Dunklin County, MO",March,12.064738012869421,1.9221649605676903
6,"Glennonville, Dunklin County, MO",April,10.858492046992094,1.969196082436065
6,"Glennonville, Dunklin County, MO",May,10.836902417330775,1.867538578281137
6,"Glennonville, Dunklin County, MO",June,9.665219180037147,2.0121116384269366
6,"Glennonville, Dunklin County, MO",July,10.338916447020647,2.044943501423943
6,"Glennonville, Dunklin County, MO",August,12.931272255328782,1.627965620945889
6,"Glennonville, Dunklin County, MO",September,10.704618556542101,1.995906398150847
6,"Glennonville, Dunklin County, MO",October,14.9884668707407,1.5460776297721606
6,"Glennonville, Dunklin County, MO",November,21.239848339689186,1.1448998886992925
6,"Glennonville, Dunklin County, MO",December,18.052025748823752,1.3908872988988155
6,"Hayward, Pemiscot County, MO",January,17.882700258191896,1.412561654674892
6,"Hayward, Pemiscot County, MO",February,16.6105084236891,1.53655240500448
6,"Hayward, Pemiscot County, MO",March,15.640917197131056,1.5958942615384812
6,"Hayward, Pemiscot County, MO",April,19.443758483170974,1.2006637856036253
6,"Hayward, Pemiscot County, MO",May,16.78627981754565,1.3353167136336543
6,"Hayward, Pemiscot County, MO",June,15.707080844819943,1.366421947664333
6,"Hayward, Pemiscot County, MO",July,17.113540506858172,1.3409946736369303
6,"Hayward, Pemiscot County, MO",August,16.958698353297336,1.3377599031564602
6,"Hayward, Pemiscot County, MO",September,11.99293628156682,1.9385021972614074
6,"Hayward, Pemiscot County, MO",October,17.388712429726475,1.4299026893020956
6,"Hayward, Pemiscot County, MO",November,21.503414270184013,1.1995575683624962
6,"Hayward, Pemiscot County, MO",December,22.26188162683854,1.201474510635593
6,"Lamar, Barton County, MO",January,12.203221282831544,1.8505701194272446
6,"Lamar, Barton County, MO",February,12.10829693852434,2.0270535808116636
6,"Lamar, Barton County, MO",March,13.701541033485977,1.8918796508666602
6,"Lamar, Barton County, MO",April,13.639008932876521,1.9133538315379777
6,"Lamar, Barton County, MO",May,15.066837768924412,1.701059222015037
6,"Lamar, Barton County, MO",June,14.266656792739083,1.505929780575346
6,"Lamar, Barton County, MO",July,15.172190539023731,1.18423901636923
6,"Lamar, Barton County, MO",August,17.258979267205465,0.9274157962814272
6,"Lamar, Barton County, MO",September,19.537112312155585,0.7487672572265602
6,"Lamar, Barton County, MO",October,13.54288759250652,1.0672883879479567
6,"Lamar, Barton County, MO",November,10.615654187827818,1.4055500555530474
6,"Lamar, Barton County, MO",December,12.07945757986733,1.578368333790923
6,"Linneus, Linn County, MO",January,15.20720165670661,1.2117340027056658
6,"Linneus, Linn County, MO",February,11.940786559454871,1.7835927218074556
6,"Linneus, Linn County, MO",March,15.716278852898855,1.531135342235383
6,"Linneus, Linn County, MO",April,12.922160157976105,1.9036742334639327
6,"Linneus, Linn County, MO",May,13.834380655904068,1.754746666094748
6,"Linneus, Linn County, MO",June,12.570815878420445,1.6912519340342203
6,"Linneus, Linn County, MO",July,14.669122828302655,1.195936085529611
6,"Linneus, Linn County, MO",August,17.070587549306264,0.8595437400374051
6,"Linneus, Linn County, MO",September,14.086932248869909,0.8452277938457362
6,"Linneus, Linn County, MO",October,17.235630827678996,0.659728294665764
6,"Linneus, Linn County, MO",November,21.52545416280486,0.5432908985326366
6,"Linneus, Linn County, MO",December,15.924730080731617,0.9237205230811794
6,"Monroe City, Monroe County, MO",January,11.994923784831013,1.497334788361033
6,"Monroe City, Monroe County, MO",February,9.978773644299793,2.0484731620079106
6,"Monroe City, Monroe County, MO",March,14.485878468721873,1.5664105827221815
6,"Monroe City, Monroe County, MO",April,11.306725191949761,2.037393640423976
6,"Monroe City, Monroe County, MO",May,11.910750739497143,1.9019931792916605
6,"Monroe City, Monroe County, MO",June,11.227565656956326,1.8350297202672425
6,"Monroe City, Monroe County, MO",July,10.421253048406122,1.7459912528992434
6,"Monroe City, Monroe County, MO",August,14.568582384859265,1.078662488792669
6,"Monroe City, Monroe County, MO",September,12.167747563669712,1.1066140162459983
6,"Monroe City, Monroe County, MO",October,14.974299188245318,0.876140056272689
6,"Monroe City, Monroe County, MO",November,16.920560998074528,0.797944386613605
6,"Monroe City, Monroe County, MO",December,15.424062701696839,1.0083540872182561
6,"Novelty, Knox County, MO",January,13.227273696375246,1.4651230312671344
6,"Novelty, Knox County, MO",February,9.924885483620157,2.247381094412802
6,"Novelty, Knox County, MO",March,13.208609726600937,1.8668063616951198
6,"Novelty, Knox County, MO",April,10.018489717641435,2.5225026305378244
6,"Novelty, Knox County, MO",May,11.062767640037961,2.265783224327698
6,"Novelty, Knox County, MO",June,9.733245640323316,2.258838844295623
6,"Novelty, Knox County, MO",July,11.812489148855535,1.5707598203576771
6,"Novelty, Knox County, MO",August,17.465618218869263,0.8948533324678678
6,"Novelty, Knox County, MO",September,18.368026645454744,0.722791307763334
6,"Novelty, Knox County, MO",October,17.65619651990976,0.7171703138793971
6,"Novelty, Knox County, MO",November,29.080513496889456,0.4425070876004226
6,"Novelty, Knox County, MO",December,13.115101919370282,1.2160281659632797
6,"Portageville, Pemiscot County, MO",January,19.812941990798326,1.3154070377603326
6,"Portageville, Pemiscot County, MO",February,15.005522939089385,1.7270307809527534
6,"Portageville, Pemiscot County, MO",March,13.839696167817054,1.7996541517063673
6,"Portageville, Pemiscot County, MO",April,15.34917144647685,1.4954661720216447
6,"Portageville, Pemiscot County, MO",May,12.457525972317994,1.7804832770209762
6,"Portageville, Pemiscot County, MO",June,13.53166779500427,1.5816909630805724
6,"Portageville, Pemiscot County, MO",July,14.670981286611138,1.5457952600709652
6,"Portageville, Pemiscot County, MO",August,14.427685270942273,1.5820567359296112
6,"Portageville, Pemiscot County, MO",September,11.532713410373196,2.0666211976326863
6,"Portageville, Pemiscot County, MO",October,17.006907752962647,1.5162221360087031
6,"Portageville, Pemiscot County, MO",November,24.85575351438872,1.0685654725665312
6,"Portageville, Pemiscot County, MO",December,25.38688007741228,1.0768357481005815
6,"St. Joseph, Buchanan County, MO",January,21.150305010913378,0.8013477815735797
6,"St. Joseph, Buchanan County, MO",February,17.415796741687114,1.165345287832097
6,"St. Joseph, Buchanan County, MO",March,24.667810985100896,0.969955002542306
6,"St. Joseph, Buchanan County, MO",April,18.02442010198956,1.3666644027407169
6,"St. Joseph, Buchanan County, MO",May,17.83586844752913,1.355111101236096
6,"St. Joseph, Buchanan County, MO",June,16.70752585188239,1.2541753250919445
6,"St. Joseph, Buchanan County, MO",July,15.67298613382457,1.1059634617229235
6,"St. Joseph, Buchanan County, MO",August,14.410796983005573,0.9705974867266592
6,"St. Joseph, Buchanan County, MO",September,15.344634322886945,0.6748830317831245
6,"St. Joseph, Buchanan County, MO",October,17.40355048742563,0.5544366750760632
6,"St. Joseph, Buchanan County, MO",November,27.672236761734734,0.36545353213914544
6,"St. Joseph, Buchanan County, MO",December,26.337241984282315,0.5060641255218556
