Timescale,Location,Month,Alpha,Beta
12,"Delta, Cape Girardeau County, MO",January,24.88036362471889,1.912870622979265
12,"Delta, Cape Girardeau County, MO",February,24.88036362471889,1.912870622979265
12,"Delta, Cape Girardeau County, MO",March,24.88036362471889,1.912870622979265
12,"Delta, Cape Girardeau County, MO",April,24.88036362471889,1.912870622979265
12,"Delta, Cape Girardeau County, MO",May,24.88036362471889,1.912870622979265
12,"Delta, Cape Girardeau County, MO",June,24.88036362471889,1.912870622979265
12,"Delta, Cape Girardeau County, MO",July,24.88036362471889,1.912870622979265
12,"Delta, Cape Girardeau County, MO",August,24.88036362471889,1.912870622979265
12,"Delta, Cape Girardeau County, MO",September,24.88036362471889,1.912870622979265
12,"Delta, Cape Girardeau County, MO",October,24.88036362471889,1.912870622979265
12,"Delta, Cape Girardeau County, MO",November,24.88036362471889,1.912870622979265
12,"Delta, Cape Girardeau County, MO",December,24.88036362471889,1.912870622979265
12,"Glennonville, Dunklin County, MO",January,21.108644565053616,2.1107860903204405
12,"Glennonville, Dunklin County, MO",February,21.108644565053616,2.1107860903204405
12,"Glennonville, Dunklin County, MO",March,21.108644565053616,2.1107860903204405
12,"Glennonville, Dunklin County, MO",April,21.108644565053616,2.1107860903204405
12,"Glennonville, Dunklin County, MO",May,21.108644565053616,2.1107860903204405
12,"Glennonville, Dunklin County, MO",June,21.108644565053616,2.1107860903204405
12,"Glennonville, Dunklin County, MO",July,21.108644565053616,2.1107860903204405
12,"Glennonville, Dunklin County, MO",August,21.108644565053616,2.1107860903204405
12,"Glennonville, Dunklin County, MO",September,21.108644565053616,2.1107860903204405
12,"Glennonville, Dunklin County, MO",October,21.108644565053616,2.1107860903204405
12,"Glennonville, Dunklin County, MO",November,21.108644565053616,2.1107860903204405
12,"Glennonville, Dunklin County, MO",December,21.108644565053616,2.1107860903204405
12,"Hayward, Pemiscot County, MO",January,31.939399651196762,1.509407936903001
12,"Hayward, Pemiscot County, MO",February,31.939399651196762,1.509407936903001
12,"Hayward, Pemiscot County, MO",March,31.939399651196762,1.509407936903001
12,"Hayward, Pemiscot County, MO",April,31.939399651196762,1.509407936903001
12,"Hayward, Pemiscot County, MO",May,31.939399651196762,1.509407936903001
12,"Hayward, Pemiscot County, MO",June,31.939399651196762,1.509407936903001
12,"Hayward, Pemiscot County, MO",July,31.939399651196762,1.509407936903001
12,"Hayward, Pemiscot County, MO",August,31.939399651196762,1.509407936903001
12,"Hayward, Pemiscot County, MO",September,31.939399651196762,1.509407936903001
12,"Hayward, Pemiscot County, MO",October,31.939399651196762,1.509407936903001
12,"Hayward, Pemiscot County, MO",November,31.939399651196762,1.509407936903001
12,"Hayward, Pemiscot County, MO",December,31.939399651196762,1.509407936903001
12,"Lamar, Barton County, MO",January,21.93177465725854,1.8489345846596186
12,"Lamar, Barton County, MO",February,21.93177465725854,1.8489345846596186
12,"Lamar, Barton County, MO",March,21.93177465725854,1.8489345846596186
12,"Lamar, Barton County, MO",April,21.93177465725854,1.8489345846596186
12,"Lamar, Barton County, MO",May,21.93177465725854,1.8489345846596186
12,"Lamar, Barton County, MO",June,21.93177465725854,1.8489345846596186
12,"Lamar, Barton County, MO",July,21.93177465725854,1.8489345846596186
12,"Lamar, Barton County, MO",August,21.93177465725854,1.8489345846596186
12,"Lamar, Barton County, MO",September,21.93177465725854,1.8489345846596186
12,"Lamar, Barton County, MO",October,21.93177465725854,1.8489345846596186
12,"Lamar, Barton County, MO",November,21.93177465725854,1.8489345846596186
12,"Lamar, Barton County, MO",December,21.93177465725854,1.8489345846596186
12,"Linneus, Linn County, MO",January,27.047764068015052,1.3298850350925302
12,"Linneus, Linn County, MO",February,27.047764068015052,1.3298850350925302
12,"Linneus, Linn County, MO",March,27.047764068015052,1.3298850350925302
12,"Linneus, Linn County, MO",April,27.047764068015052,1.3298850350925302
12,"Linneus, Linn County, MO",May,27.047764068015052,1.3298850350925302
12,"Linneus, Linn County, MO",June,27.047764068015052,1.3298850350925302
12,"Linneus, Linn County, MO",July,27.047764068015052,1.3298850350925302
12,"Linneus, Linn County, MO",August,27.047764068015052,1.3298850350925302
12,"Linneus, Linn County, MO",September,27.047764068015052,1.3298850350925302
12,"Linneus, Linn County, MO",October,27.047764068015052,1.3298850350925302
12,"Linneus, Linn County, MO",November,27.047764068015052,1.3298850350925302
12,"Linneus, Linn County, MO",December,27.047764068015052,1.3298850350925302
12,"Monroe City, Monroe County, MO",January,21.209761264139985,1.7046789392468618
12,"Monroe City, Monroe County, MO",February,21.209761264139985,1.7046789392468618
12,"Monroe City, Monroe County, MO",March,21.209761264139985,1.7046789392468618
12,"Monroe City, Monroe County, MO",April,21.209761264139985,1.7046789392468618
12,"Monroe City, Monroe County, MO",May,21.209761264139985,1.7046789392468618
12,"Monroe City, Monroe County, MO",June,21.209761264139985,1.7046789392468618
12,"Monroe City, Monroe County, MO",July,21.209761264139985,1.7046789392468618
12,"Monroe City, Monroe County, MO",August,21.209761264139985,1.7046789392468618
12,"Monroe City, Monroe County, MO",September,21.209761264139985,1.7046789392468618
12,"Monroe City, Monroe County, MO",October,21.209761264139985,1.7046789392468618
12,"Monroe City, Monroe County, MO",November,21.209761264139985,1.7046789392468618
12,"Monroe City, Monroe County, MO",December,21.209761264139985,1.7046789392468618
12,"Novelty, Knox County, MO",January,21.422074896805118,1.77079796656038
12,"Novelty, Knox County, MO",February,21.422074896805118,1.77079796656038
12,"Novelty, Knox County, MO",March,21.422074896805118,1.77079796656038
12,"Novelty, Knox County, MO",April,21.422074896805118,1.77079796656038
12,"Novelty, Knox County, MO",May,21.422074896805118,1.77079796656038
12,"Novelty, Knox County, MO",June,21.422074896805118,1.77079796656038
12,"Novelty, Knox County, MO",July,21.422074896805118,1.77079796656038
12,"Novelty, Knox County, MO",August,21.422074896805118,1.77079796656038
12,"Novelty, Knox County, MO",September,21.422074896805118,1.77079796656038
12,"Novelty, Knox County, MO",October,21.422074896805118,1.77079796656038
12,"Novelty, Knox County, MO",November,21.422074896805118,1.77079796656038
12,"Novelty, Knox County, MO",December,21.422074896805118,1.77079796656038
12,"Portageville, Pemiscot County, MO",January,29.050009716523636,1.6778106837961964
12,"Portageville, Pemiscot County, MO",February,29.050009716523636,1.6778106837961964
12,"Portageville, Pemiscot County, MO",March,29.050009716523636,1.6778106837961964
12,"Portageville, Pemiscot County, MO",April,29.050009716523636,1.6778106837961964
12,"Portageville, Pemiscot County, MO",May,29.050009716523636,1.6778106837961964
12,"Portageville, Pemiscot County, MO",June,29.050009716523636,1.6778106837961964
12,"Portageville, Pemiscot County, MO",July,29.050009716523636,1.6778106837961964
12,"Portageville, Pemiscot County, MO",August,29.050009716523636,1.6778106837961964
12,"Portageville, Pemiscot County, MO",September,29.050009716523636,1.6778106837961964
12,"Portageville, Pemiscot County, MO",October,29.050009716523636,1.6778106837961964
12,"Portageville, Pemiscot County, MO",November,29.050009716523636,1.6778106837961964
12,"Portageville, Pemiscot County, MO",December,29.050009716523636,1.6778106837961964
12,"St. Joseph, Buchanan County, MO",January,36.19468388516034,0.9471694823712958
12,"St. Joseph, Buchanan County, MO",February,36.19468388516034,0.9471694823712958
12,"St. Joseph, Buchanan County, MO",March,36.19468388516034,0.9471694823712958
12,"St. Joseph, Buchanan County, MO",April,36.19468388516034,0.9471694823712958
12,"St. Joseph, Buchanan County, MO",May,36.19468388516034,0.9471694823712958
12,"St. Joseph, Buchanan County, MO",June,36.19468388516034,0.9471694823712958
12,"St. Joseph, Buchanan County, MO",July,36.19468388516034,0.9471694823712958
12,"St. Joseph, Buchanan County, MO",August,36.19468388516034,0.9471694823712958
12,"St. Joseph, Buchanan County, MO",September,36.19468388516034,0.9471694823712958
12,"St. Joseph, Buchanan County, MO",October,36.19468388516034,0.9471694823712958
12,"St. Joseph, Buchanan County, MO",November,36.19468388516034,0.9471694823712958
12,"St. Joseph, Buchanan County, MO",December,36.19468388516034,0.9471694823712958
