Year      Month     Average
2022      7         0.0819
2022      8         0.1048
2022      9         0.0283
2022      10        0.0555
2022      11        0.0737
2022      12        0.2297
2023      1         0.1726
2023      2         0.1107
2023      3         0.2771
2023      4         0.0783
2023      5         0.1200
2023      6         0.0547
2023      7         0.1594
2023      8         0.1648
2023      9         0.0717
2023      10        0.1906
2023      11        0.0511
