Timescale_Months,Location,Month,SPI_Value,Severity_Label,Rainfall_Threshold_in
12,"Cardwell, Dunklin County, MO",November,0.8,Moderate Wet,54.4345
12,"Cardwell, Dunklin County, MO",November,1.3,Severe Wet,59.4843
12,"Cardwell, Dunklin County, MO",November,1.6,Extreme Wet,62.6565
12,"Cardwell, Dunklin County, MO",November,2,Exceptional Wet,67.0545
12,"Cardwell, Dunklin County, MO",December,-2,Exceptional Drought,31.3477
12,"Cardwell, Dunklin County, MO",December,-1.6,Extreme Drought,34.1321
12,"Cardwell, Dunklin County, MO",December,-1.3,Severe Drought,36.3284
12,"Cardwell, Dunklin County, MO",December,-0.8,Moderate Drought,40.1997
12,"Cardwell, Dunklin County, MO",December,-0.5,Abnormally Dry,42.6515
12,"Cardwell, Dunklin County, MO",December,0.5,Abnormally Wet,51.5447
12,"Cardwell, Dunklin County, MO",December,0.8,Moderate Wet,54.4345
12,"Cardwell, Dunklin County, MO",December,1.3,Severe Wet,59.4843
12,"Cardwell, Dunklin County, MO",December,1.6,Extreme Wet,62.6565
12,"Cardwell, Dunklin County, MO",December,2,Exceptional Wet,67.0545
12,"Charleston, Mississippi County, MO",January,-2,Exceptional Drought,31.0848
12,"Charleston, Mississippi County, MO",January,-1.6,Extreme Drought,33.7291
12,"Charleston, Mississippi County, MO",January,-1.3,Severe Drought,35.8105
12,"Charleston, Mississippi County, MO",January,-0.8,Moderate Drought,39.4711
12,"Charleston, Mississippi County, MO",January,-0.5,Abnormally Dry,41.7845
12,"Charleston, Mississippi County, MO",January,0.5,Abnormally Wet,50.1496
12,"Charleston, Mississippi County, MO",January,0.8,Moderate Wet,52.86
12,"Charleston, Mississippi County, MO",January,1.3,Severe Wet,57.5887
12,"Charleston, Mississippi County, MO",January,1.6,Extreme Wet,60.5546
12,"Charleston, Mississippi County, MO",January,2,Exceptional Wet,64.6616
12,"Charleston, Mississippi County, MO",February,-2,Exceptional Drought,31.0848
12,"Charleston, Mississippi County, MO",February,-1.6,Extreme Drought,33.7291
12,"Charleston, Mississippi County, MO",February,-1.3,Severe Drought,35.8105
12,"Charleston, Mississippi County, MO",February,-0.8,Moderate Drought,39.4711
12,"Charleston, Mississippi County, MO",February,-0.5,Abnormally Dry,41.7845
12,"Charleston, Mississippi County, MO",February,0.5,Abnormally Wet,50.1496
12,"Charleston, Mississippi County, MO",February,0.8,Moderate Wet,52.86
12,"Charleston, Mississippi County, MO",February,1.3,Severe Wet,57.5887
12,"Charleston, Mississippi County, MO",February,1.6,Extreme Wet,60.5546
12,"Charleston, Mississippi County, MO",February,2,Exceptional Wet,64.6616
12,"Charleston, Mississippi County, MO",March,-2,Exceptional Drought,31.0848
12,"Charleston, Mississippi County, MO",March,-1.6,Extreme Drought,33.7291
12,"Charleston, Mississippi County, MO",March,-1.3,Severe Drought,35.8105
12,"Charleston, Mississippi County, MO",March,-0.8,Moderate Drought,39.4711
12,"Charleston, Mississippi County, MO",March,-0.5,Abnormally Dry,41.7845
12,"Charleston, Mississippi County, MO",March,0.5,Abnormally Wet,50.1496
12,"Charleston, Mississippi County, MO",March,0.8,Moderate Wet,52.86
12,"Charleston, Mississippi County, MO",March,1.3,Severe Wet,57.5887
12,"Charleston, Mississippi County, MO",March,1.6,Extreme Wet,60.5546
12,"Charleston, Mississippi County, MO",March,2,Exceptional Wet,64.6616
12,"Charleston, Mississippi County, MO",April,-2,Exceptional Drought,31.0848
12,"Charleston, Mississippi County, MO",April,-1.6,Extreme Drought,33.7291
12,"Charleston, Mississippi County, MO",April,-1.3,Severe Drought,35.8105
12,"Charleston, Mississippi County, MO",April,-0.8,Moderate Drought,39.4711
12,"Charleston, Mississippi County, MO",April,-0.5,Abnormally Dry,41.7845
12,"Charleston, Mississippi County, MO",April,0.5,Abnormally Wet,50.1496
12,"Charleston, Mississippi County, MO",April,0.8,Moderate Wet,52.86
12,"Charleston, Mississippi County, MO",April,1.3,Severe Wet,57.5887
12,"Charleston, Mississippi County, MO",April,1.6,Extreme Wet,60.5546
12,"Charleston, Mississippi County, MO",April,2,Exceptional Wet,64.6616
12,"Charleston, Mississippi County, MO",May,-2,Exceptional Drought,31.0848
12,"Charleston, Mississippi County, MO",May,-1.6,Extreme Drought,33.7291
12,"Charleston, Mississippi County, MO",May,-1.3,Severe Drought,35.8105
12,"Charleston, Mississippi County, MO",May,-0.8,Moderate Drought,39.4711
12,"Charleston, Mississippi County, MO",May,-0.5,Abnormally Dry,41.7845
12,"Charleston, Mississippi County, MO",May,0.5,Abnormally Wet,50.1496
12,"Charleston, Mississippi County, MO",May,0.8,Moderate Wet,52.86
12,"Charleston, Mississippi County, MO",May,1.3,Severe Wet,57.5887
12,"Charleston, Mississippi County, MO",May,1.6,Extreme Wet,60.5546
12,"Charleston, Mississippi County, MO",May,2,Exceptional Wet,64.6616
12,"Charleston, Mississippi County, MO",June,-2,Exceptional Drought,31.0848
12,"Charleston, Mississippi County, MO",June,-1.6,Extreme Drought,33.7291
12,"Charleston, Mississippi County, MO",June,-1.3,Severe Drought,35.8105
12,"Charleston, Mississippi County, MO",June,-0.8,Moderate Drought,39.4711
12,"Charleston, Mississippi County, MO",June,-0.5,Abnormally Dry,41.7845
12,"Charleston, Mississippi County, MO",June,0.5,Abnormally Wet,50.1496
12,"Charleston, Mississippi County, MO",June,0.8,Moderate Wet,52.86
12,"Charleston, Mississippi County, MO",June,1.3,Severe Wet,57.5887
12,"Charleston, Mississippi County, MO",June,1.6,Extreme Wet,60.5546
12,"Charleston, Mississippi County, MO",June,2,Exceptional Wet,64.6616
12,"Charleston, Mississippi County, MO",July,-2,Exceptional Drought,31.0848
12,"Charleston, Mississippi County, MO",July,-1.6,Extreme Drought,33.7291
12,"Charleston, Mississippi County, MO",July,-1.3,Severe Drought,35.8105
12,"Charleston, Mississippi County, MO",July,-0.8,Moderate Drought,39.4711
12,"Charleston, Mississippi County, MO",July,-0.5,Abnormally Dry,41.7845
12,"Charleston, Mississippi County, MO",July,0.5,Abnormally Wet,50.1496
12,"Charleston, Mississippi County, MO",July,0.8,Moderate Wet,52.86
12,"Charleston, Mississippi County, MO",July,1.3,Severe Wet,57.5887
12,"Charleston, Mississippi County, MO",July,1.6,Extreme Wet,60.5546
12,"Charleston, Mississippi County, MO",July,2,Exceptional Wet,64.6616
12,"Charleston, Mississippi County, MO",August,-2,Exceptional Drought,31.0848
12,"Charleston, Mississippi County, MO",August,-1.6,Extreme Drought,33.7291
12,"Charleston, Mississippi County, MO",August,-1.3,Severe Drought,35.8105
12,"Charleston, Mississippi County, MO",August,-0.8,Moderate Drought,39.4711
12,"Charleston, Mississippi County, MO",August,-0.5,Abnormally Dry,41.7845
12,"Charleston, Mississippi County, MO",August,0.5,Abnormally Wet,50.1496
12,"Charleston, Mississippi County, MO",August,0.8,Moderate Wet,52.86
12,"Charleston, Mississippi County, MO",August,1.3,Severe Wet,57.5887
12,"Charleston, Mississippi County, MO",August,1.6,Extreme Wet,60.5546
12,"Charleston, Mississippi County, MO",August,2,Exceptional Wet,64.6616
12,"Charleston, Mississippi County, MO",September,-2,Exceptional Drought,31.0848
12,"Charleston, Mississippi County, MO",September,-1.6,Extreme Drought,33.7291
12,"Charleston, Mississippi County, MO",September,-1.3,Severe Drought,35.8105
12,"Charleston, Mississippi County, MO",September,-0.8,Moderate Drought,39.4711
12,"Charleston, Mississippi County, MO",September,-0.5,Abnormally Dry,41.7845
12,"Charleston, Mississippi County, MO",September,0.5,Abnormally Wet,50.1496
12,"Charleston, Mississippi County, MO",September,0.8,Moderate Wet,52.86
12,"Charleston, Mississippi County, MO",September,1.3,Severe Wet,57.5887
12,"Charleston, Mississippi County, MO",September,1.6,Extreme Wet,60.5546
12,"Charleston, Mississippi County, MO",September,2,Exceptional Wet,64.6616
12,"Charleston, Mississippi County, MO",October,-2,Exceptional Drought,31.0848
12,"Charleston, Mississippi County, MO",October,-1.6,Extreme Drought,33.7291
12,"Charleston, Mississippi County, MO",October,-1.3,Severe Drought,35.8105
12,"Charleston, Mississippi County, MO",October,-0.8,Moderate Drought,39.4711
12,"Charleston, Mississippi County, MO",October,-0.5,Abnormally Dry,41.7845
12,"Charleston, Mississippi County, MO",October,0.5,Abnormally Wet,50.1496
12,"Charleston, Mississippi County, MO",October,0.8,Moderate Wet,52.86
12,"Charleston, Mississippi County, MO",October,1.3,Severe Wet,57.5887
12,"Charleston, Mississippi County, MO",October,1.6,Extreme Wet,60.5546
12,"Charleston, Mississippi County, MO",October,2,Exceptional Wet,64.6616
12,"Charleston, Mississippi County, MO",November,-2,Exceptional Drought,31.0848
12,"Charleston, Mississippi County, MO",November,-1.6,Extreme Drought,33.7291
12,"Charleston, Mississippi County, MO",November,-1.3,Severe Drought,35.8105
12,"Charleston, Mississippi County, MO",November,-0.8,Moderate Drought,39.4711
12,"Charleston, Mississippi County, MO",November,-0.5,Abnormally Dry,41.7845
12,"Charleston, Mississippi County, MO",November,0.5,Abnormally Wet,50.1496
12,"Charleston, Mississippi County, MO",November,0.8,Moderate Wet,52.86
12,"Charleston, Mississippi County, MO",November,1.3,Severe Wet,57.5887
12,"Charleston, Mississippi County, MO",November,1.6,Extreme Wet,60.5546
12,"Charleston, Mississippi County, MO",November,2,Exceptional Wet,64.6616
12,"Charleston, Mississippi County, MO",December,-2,Exceptional Drought,31.0848
12,"Charleston, Mississippi County, MO",December,-1.6,Extreme Drought,33.7291
12,"Charleston, Mississippi County, MO",December,-1.3,Severe Drought,35.8105
12,"Charleston, Mississippi County, MO",December,-0.8,Moderate Drought,39.4711
12,"Charleston, Mississippi County, MO",December,-0.5,Abnormally Dry,41.7845
12,"Charleston, Mississippi County, MO",December,0.5,Abnormally Wet,50.1496
12,"Charleston, Mississippi County, MO",December,0.8,Moderate Wet,52.86
12,"Charleston, Mississippi County, MO",December,1.3,Severe Wet,57.5887
12,"Charleston, Mississippi County, MO",December,1.6,Extreme Wet,60.5546
12,"Charleston, Mississippi County, MO",December,2,Exceptional Wet,64.6616
12,"Clarkton, Dunklin County, MO",January,-2,Exceptional Drought,31.1274
12,"Clarkton, Dunklin County, MO",January,-1.6,Extreme Drought,33.7163
12,"Clarkton, Dunklin County, MO",January,-1.3,Severe Drought,35.7521
12,"Clarkton, Dunklin County, MO",January,-0.8,Moderate Drought,39.3281
12,"Clarkton, Dunklin County, MO",January,-0.5,Abnormally Dry,41.5857
12,"Clarkton, Dunklin County, MO",January,0.5,Abnormally Wet,49.7357
12,"Clarkton, Dunklin County, MO",January,0.8,Moderate Wet,52.3726
12,"Clarkton, Dunklin County, MO",January,1.3,Severe Wet,56.9693
12,"Clarkton, Dunklin County, MO",January,1.6,Extreme Wet,59.8501
12,"Clarkton, Dunklin County, MO",January,2,Exceptional Wet,63.8367
12,"Clarkton, Dunklin County, MO",February,-2,Exceptional Drought,31.1274
12,"Clarkton, Dunklin County, MO",February,-1.6,Extreme Drought,33.7163
12,"Clarkton, Dunklin County, MO",February,-1.3,Severe Drought,35.7521
12,"Clarkton, Dunklin County, MO",February,-0.8,Moderate Drought,39.3281
12,"Clarkton, Dunklin County, MO",February,-0.5,Abnormally Dry,41.5857
12,"Clarkton, Dunklin County, MO",February,0.5,Abnormally Wet,49.7357
12,"Clarkton, Dunklin County, MO",February,0.8,Moderate Wet,52.3726
12,"Clarkton, Dunklin County, MO",February,1.3,Severe Wet,56.9693
12,"Clarkton, Dunklin County, MO",February,1.6,Extreme Wet,59.8501
12,"Clarkton, Dunklin County, MO",February,2,Exceptional Wet,63.8367
12,"Clarkton, Dunklin County, MO",March,-2,Exceptional Drought,31.1274
12,"Clarkton, Dunklin County, MO",March,-1.6,Extreme Drought,33.7163
12,"Clarkton, Dunklin County, MO",March,-1.3,Severe Drought,35.7521
12,"Clarkton, Dunklin County, MO",March,-0.8,Moderate Drought,39.3281
12,"Clarkton, Dunklin County, MO",March,-0.5,Abnormally Dry,41.5857
12,"Clarkton, Dunklin County, MO",March,0.5,Abnormally Wet,49.7357
12,"Clarkton, Dunklin County, MO",March,0.8,Moderate Wet,52.3726
12,"Clarkton, Dunklin County, MO",March,1.3,Severe Wet,56.9693
12,"Clarkton, Dunklin County, MO",March,1.6,Extreme Wet,59.8501
12,"Clarkton, Dunklin County, MO",March,2,Exceptional Wet,63.8367
12,"Clarkton, Dunklin County, MO",April,-2,Exceptional Drought,31.1274
12,"Clarkton, Dunklin County, MO",April,-1.6,Extreme Drought,33.7163
12,"Clarkton, Dunklin County, MO",April,-1.3,Severe Drought,35.7521
12,"Clarkton, Dunklin County, MO",April,-0.8,Moderate Drought,39.3281
12,"Clarkton, Dunklin County, MO",April,-0.5,Abnormally Dry,41.5857
12,"Clarkton, Dunklin County, MO",April,0.5,Abnormally Wet,49.7357
12,"Clarkton, Dunklin County, MO",April,0.8,Moderate Wet,52.3726
12,"Clarkton, Dunklin County, MO",April,1.3,Severe Wet,56.9693
12,"Clarkton, Dunklin County, MO",April,1.6,Extreme Wet,59.8501
12,"Clarkton, Dunklin County, MO",April,2,Exceptional Wet,63.8367
12,"Clarkton, Dunklin County, MO",May,-2,Exceptional Drought,31.1274
12,"Clarkton, Dunklin County, MO",May,-1.6,Extreme Drought,33.7163
12,"Clarkton, Dunklin County, MO",May,-1.3,Severe Drought,35.7521
12,"Clarkton, Dunklin County, MO",May,-0.8,Moderate Drought,39.3281
12,"Clarkton, Dunklin County, MO",May,-0.5,Abnormally Dry,41.5857
12,"Clarkton, Dunklin County, MO",May,0.5,Abnormally Wet,49.7357
12,"Clarkton, Dunklin County, MO",May,0.8,Moderate Wet,52.3726
12,"Clarkton, Dunklin County, MO",May,1.3,Severe Wet,56.9693
12,"Clarkton, Dunklin County, MO",May,1.6,Extreme Wet,59.8501
12,"Clarkton, Dunklin County, MO",May,2,Exceptional Wet,63.8367
12,"Clarkton, Dunklin County, MO",June,-2,Exceptional Drought,31.1274
12,"Clarkton, Dunklin County, MO",June,-1.6,Extreme Drought,33.7163
12,"Clarkton, Dunklin County, MO",June,-1.3,Severe Drought,35.7521
12,"Clarkton, Dunklin County, MO",June,-0.8,Moderate Drought,39.3281
12,"Clarkton, Dunklin County, MO",June,-0.5,Abnormally Dry,41.5857
12,"Clarkton, Dunklin County, MO",June,0.5,Abnormally Wet,49.7357
12,"Clarkton, Dunklin County, MO",June,0.8,Moderate Wet,52.3726
12,"Clarkton, Dunklin County, MO",June,1.3,Severe Wet,56.9693
12,"Clarkton, Dunklin County, MO",June,1.6,Extreme Wet,59.8501
12,"Clarkton, Dunklin County, MO",June,2,Exceptional Wet,63.8367
12,"Clarkton, Dunklin County, MO",July,-2,Exceptional Drought,31.1274
12,"Clarkton, Dunklin County, MO",July,-1.6,Extreme Drought,33.7163
12,"Clarkton, Dunklin County, MO",July,-1.3,Severe Drought,35.7521
12,"Clarkton, Dunklin County, MO",July,-0.8,Moderate Drought,39.3281
12,"Clarkton, Dunklin County, MO",July,-0.5,Abnormally Dry,41.5857
12,"Clarkton, Dunklin County, MO",July,0.5,Abnormally Wet,49.7357
12,"Clarkton, Dunklin County, MO",July,0.8,Moderate Wet,52.3726
12,"Clarkton, Dunklin County, MO",July,1.3,Severe Wet,56.9693
12,"Clarkton, Dunklin County, MO",July,1.6,Extreme Wet,59.8501
12,"Clarkton, Dunklin County, MO",July,2,Exceptional Wet,63.8367
12,"Clarkton, Dunklin County, MO",August,-2,Exceptional Drought,31.1274
12,"Clarkton, Dunklin County, MO",August,-1.6,Extreme Drought,33.7163
12,"Clarkton, Dunklin County, MO",August,-1.3,Severe Drought,35.7521
12,"Clarkton, Dunklin County, MO",August,-0.8,Moderate Drought,39.3281
12,"Clarkton, Dunklin County, MO",August,-0.5,Abnormally Dry,41.5857
12,"Clarkton, Dunklin County, MO",August,0.5,Abnormally Wet,49.7357
12,"Clarkton, Dunklin County, MO",August,0.8,Moderate Wet,52.3726
12,"Clarkton, Dunklin County, MO",August,1.3,Severe Wet,56.9693
12,"Clarkton, Dunklin County, MO",August,1.6,Extreme Wet,59.8501
12,"Clarkton, Dunklin County, MO",August,2,Exceptional Wet,63.8367
12,"Clarkton, Dunklin County, MO",September,-2,Exceptional Drought,31.1274
12,"Clarkton, Dunklin County, MO",September,-1.6,Extreme Drought,33.7163
12,"Clarkton, Dunklin County, MO",September,-1.3,Severe Drought,35.7521
12,"Clarkton, Dunklin County, MO",September,-0.8,Moderate Drought,39.3281
12,"Clarkton, Dunklin County, MO",September,-0.5,Abnormally Dry,41.5857
12,"Clarkton, Dunklin County, MO",September,0.5,Abnormally Wet,49.7357
12,"Clarkton, Dunklin County, MO",September,0.8,Moderate Wet,52.3726
12,"Clarkton, Dunklin County, MO",September,1.3,Severe Wet,56.9693
12,"Clarkton, Dunklin County, MO",September,1.6,Extreme Wet,59.8501
12,"Clarkton, Dunklin County, MO",September,2,Exceptional Wet,63.8367
12,"Clarkton, Dunklin County, MO",October,-2,Exceptional Drought,31.1274
12,"Clarkton, Dunklin County, MO",October,-1.6,Extreme Drought,33.7163
12,"Clarkton, Dunklin County, MO",October,-1.3,Severe Drought,35.7521
12,"Clarkton, Dunklin County, MO",October,-0.8,Moderate Drought,39.3281
12,"Clarkton, Dunklin County, MO",October,-0.5,Abnormally Dry,41.5857
12,"Clarkton, Dunklin County, MO",October,0.5,Abnormally Wet,49.7357
12,"Clarkton, Dunklin County, MO",October,0.8,Moderate Wet,52.3726
12,"Clarkton, Dunklin County, MO",October,1.3,Severe Wet,56.9693
12,"Clarkton, Dunklin County, MO",October,1.6,Extreme Wet,59.8501
12,"Clarkton, Dunklin County, MO",October,2,Exceptional Wet,63.8367
12,"Clarkton, Dunklin County, MO",November,-2,Exceptional Drought,31.1274
12,"Clarkton, Dunklin County, MO",November,-1.6,Extreme Drought,33.7163
12,"Clarkton, Dunklin County, MO",November,-1.3,Severe Drought,35.7521
12,"Clarkton, Dunklin County, MO",November,-0.8,Moderate Drought,39.3281
12,"Clarkton, Dunklin County, MO",November,-0.5,Abnormally Dry,41.5857
12,"Clarkton, Dunklin County, MO",November,0.5,Abnormally Wet,49.7357
12,"Clarkton, Dunklin County, MO",November,0.8,Moderate Wet,52.3726
12,"Clarkton, Dunklin County, MO",November,1.3,Severe Wet,56.9693
12,"Clarkton, Dunklin County, MO",November,1.6,Extreme Wet,59.8501
12,"Clarkton, Dunklin County, MO",November,2,Exceptional Wet,63.8367
12,"Clarkton, Dunklin County, MO",December,-2,Exceptional Drought,31.1274
12,"Clarkton, Dunklin County, MO",December,-1.6,Extreme Drought,33.7163
12,"Clarkton, Dunklin County, MO",December,-1.3,Severe Drought,35.7521
12,"Clarkton, Dunklin County, MO",December,-0.8,Moderate Drought,39.3281
12,"Clarkton, Dunklin County, MO",December,-0.5,Abnormally Dry,41.5857
12,"Clarkton, Dunklin County, MO",December,0.5,Abnormally Wet,49.7357
12,"Clarkton, Dunklin County, MO",December,0.8,Moderate Wet,52.3726
12,"Clarkton, Dunklin County, MO",December,1.3,Severe Wet,56.9693
12,"Clarkton, Dunklin County, MO",December,1.6,Extreme Wet,59.8501
12,"Clarkton, Dunklin County, MO",December,2,Exceptional Wet,63.8367
12,"Columbia-Sanborn Field, Boone County, MO",January,-2,Exceptional Drought,24.2269
12,"Columbia-Sanborn Field, Boone County, MO",January,-1.6,Extreme Drought,26.7606
12,"Columbia-Sanborn Field, Boone County, MO",January,-1.3,Severe Drought,28.7766
12,"Columbia-Sanborn Field, Boone County, MO",January,-0.8,Moderate Drought,32.3632
12,"Columbia-Sanborn Field, Boone County, MO",January,-0.5,Abnormally Dry,34.6545
12,"Columbia-Sanborn Field, Boone County, MO",January,0.5,Abnormally Wet,43.0743
12,"Columbia-Sanborn Field, Boone County, MO",January,0.8,Moderate Wet,45.8419
12,"Columbia-Sanborn Field, Boone County, MO",January,1.3,Severe Wet,50.7098
12,"Columbia-Sanborn Field, Boone County, MO",January,1.6,Extreme Wet,53.7864
12,"Columbia-Sanborn Field, Boone County, MO",January,2,Exceptional Wet,58.0734
12,"Columbia-Sanborn Field, Boone County, MO",February,-2,Exceptional Drought,24.2269
12,"Columbia-Sanborn Field, Boone County, MO",February,-1.6,Extreme Drought,26.7606
12,"Columbia-Sanborn Field, Boone County, MO",February,-1.3,Severe Drought,28.7766
12,"Columbia-Sanborn Field, Boone County, MO",February,-0.8,Moderate Drought,32.3632
12,"Columbia-Sanborn Field, Boone County, MO",February,-0.5,Abnormally Dry,34.6545
12,"Columbia-Sanborn Field, Boone County, MO",February,0.5,Abnormally Wet,43.0743
12,"Columbia-Sanborn Field, Boone County, MO",February,0.8,Moderate Wet,45.8419
12,"Columbia-Sanborn Field, Boone County, MO",February,1.3,Severe Wet,50.7098
12,"Columbia-Sanborn Field, Boone County, MO",February,1.6,Extreme Wet,53.7864
12,"Columbia-Sanborn Field, Boone County, MO",February,2,Exceptional Wet,58.0734
12,"Columbia-Sanborn Field, Boone County, MO",March,-2,Exceptional Drought,24.2269
12,"Columbia-Sanborn Field, Boone County, MO",March,-1.6,Extreme Drought,26.7606
12,"Columbia-Sanborn Field, Boone County, MO",March,-1.3,Severe Drought,28.7766
12,"Columbia-Sanborn Field, Boone County, MO",March,-0.8,Moderate Drought,32.3632
12,"Columbia-Sanborn Field, Boone County, MO",March,-0.5,Abnormally Dry,34.6545
12,"Columbia-Sanborn Field, Boone County, MO",March,0.5,Abnormally Wet,43.0743
12,"Columbia-Sanborn Field, Boone County, MO",March,0.8,Moderate Wet,45.8419
12,"Columbia-Sanborn Field, Boone County, MO",March,1.3,Severe Wet,50.7098
12,"Columbia-Sanborn Field, Boone County, MO",March,1.6,Extreme Wet,53.7864
12,"Columbia-Sanborn Field, Boone County, MO",March,2,Exceptional Wet,58.0734
12,"Columbia-Sanborn Field, Boone County, MO",April,-2,Exceptional Drought,24.2269
12,"Columbia-Sanborn Field, Boone County, MO",April,-1.6,Extreme Drought,26.7606
12,"Columbia-Sanborn Field, Boone County, MO",April,-1.3,Severe Drought,28.7766
12,"Columbia-Sanborn Field, Boone County, MO",April,-0.8,Moderate Drought,32.3632
12,"Columbia-Sanborn Field, Boone County, MO",April,-0.5,Abnormally Dry,34.6545
12,"Columbia-Sanborn Field, Boone County, MO",April,0.5,Abnormally Wet,43.0743
12,"Columbia-Sanborn Field, Boone County, MO",April,0.8,Moderate Wet,45.8419
12,"Columbia-Sanborn Field, Boone County, MO",April,1.3,Severe Wet,50.7098
12,"Columbia-Sanborn Field, Boone County, MO",April,1.6,Extreme Wet,53.7864
12,"Columbia-Sanborn Field, Boone County, MO",April,2,Exceptional Wet,58.0734
12,"Columbia-Sanborn Field, Boone County, MO",May,-2,Exceptional Drought,24.2269
12,"Columbia-Sanborn Field, Boone County, MO",May,-1.6,Extreme Drought,26.7606
12,"Columbia-Sanborn Field, Boone County, MO",May,-1.3,Severe Drought,28.7766
12,"Columbia-Sanborn Field, Boone County, MO",May,-0.8,Moderate Drought,32.3632
12,"Columbia-Sanborn Field, Boone County, MO",May,-0.5,Abnormally Dry,34.6545
12,"Columbia-Sanborn Field, Boone County, MO",May,0.5,Abnormally Wet,43.0743
12,"Columbia-Sanborn Field, Boone County, MO",May,0.8,Moderate Wet,45.8419
12,"Columbia-Sanborn Field, Boone County, MO",May,1.3,Severe Wet,50.7098
12,"Columbia-Sanborn Field, Boone County, MO",May,1.6,Extreme Wet,53.7864
12,"Columbia-Sanborn Field, Boone County, MO",May,2,Exceptional Wet,58.0734
12,"Columbia-Sanborn Field, Boone County, MO",June,-2,Exceptional Drought,24.2269
12,"Columbia-Sanborn Field, Boone County, MO",June,-1.6,Extreme Drought,26.7606
12,"Columbia-Sanborn Field, Boone County, MO",June,-1.3,Severe Drought,28.7766
12,"Columbia-Sanborn Field, Boone County, MO",June,-0.8,Moderate Drought,32.3632
12,"Columbia-Sanborn Field, Boone County, MO",June,-0.5,Abnormally Dry,34.6545
12,"Columbia-Sanborn Field, Boone County, MO",June,0.5,Abnormally Wet,43.0743
12,"Columbia-Sanborn Field, Boone County, MO",June,0.8,Moderate Wet,45.8419
12,"Columbia-Sanborn Field, Boone County, MO",June,1.3,Severe Wet,50.7098
12,"Columbia-Sanborn Field, Boone County, MO",June,1.6,Extreme Wet,53.7864
12,"Columbia-Sanborn Field, Boone County, MO",June,2,Exceptional Wet,58.0734
12,"Columbia-Sanborn Field, Boone County, MO",July,-2,Exceptional Drought,24.2269
12,"Columbia-Sanborn Field, Boone County, MO",July,-1.6,Extreme Drought,26.7606
12,"Columbia-Sanborn Field, Boone County, MO",July,-1.3,Severe Drought,28.7766
12,"Columbia-Sanborn Field, Boone County, MO",July,-0.8,Moderate Drought,32.3632
12,"Columbia-Sanborn Field, Boone County, MO",July,-0.5,Abnormally Dry,34.6545
12,"Columbia-Sanborn Field, Boone County, MO",July,0.5,Abnormally Wet,43.0743
12,"Columbia-Sanborn Field, Boone County, MO",July,0.8,Moderate Wet,45.8419
12,"Columbia-Sanborn Field, Boone County, MO",July,1.3,Severe Wet,50.7098
12,"Columbia-Sanborn Field, Boone County, MO",July,1.6,Extreme Wet,53.7864
12,"Columbia-Sanborn Field, Boone County, MO",July,2,Exceptional Wet,58.0734
12,"Columbia-Sanborn Field, Boone County, MO",August,-2,Exceptional Drought,24.2269
12,"Columbia-Sanborn Field, Boone County, MO",August,-1.6,Extreme Drought,26.7606
12,"Columbia-Sanborn Field, Boone County, MO",August,-1.3,Severe Drought,28.7766
12,"Columbia-Sanborn Field, Boone County, MO",August,-0.8,Moderate Drought,32.3632
12,"Columbia-Sanborn Field, Boone County, MO",August,-0.5,Abnormally Dry,34.6545
12,"Columbia-Sanborn Field, Boone County, MO",August,0.5,Abnormally Wet,43.0743
12,"Columbia-Sanborn Field, Boone County, MO",August,0.8,Moderate Wet,45.8419
12,"Columbia-Sanborn Field, Boone County, MO",August,1.3,Severe Wet,50.7098
12,"Columbia-Sanborn Field, Boone County, MO",August,1.6,Extreme Wet,53.7864
12,"Columbia-Sanborn Field, Boone County, MO",August,2,Exceptional Wet,58.0734
12,"Columbia-Sanborn Field, Boone County, MO",September,-2,Exceptional Drought,24.2269
12,"Columbia-Sanborn Field, Boone County, MO",September,-1.6,Extreme Drought,26.7606
12,"Columbia-Sanborn Field, Boone County, MO",September,-1.3,Severe Drought,28.7766
12,"Columbia-Sanborn Field, Boone County, MO",September,-0.8,Moderate Drought,32.3632
12,"Columbia-Sanborn Field, Boone County, MO",September,-0.5,Abnormally Dry,34.6545
12,"Columbia-Sanborn Field, Boone County, MO",September,0.5,Abnormally Wet,43.0743
12,"Columbia-Sanborn Field, Boone County, MO",September,0.8,Moderate Wet,45.8419
12,"Columbia-Sanborn Field, Boone County, MO",September,1.3,Severe Wet,50.7098
12,"Columbia-Sanborn Field, Boone County, MO",September,1.6,Extreme Wet,53.7864
12,"Columbia-Sanborn Field, Boone County, MO",September,2,Exceptional Wet,58.0734
12,"Columbia-Sanborn Field, Boone County, MO",October,-2,Exceptional Drought,24.2269
12,"Columbia-Sanborn Field, Boone County, MO",October,-1.6,Extreme Drought,26.7606
12,"Columbia-Sanborn Field, Boone County, MO",October,-1.3,Severe Drought,28.7766
12,"Columbia-Sanborn Field, Boone County, MO",October,-0.8,Moderate Drought,32.3632
12,"Columbia-Sanborn Field, Boone County, MO",October,-0.5,Abnormally Dry,34.6545
12,"Columbia-Sanborn Field, Boone County, MO",October,0.5,Abnormally Wet,43.0743
12,"Columbia-Sanborn Field, Boone County, MO",October,0.8,Moderate Wet,45.8419
12,"Columbia-Sanborn Field, Boone County, MO",October,1.3,Severe Wet,50.7098
12,"Columbia-Sanborn Field, Boone County, MO",October,1.6,Extreme Wet,53.7864
12,"Columbia-Sanborn Field, Boone County, MO",October,2,Exceptional Wet,58.0734
