location,SPI,start_date,end_date,duration
"Portageville, Pemiscot County, MO",-1.2,71,72,1
"Portageville, Pemiscot County, MO",-1.2,86,87,1
"Portageville, Pemiscot County, MO",-1.2,89,90,1
"Portageville, Pemiscot County, MO",-1.2,121,122,1
"Portageville, Pemiscot County, MO",-1.2,127,128,1
"Portageville, Pemiscot County, MO",-1.2,129,130,1
"Portageville, Pemiscot County, MO",-1.2,132,133,1
"Portageville, Pemiscot County, MO",-1.2,138,139,1
"Portageville, Pemiscot County, MO",-1.2,147,150,3
"Portageville, Pemiscot County, MO",-1.2,186,187,1
"Portageville, Pemiscot County, MO",-1.2,188,189,1
"Portageville, Pemiscot County, MO",-1.2,201,202,1
"Portageville, Pemiscot County, MO",-1.2,205,206,1
"Portageville, Pemiscot County, MO",-1.2,272,273,1
"Portageville, Pemiscot County, MO",-1.2,287,288,1
"Portageville, Pemiscot County, MO",-1.2,290,291,1
"St. Joseph, Buchanan County, MO",-1.2,0,1,1
"St. Joseph, Buchanan County, MO",-1.2,4,5,1
"St. Joseph, Buchanan County, MO",-1.2,11,12,1
"St. Joseph, Buchanan County, MO",-1.2,29,31,2
"St. Joseph, Buchanan County, MO",-1.2,32,33,1
"St. Joseph, Buchanan County, MO",-1.2,35,36,1
"St. Joseph, Buchanan County, MO",-1.2,42,43,1
"St. Joseph, Buchanan County, MO",-1.2,62,63,1
"St. Joseph, Buchanan County, MO",-1.2,73,74,1
"St. Joseph, Buchanan County, MO",-1.2,76,77,1
"St. Joseph, Buchanan County, MO",-1.2,89,90,1
"St. Joseph, Buchanan County, MO",-1.2,94,95,1
"St. Joseph, Buchanan County, MO",-1.2,103,104,1
"St. Joseph, Buchanan County, MO",-1.2,108,109,1
"St. Joseph, Buchanan County, MO",-1.2,141,142,1
"St. Joseph, Buchanan County, MO",-1.2,150,152,2
"St. Joseph, Buchanan County, MO",-1.2,161,162,1
"St. Joseph, Buchanan County, MO",-1.2,163,164,1
"St. Joseph, Buchanan County, MO",-1.2,168,169,1
"St. Joseph, Buchanan County, MO",-1.2,170,171,1
"St. Joseph, Buchanan County, MO",-1.2,178,179,1
"St. Joseph, Buchanan County, MO",-1.2,187,188,1
"St. Joseph, Buchanan County, MO",-1.2,194,195,1
"St. Joseph, Buchanan County, MO",-1.2,197,198,1
"St. Joseph, Buchanan County, MO",-1.2,205,206,1
"St. Joseph, Buchanan County, MO",-1.2,215,216,1
"St. Joseph, Buchanan County, MO",-1.2,218,220,2
"St. Joseph, Buchanan County, MO",-1.2,247,248,1
"St. Joseph, Buchanan County, MO",-1.2,249,250,1
"St. Joseph, Buchanan County, MO",-1.2,253,254,1
"St. Joseph, Buchanan County, MO",-1.2,260,261,1
"St. Joseph, Buchanan County, MO",-1.2,265,266,1
"St. Joseph, Buchanan County, MO",-1.2,280,281,1
"St. Joseph, Buchanan County, MO",-1.2,284,285,1
