location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-0.2,161,164,3
"Albany, Gentry County, MO",-0.2,167,169,2
"Albany, Gentry County, MO",-0.2,170,171,1
"Albany, Gentry County, MO",-0.2,172,173,1
"Albany, Gentry County, MO",-0.2,178,179,1
"Albany, Gentry County, MO",-0.2,182,184,2
"Albany, Gentry County, MO",-0.2,189,190,1
"Albany, Gentry County, MO",-0.2,194,195,1
"Albany, Gentry County, MO",-0.2,201,203,2
"Albany, Gentry County, MO",-0.2,205,206,1
"Albany, Gentry County, MO",-0.2,208,209,1
"Albany, Gentry County, MO",-0.2,211,213,2
"Albany, Gentry County, MO",-0.2,214,216,2
"Albany, Gentry County, MO",-0.2,217,223,6
"Albany, Gentry County, MO",-0.2,226,227,1
"Albany, Gentry County, MO",-0.2,231,232,1
"Albany, Gentry County, MO",-0.2,238,239,1
"Albany, Gentry County, MO",-0.2,241,242,1
"Albany, Gentry County, MO",-0.2,243,244,1
"Albany, Gentry County, MO",-0.2,245,246,1
"Albany, Gentry County, MO",-0.2,247,248,1
"Albany, Gentry County, MO",-0.2,249,250,1
"Albany, Gentry County, MO",-0.2,251,252,1
"Albany, Gentry County, MO",-0.2,253,254,1
"Albany, Gentry County, MO",-0.2,255,257,2
"Albany, Gentry County, MO",-0.2,259,261,2
"Albany, Gentry County, MO",-0.2,263,264,1
"Albany, Gentry County, MO",-0.2,265,266,1
"Albany, Gentry County, MO",-0.2,272,274,2
"Albany, Gentry County, MO",-0.2,278,281,3
"Albany, Gentry County, MO",-0.2,284,287,3
"Albany, Gentry County, MO",-0.2,289,291,2
"Auxvasse, Audrain County, MO",-0.2,0,1,1
"Auxvasse, Audrain County, MO",-0.2,2,4,2
"Auxvasse, Audrain County, MO",-0.2,11,12,1
"Auxvasse, Audrain County, MO",-0.2,14,15,1
"Auxvasse, Audrain County, MO",-0.2,23,24,1
"Auxvasse, Audrain County, MO",-0.2,25,27,2
"Auxvasse, Audrain County, MO",-0.2,29,30,1
"Auxvasse, Audrain County, MO",-0.2,32,33,1
"Auxvasse, Audrain County, MO",-0.2,34,35,1
"Auxvasse, Audrain County, MO",-0.2,36,37,1
"Auxvasse, Audrain County, MO",-0.2,38,39,1
"Auxvasse, Audrain County, MO",-0.2,42,43,1
"Auxvasse, Audrain County, MO",-0.2,45,46,1
"Auxvasse, Audrain County, MO",-0.2,49,50,1
"Auxvasse, Audrain County, MO",-0.2,51,52,1
"Auxvasse, Audrain County, MO",-0.2,53,54,1
"Auxvasse, Audrain County, MO",-0.2,59,60,1
"Auxvasse, Audrain County, MO",-0.2,62,67,5
"Auxvasse, Audrain County, MO",-0.2,69,72,3
"Auxvasse, Audrain County, MO",-0.2,73,74,1
"Auxvasse, Audrain County, MO",-0.2,75,77,2
"Auxvasse, Audrain County, MO",-0.2,79,81,2
"Auxvasse, Audrain County, MO",-0.2,86,87,1
"Auxvasse, Audrain County, MO",-0.2,88,89,1
"Auxvasse, Audrain County, MO",-0.2,90,95,5
"Auxvasse, Audrain County, MO",-0.2,103,104,1
"Auxvasse, Audrain County, MO",-0.2,105,107,2
"Auxvasse, Audrain County, MO",-0.2,108,109,1
"Auxvasse, Audrain County, MO",-0.2,122,123,1
"Auxvasse, Audrain County, MO",-0.2,129,131,2
"Auxvasse, Audrain County, MO",-0.2,132,133,1
"Auxvasse, Audrain County, MO",-0.2,135,136,1
"Auxvasse, Audrain County, MO",-0.2,138,142,4
"Auxvasse, Audrain County, MO",-0.2,144,145,1
"Auxvasse, Audrain County, MO",-0.2,148,155,7
"Auxvasse, Audrain County, MO",-0.2,161,164,3
"Auxvasse, Audrain County, MO",-0.2,168,171,3
"Auxvasse, Audrain County, MO",-0.2,172,173,1
"Auxvasse, Audrain County, MO",-0.2,174,175,1
"Auxvasse, Audrain County, MO",-0.2,178,179,1
"Auxvasse, Audrain County, MO",-0.2,180,184,4
"Auxvasse, Audrain County, MO",-0.2,187,190,3
"Auxvasse, Audrain County, MO",-0.2,192,196,4
"Auxvasse, Audrain County, MO",-0.2,197,198,1
"Auxvasse, Audrain County, MO",-0.2,201,202,1
"Auxvasse, Audrain County, MO",-0.2,203,206,3
"Auxvasse, Audrain County, MO",-0.2,209,210,1
"Auxvasse, Audrain County, MO",-0.2,211,213,2
"Auxvasse, Audrain County, MO",-0.2,214,216,2
"Auxvasse, Audrain County, MO",-0.2,219,223,4
"Auxvasse, Audrain County, MO",-0.2,224,225,1
"Auxvasse, Audrain County, MO",-0.2,229,230,1
"Auxvasse, Audrain County, MO",-0.2,236,237,1
"Auxvasse, Audrain County, MO",-0.2,239,240,1
"Auxvasse, Audrain County, MO",-0.2,244,245,1
"Auxvasse, Audrain County, MO",-0.2,249,250,1
"Auxvasse, Audrain County, MO",-0.2,251,252,1
"Auxvasse, Audrain County, MO",-0.2,253,254,1
"Auxvasse, Audrain County, MO",-0.2,259,261,2
"Auxvasse, Audrain County, MO",-0.2,262,263,1
"Auxvasse, Audrain County, MO",-0.2,264,266,2
"Auxvasse, Audrain County, MO",-0.2,269,270,1
"Auxvasse, Audrain County, MO",-0.2,271,273,2
"Auxvasse, Audrain County, MO",-0.2,275,276,1
"Auxvasse, Audrain County, MO",-0.2,278,282,4
"Auxvasse, Audrain County, MO",-0.2,284,287,3
"Auxvasse, Audrain County, MO",-0.2,289,290,1
"Brunswick, Carroll County, MO",-0.2,0,1,1
"Brunswick, Carroll County, MO",-0.2,2,5,3
"Brunswick, Carroll County, MO",-0.2,7,8,1
"Brunswick, Carroll County, MO",-0.2,11,12,1
"Brunswick, Carroll County, MO",-0.2,14,15,1
"Brunswick, Carroll County, MO",-0.2,22,24,2
"Brunswick, Carroll County, MO",-0.2,26,27,1
"Brunswick, Carroll County, MO",-0.2,32,33,1
"Brunswick, Carroll County, MO",-0.2,34,37,3
"Brunswick, Carroll County, MO",-0.2,38,39,1
"Brunswick, Carroll County, MO",-0.2,41,43,2
"Brunswick, Carroll County, MO",-0.2,45,46,1
"Brunswick, Carroll County, MO",-0.2,48,50,2
"Brunswick, Carroll County, MO",-0.2,56,57,1
"Brunswick, Carroll County, MO",-0.2,59,60,1
"Brunswick, Carroll County, MO",-0.2,62,65,3
"Brunswick, Carroll County, MO",-0.2,66,67,1
"Brunswick, Carroll County, MO",-0.2,71,72,1
"Brunswick, Carroll County, MO",-0.2,73,74,1
"Brunswick, Carroll County, MO",-0.2,75,76,1
"Brunswick, Carroll County, MO",-0.2,77,78,1
"Brunswick, Carroll County, MO",-0.2,84,85,1
"Brunswick, Carroll County, MO",-0.2,87,88,1
"Brunswick, Carroll County, MO",-0.2,90,93,3
"Brunswick, Carroll County, MO",-0.2,94,95,1
"Brunswick, Carroll County, MO",-0.2,96,97,1
"Brunswick, Carroll County, MO",-0.2,103,104,1
"Brunswick, Carroll County, MO",-0.2,108,109,1
"Brunswick, Carroll County, MO",-0.2,112,113,1
"Brunswick, Carroll County, MO",-0.2,114,115,1
"Brunswick, Carroll County, MO",-0.2,116,117,1
"Brunswick, Carroll County, MO",-0.2,120,121,1
"Brunswick, Carroll County, MO",-0.2,122,123,1
"Brunswick, Carroll County, MO",-0.2,129,130,1
"Brunswick, Carroll County, MO",-0.2,131,133,2
"Brunswick, Carroll County, MO",-0.2,134,135,1
"Brunswick, Carroll County, MO",-0.2,140,142,2
"Brunswick, Carroll County, MO",-0.2,144,145,1
"Brunswick, Carroll County, MO",-0.2,147,152,5
"Brunswick, Carroll County, MO",-0.2,153,154,1
"Brunswick, Carroll County, MO",-0.2,161,165,4
"Brunswick, Carroll County, MO",-0.2,167,171,4
"Brunswick, Carroll County, MO",-0.2,172,173,1
"Brunswick, Carroll County, MO",-0.2,174,175,1
"Brunswick, Carroll County, MO",-0.2,178,179,1
"Brunswick, Carroll County, MO",-0.2,181,184,3
"Brunswick, Carroll County, MO",-0.2,185,186,1
"Brunswick, Carroll County, MO",-0.2,187,190,3
"Brunswick, Carroll County, MO",-0.2,193,195,2
"Brunswick, Carroll County, MO",-0.2,197,198,1
"Brunswick, Carroll County, MO",-0.2,202,204,2
"Brunswick, Carroll County, MO",-0.2,205,206,1
"Brunswick, Carroll County, MO",-0.2,208,209,1
"Brunswick, Carroll County, MO",-0.2,211,213,2
"Brunswick, Carroll County, MO",-0.2,214,216,2
"Brunswick, Carroll County, MO",-0.2,219,223,4
"Brunswick, Carroll County, MO",-0.2,224,225,1
"Brunswick, Carroll County, MO",-0.2,226,227,1
"Brunswick, Carroll County, MO",-0.2,241,242,1
"Brunswick, Carroll County, MO",-0.2,243,244,1
"Brunswick, Carroll County, MO",-0.2,247,248,1
"Brunswick, Carroll County, MO",-0.2,249,250,1
"Brunswick, Carroll County, MO",-0.2,253,254,1
"Brunswick, Carroll County, MO",-0.2,259,261,2
"Brunswick, Carroll County, MO",-0.2,262,263,1
"Brunswick, Carroll County, MO",-0.2,264,266,2
"Brunswick, Carroll County, MO",-0.2,267,270,3
"Brunswick, Carroll County, MO",-0.2,271,274,3
"Brunswick, Carroll County, MO",-0.2,279,283,4
"Brunswick, Carroll County, MO",-0.2,284,285,1
"Brunswick, Carroll County, MO",-0.2,286,287,1
"Brunswick, Carroll County, MO",-0.2,289,290,1
"Cardwell, Dunklin County, MO",-0.2,0,3,3
"Cardwell, Dunklin County, MO",-0.2,6,8,2
"Cardwell, Dunklin County, MO",-0.2,9,10,1
"Cardwell, Dunklin County, MO",-0.2,11,13,2
"Cardwell, Dunklin County, MO",-0.2,14,16,2
"Cardwell, Dunklin County, MO",-0.2,18,20,2
"Cardwell, Dunklin County, MO",-0.2,25,26,1
"Cardwell, Dunklin County, MO",-0.2,27,28,1
"Cardwell, Dunklin County, MO",-0.2,29,30,1
"Cardwell, Dunklin County, MO",-0.2,34,35,1
"Cardwell, Dunklin County, MO",-0.2,36,37,1
"Cardwell, Dunklin County, MO",-0.2,38,40,2
"Cardwell, Dunklin County, MO",-0.2,47,48,1
"Cardwell, Dunklin County, MO",-0.2,49,51,2
"Cardwell, Dunklin County, MO",-0.2,56,57,1
"Cardwell, Dunklin County, MO",-0.2,59,60,1
"Cardwell, Dunklin County, MO",-0.2,61,62,1
"Cardwell, Dunklin County, MO",-0.2,64,66,2
"Cardwell, Dunklin County, MO",-0.2,69,72,3
"Cardwell, Dunklin County, MO",-0.2,73,77,4
"Cardwell, Dunklin County, MO",-0.2,85,87,2
"Cardwell, Dunklin County, MO",-0.2,88,89,1
"Cardwell, Dunklin County, MO",-0.2,90,92,2
"Cardwell, Dunklin County, MO",-0.2,96,98,2
"Cardwell, Dunklin County, MO",-0.2,100,103,3
"Cardwell, Dunklin County, MO",-0.2,106,107,1
"Cardwell, Dunklin County, MO",-0.2,108,109,1
"Cardwell, Dunklin County, MO",-0.2,110,111,1
"Cardwell, Dunklin County, MO",-0.2,113,114,1
"Cardwell, Dunklin County, MO",-0.2,118,119,1
"Cardwell, Dunklin County, MO",-0.2,120,122,2
"Cardwell, Dunklin County, MO",-0.2,123,124,1
"Cardwell, Dunklin County, MO",-0.2,125,126,1
"Cardwell, Dunklin County, MO",-0.2,127,128,1
"Cardwell, Dunklin County, MO",-0.2,129,130,1
"Cardwell, Dunklin County, MO",-0.2,131,133,2
"Cardwell, Dunklin County, MO",-0.2,138,140,2
"Cardwell, Dunklin County, MO",-0.2,144,146,2
"Cardwell, Dunklin County, MO",-0.2,147,149,2
"Cardwell, Dunklin County, MO",-0.2,150,152,2
"Cardwell, Dunklin County, MO",-0.2,154,156,2
"Cardwell, Dunklin County, MO",-0.2,158,159,1
"Cardwell, Dunklin County, MO",-0.2,164,165,1
"Cardwell, Dunklin County, MO",-0.2,166,167,1
"Cardwell, Dunklin County, MO",-0.2,168,171,3
"Cardwell, Dunklin County, MO",-0.2,178,181,3
"Cardwell, Dunklin County, MO",-0.2,185,186,1
"Cardwell, Dunklin County, MO",-0.2,188,189,1
"Cardwell, Dunklin County, MO",-0.2,192,194,2
"Cardwell, Dunklin County, MO",-0.2,197,199,2
"Cardwell, Dunklin County, MO",-0.2,201,203,2
"Cardwell, Dunklin County, MO",-0.2,205,206,1
"Cardwell, Dunklin County, MO",-0.2,212,217,5
"Cardwell, Dunklin County, MO",-0.2,218,219,1
"Cardwell, Dunklin County, MO",-0.2,222,223,1
"Cardwell, Dunklin County, MO",-0.2,234,235,1
"Cardwell, Dunklin County, MO",-0.2,239,240,1
"Cardwell, Dunklin County, MO",-0.2,244,245,1
"Cardwell, Dunklin County, MO",-0.2,246,247,1
"Cardwell, Dunklin County, MO",-0.2,250,252,2
"Cardwell, Dunklin County, MO",-0.2,259,260,1
"Cardwell, Dunklin County, MO",-0.2,262,263,1
"Cardwell, Dunklin County, MO",-0.2,266,267,1
"Cardwell, Dunklin County, MO",-0.2,268,270,2
"Cardwell, Dunklin County, MO",-0.2,272,275,3
"Cardwell, Dunklin County, MO",-0.2,279,282,3
"Cardwell, Dunklin County, MO",-0.2,286,288,2
"Cardwell, Dunklin County, MO",-0.2,289,292,3
"Charleston, Mississippi County, MO",-0.2,3,4,1
"Charleston, Mississippi County, MO",-0.2,5,6,1
"Charleston, Mississippi County, MO",-0.2,9,10,1
"Charleston, Mississippi County, MO",-0.2,11,13,2
"Charleston, Mississippi County, MO",-0.2,14,17,3
"Charleston, Mississippi County, MO",-0.2,19,20,1
"Charleston, Mississippi County, MO",-0.2,25,26,1
"Charleston, Mississippi County, MO",-0.2,30,32,2
"Charleston, Mississippi County, MO",-0.2,34,35,1
"Charleston, Mississippi County, MO",-0.2,36,37,1
"Charleston, Mississippi County, MO",-0.2,38,39,1
"Charleston, Mississippi County, MO",-0.2,45,46,1
"Charleston, Mississippi County, MO",-0.2,47,55,8
"Charleston, Mississippi County, MO",-0.2,56,57,1
"Charleston, Mississippi County, MO",-0.2,59,60,1
"Charleston, Mississippi County, MO",-0.2,61,66,5
"Charleston, Mississippi County, MO",-0.2,69,70,1
"Charleston, Mississippi County, MO",-0.2,71,72,1
"Charleston, Mississippi County, MO",-0.2,73,74,1
"Charleston, Mississippi County, MO",-0.2,77,78,1
"Charleston, Mississippi County, MO",-0.2,86,89,3
"Charleston, Mississippi County, MO",-0.2,91,92,1
"Charleston, Mississippi County, MO",-0.2,94,95,1
"Charleston, Mississippi County, MO",-0.2,96,97,1
"Charleston, Mississippi County, MO",-0.2,102,107,5
"Charleston, Mississippi County, MO",-0.2,108,109,1
"Charleston, Mississippi County, MO",-0.2,110,111,1
"Charleston, Mississippi County, MO",-0.2,118,119,1
"Charleston, Mississippi County, MO",-0.2,121,122,1
"Charleston, Mississippi County, MO",-0.2,125,127,2
"Charleston, Mississippi County, MO",-0.2,129,130,1
"Charleston, Mississippi County, MO",-0.2,131,133,2
"Charleston, Mississippi County, MO",-0.2,138,140,2
"Charleston, Mississippi County, MO",-0.2,141,142,1
"Charleston, Mississippi County, MO",-0.2,145,146,1
"Charleston, Mississippi County, MO",-0.2,147,152,5
"Charleston, Mississippi County, MO",-0.2,154,156,2
"Charleston, Mississippi County, MO",-0.2,158,159,1
"Charleston, Mississippi County, MO",-0.2,160,161,1
"Charleston, Mississippi County, MO",-0.2,162,163,1
"Charleston, Mississippi County, MO",-0.2,166,167,1
"Charleston, Mississippi County, MO",-0.2,168,171,3
"Charleston, Mississippi County, MO",-0.2,172,173,1
"Charleston, Mississippi County, MO",-0.2,174,175,1
"Charleston, Mississippi County, MO",-0.2,178,182,4
"Charleston, Mississippi County, MO",-0.2,185,186,1
"Charleston, Mississippi County, MO",-0.2,187,190,3
"Charleston, Mississippi County, MO",-0.2,192,194,2
"Charleston, Mississippi County, MO",-0.2,195,196,1
"Charleston, Mississippi County, MO",-0.2,197,198,1
"Charleston, Mississippi County, MO",-0.2,200,203,3
"Charleston, Mississippi County, MO",-0.2,204,206,2
"Charleston, Mississippi County, MO",-0.2,210,211,1
"Charleston, Mississippi County, MO",-0.2,212,217,5
"Charleston, Mississippi County, MO",-0.2,222,223,1
"Charleston, Mississippi County, MO",-0.2,236,237,1
"Charleston, Mississippi County, MO",-0.2,239,240,1
"Charleston, Mississippi County, MO",-0.2,243,244,1
"Charleston, Mississippi County, MO",-0.2,250,252,2
"Charleston, Mississippi County, MO",-0.2,253,254,1
"Charleston, Mississippi County, MO",-0.2,262,263,1
"Charleston, Mississippi County, MO",-0.2,266,267,1
"Charleston, Mississippi County, MO",-0.2,269,271,2
"Charleston, Mississippi County, MO",-0.2,272,275,3
"Charleston, Mississippi County, MO",-0.2,279,282,3
"Charleston, Mississippi County, MO",-0.2,284,285,1
"Charleston, Mississippi County, MO",-0.2,286,288,2
"Charleston, Mississippi County, MO",-0.2,289,292,3
"Clarkton, Dunklin County, MO",-0.2,3,4,1
"Clarkton, Dunklin County, MO",-0.2,6,8,2
"Clarkton, Dunklin County, MO",-0.2,9,10,1
"Clarkton, Dunklin County, MO",-0.2,11,13,2
"Clarkton, Dunklin County, MO",-0.2,14,17,3
"Clarkton, Dunklin County, MO",-0.2,18,20,2
"Clarkton, Dunklin County, MO",-0.2,25,26,1
"Clarkton, Dunklin County, MO",-0.2,30,31,1
"Clarkton, Dunklin County, MO",-0.2,33,35,2
"Clarkton, Dunklin County, MO",-0.2,36,37,1
"Clarkton, Dunklin County, MO",-0.2,38,39,1
"Clarkton, Dunklin County, MO",-0.2,45,46,1
"Clarkton, Dunklin County, MO",-0.2,47,51,4
"Clarkton, Dunklin County, MO",-0.2,56,57,1
"Clarkton, Dunklin County, MO",-0.2,59,60,1
"Clarkton, Dunklin County, MO",-0.2,61,65,4
"Clarkton, Dunklin County, MO",-0.2,69,72,3
"Clarkton, Dunklin County, MO",-0.2,73,74,1
"Clarkton, Dunklin County, MO",-0.2,75,76,1
"Clarkton, Dunklin County, MO",-0.2,77,78,1
"Clarkton, Dunklin County, MO",-0.2,79,80,1
"Clarkton, Dunklin County, MO",-0.2,86,89,3
"Clarkton, Dunklin County, MO",-0.2,90,93,3
"Clarkton, Dunklin County, MO",-0.2,94,95,1
"Clarkton, Dunklin County, MO",-0.2,96,97,1
"Clarkton, Dunklin County, MO",-0.2,100,103,3
"Clarkton, Dunklin County, MO",-0.2,105,107,2
"Clarkton, Dunklin County, MO",-0.2,108,111,3
"Clarkton, Dunklin County, MO",-0.2,115,116,1
"Clarkton, Dunklin County, MO",-0.2,118,119,1
"Clarkton, Dunklin County, MO",-0.2,121,122,1
"Clarkton, Dunklin County, MO",-0.2,125,126,1
"Clarkton, Dunklin County, MO",-0.2,127,130,3
"Clarkton, Dunklin County, MO",-0.2,131,133,2
"Clarkton, Dunklin County, MO",-0.2,137,140,3
"Clarkton, Dunklin County, MO",-0.2,141,142,1
"Clarkton, Dunklin County, MO",-0.2,144,146,2
"Clarkton, Dunklin County, MO",-0.2,147,151,4
"Clarkton, Dunklin County, MO",-0.2,154,156,2
"Clarkton, Dunklin County, MO",-0.2,158,159,1
"Clarkton, Dunklin County, MO",-0.2,162,163,1
"Clarkton, Dunklin County, MO",-0.2,164,165,1
"Clarkton, Dunklin County, MO",-0.2,166,167,1
"Clarkton, Dunklin County, MO",-0.2,168,171,3
"Clarkton, Dunklin County, MO",-0.2,174,175,1
"Clarkton, Dunklin County, MO",-0.2,178,182,4
"Clarkton, Dunklin County, MO",-0.2,187,189,2
"Clarkton, Dunklin County, MO",-0.2,192,194,2
"Clarkton, Dunklin County, MO",-0.2,195,196,1
"Clarkton, Dunklin County, MO",-0.2,200,202,2
"Clarkton, Dunklin County, MO",-0.2,204,206,2
"Clarkton, Dunklin County, MO",-0.2,212,215,3
"Clarkton, Dunklin County, MO",-0.2,216,217,1
"Clarkton, Dunklin County, MO",-0.2,218,219,1
"Clarkton, Dunklin County, MO",-0.2,221,223,2
"Clarkton, Dunklin County, MO",-0.2,230,231,1
"Clarkton, Dunklin County, MO",-0.2,236,237,1
"Clarkton, Dunklin County, MO",-0.2,239,240,1
"Clarkton, Dunklin County, MO",-0.2,243,244,1
"Clarkton, Dunklin County, MO",-0.2,250,252,2
"Clarkton, Dunklin County, MO",-0.2,253,254,1
"Clarkton, Dunklin County, MO",-0.2,256,257,1
"Clarkton, Dunklin County, MO",-0.2,259,260,1
"Clarkton, Dunklin County, MO",-0.2,262,263,1
"Clarkton, Dunklin County, MO",-0.2,266,267,1
"Clarkton, Dunklin County, MO",-0.2,269,270,1
"Clarkton, Dunklin County, MO",-0.2,272,275,3
"Clarkton, Dunklin County, MO",-0.2,279,282,3
"Clarkton, Dunklin County, MO",-0.2,286,288,2
"Clarkton, Dunklin County, MO",-0.2,289,292,3
"Columbia-Sanborn Field, Boone County, MO",-0.2,0,1,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,2,4,2
"Columbia-Sanborn Field, Boone County, MO",-0.2,10,12,2
"Columbia-Sanborn Field, Boone County, MO",-0.2,14,15,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,20,21,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,23,24,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,25,27,2
"Columbia-Sanborn Field, Boone County, MO",-0.2,29,30,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,32,33,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,34,37,3
"Columbia-Sanborn Field, Boone County, MO",-0.2,38,39,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,42,44,2
"Columbia-Sanborn Field, Boone County, MO",-0.2,45,46,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,49,50,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,51,52,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,53,54,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,56,57,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,59,60,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,62,63,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,64,65,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,66,67,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,69,72,3
"Columbia-Sanborn Field, Boone County, MO",-0.2,73,74,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,75,77,2
"Columbia-Sanborn Field, Boone County, MO",-0.2,78,79,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,80,81,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,83,84,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,88,89,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,90,93,3
"Columbia-Sanborn Field, Boone County, MO",-0.2,103,104,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,105,107,2
"Columbia-Sanborn Field, Boone County, MO",-0.2,108,109,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,129,131,2
"Columbia-Sanborn Field, Boone County, MO",-0.2,132,133,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,135,136,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,137,140,3
"Columbia-Sanborn Field, Boone County, MO",-0.2,141,142,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,144,145,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,148,156,8
"Columbia-Sanborn Field, Boone County, MO",-0.2,161,164,3
"Columbia-Sanborn Field, Boone County, MO",-0.2,166,167,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,168,171,3
"Columbia-Sanborn Field, Boone County, MO",-0.2,172,173,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,174,175,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,178,179,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,180,184,4
"Columbia-Sanborn Field, Boone County, MO",-0.2,187,190,3
"Columbia-Sanborn Field, Boone County, MO",-0.2,192,198,6
"Columbia-Sanborn Field, Boone County, MO",-0.2,201,202,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,203,207,4
"Columbia-Sanborn Field, Boone County, MO",-0.2,211,213,2
"Columbia-Sanborn Field, Boone County, MO",-0.2,214,216,2
"Columbia-Sanborn Field, Boone County, MO",-0.2,219,221,2
"Columbia-Sanborn Field, Boone County, MO",-0.2,222,225,3
"Columbia-Sanborn Field, Boone County, MO",-0.2,244,245,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,249,250,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,251,252,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,253,254,1
"Columbia-Sanborn Field, Boone County, MO",-0.2,259,261,2
"Columbia-Sanborn Field, Boone County, MO",-0.2,262,265,3
"Columbia-Sanborn Field, Boone County, MO",-0.2,269,273,4
"Columbia-Sanborn Field, Boone County, MO",-0.2,275,277,2
"Columbia-Sanborn Field, Boone County, MO",-0.2,278,282,4
"Columbia-Sanborn Field, Boone County, MO",-0.2,284,287,3
"Columbia-Sanborn Field, Boone County, MO",-0.2,289,290,1
"Columbia-South Farms, Boone County, MO",-0.2,0,1,1
"Columbia-South Farms, Boone County, MO",-0.2,2,4,2
"Columbia-South Farms, Boone County, MO",-0.2,11,12,1
"Columbia-South Farms, Boone County, MO",-0.2,14,15,1
"Columbia-South Farms, Boone County, MO",-0.2,19,20,1
"Columbia-South Farms, Boone County, MO",-0.2,23,24,1
"Columbia-South Farms, Boone County, MO",-0.2,25,27,2
"Columbia-South Farms, Boone County, MO",-0.2,29,30,1
"Columbia-South Farms, Boone County, MO",-0.2,34,37,3
"Columbia-South Farms, Boone County, MO",-0.2,38,39,1
"Columbia-South Farms, Boone County, MO",-0.2,42,44,2
"Columbia-South Farms, Boone County, MO",-0.2,45,46,1
