location,SPI,start_date,end_date,duration
"St. Joseph, Buchanan County, MO",-0.6,29,33,4
"St. Joseph, Buchanan County, MO",-0.6,34,37,3
"St. Joseph, Buchanan County, MO",-0.6,38,39,1
"St. Joseph, Buchanan County, MO",-0.6,40,41,1
"St. Joseph, Buchanan County, MO",-0.6,42,43,1
"St. Joseph, Buchanan County, MO",-0.6,45,47,2
"St. Joseph, Buchanan County, MO",-0.6,48,49,1
"St. Joseph, Buchanan County, MO",-0.6,62,63,1
"St. Joseph, Buchanan County, MO",-0.6,66,67,1
"St. Joseph, Buchanan County, MO",-0.6,68,69,1
"St. Joseph, Buchanan County, MO",-0.6,73,74,1
"St. Joseph, Buchanan County, MO",-0.6,76,78,2
"St. Joseph, Buchanan County, MO",-0.6,87,88,1
"St. Joseph, Buchanan County, MO",-0.6,89,90,1
"St. Joseph, Buchanan County, MO",-0.6,94,95,1
"St. Joseph, Buchanan County, MO",-0.6,103,104,1
"St. Joseph, Buchanan County, MO",-0.6,108,109,1
"St. Joseph, Buchanan County, MO",-0.6,120,121,1
"St. Joseph, Buchanan County, MO",-0.6,129,130,1
"St. Joseph, Buchanan County, MO",-0.6,131,132,1
"St. Joseph, Buchanan County, MO",-0.6,140,142,2
"St. Joseph, Buchanan County, MO",-0.6,144,145,1
"St. Joseph, Buchanan County, MO",-0.6,147,149,2
"St. Joseph, Buchanan County, MO",-0.6,150,153,3
"St. Joseph, Buchanan County, MO",-0.6,161,164,3
"St. Joseph, Buchanan County, MO",-0.6,167,169,2
"St. Joseph, Buchanan County, MO",-0.6,170,171,1
"St. Joseph, Buchanan County, MO",-0.6,172,173,1
"St. Joseph, Buchanan County, MO",-0.6,178,179,1
"St. Joseph, Buchanan County, MO",-0.6,187,188,1
"St. Joseph, Buchanan County, MO",-0.6,189,190,1
"St. Joseph, Buchanan County, MO",-0.6,194,195,1
"St. Joseph, Buchanan County, MO",-0.6,197,198,1
"St. Joseph, Buchanan County, MO",-0.6,202,203,1
"St. Joseph, Buchanan County, MO",-0.6,205,206,1
"St. Joseph, Buchanan County, MO",-0.6,208,210,2
"St. Joseph, Buchanan County, MO",-0.6,214,216,2
"St. Joseph, Buchanan County, MO",-0.6,218,220,2
"St. Joseph, Buchanan County, MO",-0.6,222,223,1
"St. Joseph, Buchanan County, MO",-0.6,226,227,1
"St. Joseph, Buchanan County, MO",-0.6,247,248,1
"St. Joseph, Buchanan County, MO",-0.6,249,250,1
"St. Joseph, Buchanan County, MO",-0.6,253,254,1
"St. Joseph, Buchanan County, MO",-0.6,258,259,1
"St. Joseph, Buchanan County, MO",-0.6,260,261,1
"St. Joseph, Buchanan County, MO",-0.6,263,264,1
"St. Joseph, Buchanan County, MO",-0.6,265,266,1
"St. Joseph, Buchanan County, MO",-0.6,267,268,1
"St. Joseph, Buchanan County, MO",-0.6,269,270,1
"St. Joseph, Buchanan County, MO",-0.6,271,272,1
"St. Joseph, Buchanan County, MO",-0.6,273,274,1
"St. Joseph, Buchanan County, MO",-0.6,279,281,2
"St. Joseph, Buchanan County, MO",-0.6,284,285,1
"St. Joseph, Buchanan County, MO",-0.6,289,290,1
