Year      Month     Average
2016      10        0.0348
2016      11        0.0573
2016      12        0.0429
2017      1         0.0303
2017      2         0.0071
2017      3         0.0865
2017      4         0.3007
2017      5         0.1342
2017      6         0.1350
2017      7         0.1000
2017      8         0.0952
2017      9         0.0320
2017      10        0.1365
2017      11        0.0203
2017      12        0.0065
2018      1         0.0558
2018      2         0.1057
2018      3         0.1145
2018      4         0.0123
2018      5         0.0865
2018      6         0.1620
2018      7         0.0361
2018      8         0.1045
2018      9         0.0347
2018      10        0.1877
2018      11        0.0847
2018      12        0.1326
2019      1         0.0584
2019      2         0.0664
2019      3         0.1245
2019      4         0.1513
2019      5         0.1448
2019      6         0.1850
2019      7         0.1181
2019      8         0.1523
2019      9         0.0907
2019      10        0.1371
2019      11        0.0653
2019      12        0.0526
2020      1         0.1323
2020      2         0.0693
2020      3         0.1819
2020      4         0.1513
2020      5         0.1052
2020      6         0.2117
2020      7         0.1339
2020      8         0.1458
2020      9         0.1330
2020      10        0.0623
2020      11        0.0750
2020      12        0.0210
2021      1         0.0855
2021      2         0.0171
2021      3         0.1835
2021      4         0.2057
2021      5         0.1503
2021      6         0.4113
2021      7         0.1442
2021      8         0.0461
2021      9         0.0670
2021      10        0.2123
2021      11        0.0273
2021      12        0.0394
2022      1         0.0229
2022      2         0.0479
2022      3         0.1239
2022      4         0.1503
2022      5         0.1610
2022      6         0.0530
2022      7         0.0668
2022      8         0.0461
2022      9         0.0513
2022      10        0.1081
2022      11        0.0733
2022      12        0.0355
2023      1         0.0400
2023      2         0.0879
2023      3         0.0774
2023      4         0.0183
2023      5         0.0503
2023      6         0.0940
2023      7         0.1106
2023      8         0.1358
2023      9         0.0067
2023      10        0.0790
2023      11        0.0303
2023      12        0.0752
2024      1         0.0752
2024      2         0.0041
2024      3         0.0929
2024      4         0.1303
2024      5         0.0910
