Year      Month     Average
2020      11        0.1333
2020      12        0.0394
2021      1         0.1365
2021      2         0.0375
2021      3         0.1948
2021      4         0.1720
2021      5         0.1100
2021      6         0.1623
2021      7         0.1197
2021      8         0.0894
2021      9         0.1280
2021      10        0.1506
2021      11        0.0300
2021      12        0.0855
2022      1         0.0590
2022      2         0.1486
2022      3         0.1687
2022      4         0.1947
2022      5         0.2152
2022      6         0.1020
2022      7         0.1216
2022      8         0.1587
2022      9         0.0637
2022      10        0.0852
2022      11        0.0940
2022      12        0.0603
2023      1         0.1181
2023      2         0.0907
2023      3         0.2619
2023      4         0.0473
2023      5         0.0816
2023      6         0.0303
2023      7         0.1765
2023      8         0.2029
2023      9         0.0533
2023      10        0.0506
2023      11        0.0340
2023      12        0.0639
2024      1         0.1477
2024      2         0.0245
2024      3         0.1271
2024      4         0.1687
2024      5         0.1871
