Year      Month     Average
2013      7         0.0458
2013      8         0.0632
2013      9         0.0927
2013      10        0.0619
2013      11        0.0187
2013      12        0.0052
2014      1         0.0023
2014      2         0.0214
2014      3         0.0048
2014      4         0.0613
2014      5         0.0671
2014      6         0.2090
2014      7         0.0939
2014      8         0.2865
2014      9         0.2207
2014      10        0.0742
2014      11        0.0033
2014      12        0.0403
2015      1         0.0206
2015      2         0.0157
2015      3         0.0513
2015      4         0.1070
2015      5         0.2013
2015      6         0.1277
2015      7         0.2326
2015      8         0.0845
2015      9         0.1347
2015      10        0.0252
2015      11        0.1360
2015      12        0.1210
2016      1         0.0135
2016      2         0.0203
2016      3         0.0248
2016      4         0.1903
2016      5         0.1358
2016      6         0.0427
2016      7         0.1516
2016      8         0.1965
2016      9         0.0967
2016      10        0.0300
2016      11        0.0353
2016      12        0.0187
2017      1         0.0281
2017      2         0.0146
2017      3         0.1181
2017      4         0.1623
2017      5         0.0761
2017      6         0.0837
2017      7         0.0606
2017      8         0.0752
2017      9         0.0600
2017      10        0.1284
2017      11        0.0070
2017      12        0.0055
2018      1         0.0106
2018      2         0.0232
2018      3         0.0316
2018      4         0.0197
2018      5         0.0703
2018      6         0.1183
2018      7         0.0655
2018      8         0.1810
2018      9         0.2153
2018      10        0.1581
2018      11        0.0227
2018      12        0.0774
2019      1         0.0187
2019      2         0.0475
2019      3         0.1210
2019      4         0.0570
2019      5         0.3390
2019      6         0.1033
2019      7         0.0652
2019      8         0.1739
2019      9         0.2200
2019      10        0.0958
2019      11        0.0153
2019      12        0.0265
2020      1         0.0413
2020      2         0.0000
2020      3         0.0613
2020      4         0.0623
2020      5         0.1174
2020      6         0.1343
2020      7         0.2184
2020      8         0.0194
2020      9         0.0670
2020      10        0.0287
2020      11        0.0790
2020      12        0.0103
2021      1         0.0355
2021      2         0.0032
2021      3         0.1287
2021      4         0.0510
2021      5         0.1371
2021      6         0.1967
2021      7         0.0997
2021      8         0.1410
2021      9         0.0293
2021      10        0.0839
2021      11        0.0487
2021      12        0.0094
2022      1         0.0097
2022      2         0.0018
2022      3         0.0848
2022      4         0.1043
2022      5         0.1384
2022      6         0.1427
2022      7         0.0858
2022      8         0.0397
2022      9         0.0363
2022      10        0.0274
2022      11        0.0840
2022      12        0.0213
2023      1         0.0719
2023      2         0.1014
2023      3         0.0410
2023      4         0.0623
2023      5         0.1116
2023      6         0.0717
2023      7         0.2487
2023      8         0.1077
2023      9         0.0397
2023      10        0.0661
2023      11        0.0337
2023      12        0.0445
2024      1         0.0210
2024      2         0.0024
2024      3         0.0448
2024      4         0.1630
2024      5         0.3277
